,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
307,"('74.125.200.95', 443)",1470,52,354.95454545454544,384.83884297520655,508.0767168611943,258141.9502164502,1.648715063260925,1.2270735852477346,22,52.0,52.0,52.0,60.0,71.5,140.79999999999995,285.59999999999997,517.0,1425.900000000001,1029,52,223.4,235.96000000000004,327.9983739797094,107582.93333333332,2.088190153083142,3.979155826563315,10,52,52,52,52,56,61.599999999999994,120.39999999999996,315.4000000000001,614.9999999999999,1470,52,464.5833333333333,502.7083333333333,613.1473882330167,375949.7196969697,1.2430719694026724,-0.4309656194621141,12,52.0,53.60000000000001,65.7,79.0,130.5,252.79999999999995,306.3,1237.8000000000009,1470.0,1,1,7809.0,22.0,0.8808765411376953,74,125,200,95,55
308,"('74.125.200.188', 5228)",312,52,182.0,130.0,183.84776310850236,33800.0,0.0,0.0,2,78.0,104.0,130.0,156.0,182.0,208.0,233.99999999999997,260.0,286.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52,52,52,52,52.0,52.0,52.0,52.0,312,312,312.0,0.0,0.0,0.0,0.0,0.0,1,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,1,1,364.0,2.0,0.053653717041015625,74,125,200,188,55
309,"('125.212.232.113', 443)",1492,40,1063.4273201818996,585.931891527034,649.4615883143358,421800.3546957798,-0.9201611749432126,-1.1250574764319623,62452,40.0,40.0,1261.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.13642031285423,8.154215105518123,37.26044239835727,1388.3405677213,8.995456800043659,79.28724079242619,17644,40,40,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1464.7924477771826,50.20989351027319,130.8998569617231,17134.772552599563,-8.076409660051006,77.80162274189546,44808,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,22137721.0,20817.333333333332,295.29758922259015,125,212,232,113,56
310,"('172.217.194.95', 443)",1470,52,603.918918918919,635.555003652301,663.6999788069835,440497.6618683903,0.4884263996216147,-1.7228459241638658,185,52.0,52.0,52.0,52.0,98,339.19999999999993,1470.0,1470.0,1470.0,1470,52,432.81111111111113,525.7493827160497,599.6150243308167,359538.17740324594,1.0746329562281434,-0.7744669392169183,90,52,52,52.0,52.0,52,71.59999999999997,228.99999999999997,1470.0,1470.0,1470,52,766.021052631579,672.6532963988919,683.5556130614513,467248.2761478165,0.03206088068961762,-1.9921354655855574,95,52.0,52.0,52.0,146.80000000000007,479.0,1470.0,1470.0,1470.0,1470.0,1,3,37241.666666666664,61.666666666666664,162.54480735460916,172,217,194,95,56
311,"('35.155.143.194', 443)",1500,40,373.8536585365854,443.0957763236168,551.1991727577068,303820.5280487804,1.4600888209007568,0.3713641931143692,41,52.0,52.0,52.0,60.0,64,90.0,178.0,815.0,1492.0,1500,52,391.72727272727275,470.9669421487602,575.0841082848068,330721.73160173144,1.3873324225900237,0.1423751830287192,22,52,52,54.39999999999999,60.0,64,75.39999999999999,151.59999999999994,896.2000000000003,1492.0,1492,40,353.1578947368421,408.2493074792243,537.0960252607323,288472.1403508772,1.6896417879782166,1.260756089062554,19,40.0,52.0,52.0,64.6,90.0,96.39999999999999,191.79999999999995,512.0000000000002,1492.0,1,1,15328.0,41.0,121.59211373329163,35,155,143,194,56
312,"('54.163.248.152', 443)",1500,52,425.28,475.2032000000001,575.2814180903117,330948.71,1.2894357927986957,-0.09584209583528125,25,52.0,52.0,53.599999999999994,60.0,83,170.79999999999998,294.39999999999975,888.000000000002,1492.0,1500,52,329.2857142857143,388.02040816326524,524.6265233582734,275232.989010989,1.890937357187332,2.2641757092735997,14,52,52,52.0,53.60000000000001,60,63.2,183.39999999999998,424.00000000000017,1258.000000000001,1492,52,547.4545454545455,549.6694214876032,638.086101343128,407153.8727272727,0.8978367667166706,-1.2001682904106872,11,52.0,60.0,83.0,86.0,166.0,310.0,737.0,1492.0,1492.0,1,1,10632.0,25.0,101.81301999092102,54,163,248,152,56
313,"('74.125.24.102', 443)",1470,52,337.7,342.9799999999999,459.2306036932001,210892.74736842103,1.7460950946325013,2.090705412612082,20,52.0,52.0,52.0,52.0,60,177.00000000000003,362.9999999999999,538.8000000000001,1044.5000000000007,999,52,185.25,184.375,280.4431963226,78648.38636363637,2.642696805157569,7.28558539815884,12,52,52,52.0,52.0,52,56.8,113.89999999999995,217.00000000000006,407.1000000000001,1470,52,566.375,450.71875,590.9556274132843,349228.5535714286,0.944059340102781,-0.6942541426843336,8,52.0,55.2,87.60000000000002,280.80000000000007,432.5,538.8000000000001,573.1,1103.6000000000004,1458.8,1,1,6754.0,20.0,241.34961771965027,74,125,24,102,56
314,"('74.125.130.95', 443)",1185,52,266.55555555555554,267.30864197530866,361.417995291133,130622.96732026144,1.7896220549773632,2.2116622242318202,18,52.0,52.0,52.0,52.0,60,103.19999999999992,246.79999999999993,458.20000000000044,757.6000000000004,1074,52,248.55555555555554,260.2962962962963,358.357751106039,128420.2777777778,1.948352173327816,3.3339485846027115,9,52,52,52.0,52.0,52,58.39999999999999,175.19999999999993,387.60000000000014,687.6000000000001,1185,52,284.55555555555554,275.0864197530865,385.2590398391422,148424.52777777775,1.9959160281818142,3.7393431159000556,9,52.0,52.0,55.199999999999996,63.8,79.0,175.79999999999998,235.39999999999998,404.20000000000016,734.6000000000001,1,1,4798.0,18.0,240.60573434829712,74,125,130,95,56
315,"('171.244.30.211', 443)",98,40,59.22222222222222,14.962962962962965,19.492163667598433,379.94444444444434,1.2185291850603874,0.7451144153653333,9,40.0,47.2,52.0,52.0,52,52.0,59.199999999999996,71.60000000000001,86.0,83,52,62.75,10.75,14.637281168304446,214.24999999999997,1.2374692624026442,0.6503324260772363,4,52,52,52.0,54.400000000000006,58,61.599999999999994,65.89999999999999,71.60000000000001,77.30000000000001,98,40,56.4,16.639999999999997,24.01666088364492,576.8,1.8948935273337364,3.798478765622569,5,40.0,40.0,42.4,47.2,52.0,52.0,52.0,61.20000000000001,79.60000000000001,1,1,533.0,9.0,0.4335613250732422,171,244,30,211,56
316,"('125.212.232.114', 443)",71,40,50.57142857142857,12.081632653061224,14.627111162235042,213.95238095238096,0.9191685645214188,-1.3396336334250734,7,40.0,40.0,40.0,40.0,40,47.199999999999996,55.79999999999998,67.20000000000002,71.0,71,40,50.75,10.75,14.637281168304447,214.25000000000003,1.2374692624026442,0.6503324260772363,4,40,40,40.0,42.400000000000006,46,49.6,53.89999999999999,59.60000000000001,65.3,71,40,50.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,40.0,40.0,40.0,40.0,40.0,46.199999999999996,52.4,58.60000000000001,64.8,1,1,354.0,7.0,235.02016949653625,125,212,232,114,56
317,"('13.227.73.2', 443)",83,52,62.333333333333336,13.777777777777779,16.00833116432399,256.2666666666667,0.9682458365518533,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52,52,52.0,52.0,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6.0,60.17100977897644,13,227,73,2,56
318,"('54.69.174.156', 443)",248,52,101.0,73.5,98.0,9604.0,2.0,4.0,4,52.0,52.0,52.0,52.0,52,52.0,71.59999999999994,130.40000000000006,189.20000000000005,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52,52,52.0,52.0,52,52.0,52.0,52.0,52.0,248,52,150.0,98.0,138.59292911256333,19208.0,0.0,0.0,2,71.60000000000001,91.2,110.79999999999998,130.4,150.0,169.6,189.2,208.8,228.4,1,1,404.0,4.0,0.3911154270172119,54,69,174,156,56
319,"('125.212.232.113', 443)",1492,40,864.4534858853721,673.021309101822,690.2400387290908,476431.3110647368,-0.30278261188038763,-1.851550429839334,9352,40.0,40.0,40.0,343.0,1261,1492.0,1492.0,1492.0,1492.0,394,40,52.29491341991342,23.480994722269845,62.35752376249009,3888.4607697895162,4.980682941720919,23.013156131248575,3696,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1395.1709688826024,154.82344686844715,269.18980832151055,72463.15290417158,-3.7933620246389568,14.96809194466701,5656,1261.0,1384,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,2694789.6666666665,3117.3333333333335,293.6734411716461,125,212,232,113,57
320,"('74.125.24.95', 443)",1378,53,406.2105263157895,374.68698060941813,478.720119920162,229172.95321637427,1.3814907777726975,0.5833082736273325,19,53.0,61.0,61.0,104.4,207,250.19999999999993,440.4,687.4000000000001,1378.0,1378,61,493.5,434.8,533.2800494216066,284387.6111111112,0.9302987277637526,-0.5785648356144351,10,61.0,61.0,61.0,81.4,271.5,529.9999999999999,678.8,866.8000000000001,1378.0,1378,53,309.22222222222223,264.12345679012344,419.0419960391135,175596.19444444438,2.5449261331917734,6.886447980369516,9,53.0,53,88.6,155.0,207,207.0,239.39999999999998,328.20000000000005,618.8000000000002,0,1,7718.0,19.0,0.47151947021484375,74,125,24,95,57
321,"('172.217.194.147', 443)",75,40,55.666666666666664,12.888888888888888,17.7857620959388,316.3333333333333,0.8882799300836135,0.0,3,42.4,44.8,47.2,49.6,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,75,52,63.5,11.5,16.263455967290593,264.5,0.0,0.0,2,54.300000000000004,56.6,58.9,61.2,63.5,65.8,68.1,70.4,72.7,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,167.0,3.0,0.039784908294677734,172,217,194,147,57
322,"('74.125.24.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78,78.0,78.0,78,78.0,78.0,78.0,78.0,1,1,210.0,3.0,0.04093790054321289,74,125,24,188,57
323,"('125.212.232.113', 443)",1492,40,1224.67618318384,431.9218458828965,558.5965768621218,312030.1356820803,-1.6343268502997936,0.6864690617786016,109704,40.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.70459694879412,8.470216892147093,34.944696539368124,1221.1318162285263,9.487115897393904,89.33402425989782,19861,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1485.5247264672819,12.754540771538537,69.9956946762775,4899.397273214661,-15.609643369620205,279.9999534556336,89843,1492.0,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,44783958.666666664,36568,295.25456436475116,125,212,232,113,58
324,"('74.125.24.95', 443)",1470,52,963.3935742971887,645.4893308172435,675.0636213437737,455710.8928617698,-0.5928263339424096,-1.649412719626133,249,52.0,52.0,52.0,1470.0,1470,1470.0,1470.0,1470.0,1470.0,1283,52,69.77380952380952,34.08758503401367,135.5344042207784,18369.57472748136,8.868879970497792,80.06494343457315,84,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1470,52,1418.3272727272727,98.96110192837487,250.1673626047942,62583.70931263857,-4.79697447786464,21.850242339202524,165,1470.0,1470,1470.0,1470.0,1470,1470.0,1470.0,1470.0,1470.0,1,1,239885.0,249,0.4791567325592041,74,125,24,95,58
325,"('172.217.194.95', 443)",1470,52,483.25,532.5138888888889,612.3010172409366,374912.53571428574,0.9506042283097245,-1.0098713925748202,36,52.0,52.0,52.0,52.0,60,233.0,522.5,1470.0,1470.0,1470,52,622.7894736842105,624.2603878116344,677.3138595418563,458754.06432748545,0.49073260716798667,-1.8707366436757142,19,52.0,52.0,52.0,60.8,116,529.1999999999998,1470.0,1470.0,1470.0,1470,52,327.29411764705884,377.50865051903116,505.03301435474026,255058.3455882353,1.772344277788529,1.7094444155820594,17,52.0,52,52.0,52.0,52,56.8,233.0,427.4000000000002,1249.2000000000003,1,1,17397.0,36,0.4993882179260254,172,217,194,95,58
326,"('74.125.200.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78,78.0,78.0,78,78.0,78.0,78.0,78.0,1,1,210.0,3,0.04117608070373535,74,125,200,188,58
327,"('125.212.232.113', 443)",1492,40,849.0612051740457,663.9556690325544,681.5551826631469,464517.4670149955,-0.28529578333751915,-1.8487505331098073,9509,40.0,40.0,40.0,343.0,1261,1492.0,1492.0,1492.0,1492.0,415,40,51.91677675033025,22.977182754004467,61.9246430142387,3834.661412440901,5.037231196253146,23.552603735189397,3785,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1376.1736547868622,164.10073685356562,266.54083489651674,71044.01666733221,-3.6226894152194142,14.307137855988108,5724,1261.0,1261.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,2691241.0,3169.6666666666665,293.5563058058421,125,212,232,113,59
328,"('74.125.200.95', 443)",1470,52,360.67391304347825,422.63421550094506,529.1261162141814,279974.44685990334,1.4831872405145137,0.45188227292259464,46,52.0,52.0,52.0,52.0,68,91.0,165.99999999999983,632.0,1470.0,1470,52,633.9090909090909,613.4380165289255,656.3588528563805,430806.9437229437,0.39304318220461054,-1.895911305781649,22,52,53.60000000000001,78.1,91.0,114.5,854.9999999999998,1356.6,1470.0,1470.0,632,52,110.20833333333333,84.06249999999999,132.5088936036294,17558.606884057972,3.094638676666075,10.621749631696174,24,52.0,52.0,52.0,52.0,52,52.0,62.299999999999955,131.40000000000003,242.09999999999997,1,1,16591.0,46.0,240.512300491333,74,125,200,95,59
329,"('172.253.118.104', 443)",569,52,148.15384615384616,124.05917159763315,160.45707949160226,25746.474358974363,1.8391723111398681,3.065472371378745,13,52.0,52.0,52.0,52.0,60,66.99999999999997,139.39999999999984,256.4000000000001,325.2,569,52,167.14285714285714,149.91836734693877,197.07902693372233,38840.142857142855,1.8461902347477177,2.9501139241975753,7,52,52.0,52.0,55.2,60.0,80.99999999999999,133.99999999999986,251.00000000000014,401.6000000000001,334,52,126.0,96.0,118.69962089240218,14089.6,1.436426602943677,0.8787040253303227,6,52.0,52.0,52.0,52.0,56,60.0,133.0,206.0,270.0,1,1,1926.0,13.0,0.21006464958190918,172,253,118,104,59
330,"('74.125.200.94', 80)",284,52,99.28571428571429,62.97959183673469,86.78462668336729,7531.5714285714275,2.109573770178811,4.353143387291329,7,52.0,52.0,52.0,55.2,60,60.0,74.99999999999994,120.00000000000006,194.60000000000008,284,52,112.0,86.0,114.72866540959441,13162.666666666666,1.9935698737932197,3.9779084764729227,4,52,52.0,52.0,53.60000000000001,56.0,58.39999999999999,82.39999999999992,149.60000000000008,216.80000000000004,135,52,82.33333333333333,35.11111111111111,45.785732857881975,2096.333333333333,1.672751860455078,0.0,3,53.6,55.2,56.8,58.4,60,75.0,90.0,105.0,120.0,1,1,695.0,7.0,0.08164167404174805,74,125,200,94,59
331,"('52.220.193.58', 5229)",186,52,87.0,36.666666666666664,52.1957852704603,2724.4,1.7782003698930517,3.235360911094938,6,52.0,52.0,52.0,52.0,67,82.0,90.0,98.0,142.0,186,52,106.66666666666667,52.88888888888889,70.32306402122516,4945.333333333334,1.3842289233468046,0.0,3,58,64.0,70.0,76.0,82.0,102.8,123.6,144.4,165.20000000000002,98,52,67.33333333333333,20.444444444444443,26.558112382722783,705.3333333333333,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52,61.199999999999996,70.39999999999999,79.60000000000001,88.80000000000001,1,1,522.0,6.0,0.11857414245605469,52,220,193,58,59
332,"('125.212.232.113', 443)",1492,40,994.2748427719655,651.528240630519,687.1212872213639,472135.663352744,-0.6628167021861828,-1.5557359530853472,134677,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,387,40,41.7351616148362,3.408166147813781,22.926979342813553,525.6463817857993,14.439348385034766,208.09447169371902,45726,40,40,40,40,40,40.0,40.0,40.0,40.0,1492,40,1483.9357736281772,15.947678301727036,91.52161421929634,8376.205869305706,-13.434119906502985,192.45206571633574,88951,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,44635317.666666664,44892.333333333336,296.94853019714355,125,212,232,113,60
333,"('44.225.30.99', 443)",98,40,61.333333333333336,17.77777777777778,21.04162541250081,442.7499999999999,0.8102608576428337,-0.8917902261102411,9,40.0,47.2,52.0,52.0,52.0,52.0,70.6,83.0,86.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52,52,52,52,52,52.0,55.09999999999999,64.4,73.7,98,40,62.6,22.32,26.472627372438875,700.8000000000001,0.64175770383733,-2.2020980425501975,5,40.0,40.0,42.4,47.2,52.0,64.4,76.8,86.0,92.0,1,1,552.0,9.0,0.3859562873840332,44,225,30,99,60
334,"('125.212.232.114', 443)",71,40,49.25,11.5625,14.048385774071798,197.3571428571429,1.1433005601977917,-0.637479206970661,8,40.0,40.0,40.0,40.0,40.0,42.400000000000006,50.79999999999999,63.400000000000006,71.0,71,40,48.6,10.32,13.55728586406586,183.79999999999998,1.5668811053215435,1.9277529983032569,5,40,40,40,40,40,44.8,49.6,55.80000000000001,63.400000000000006,71,40,50.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,40.0,40.0,40.0,40.0,40.0,46.199999999999996,52.4,58.60000000000001,64.8,1,1,394.0,8.0,235.02095007896423,125,212,232,114,60
335,"('18.138.246.213', 5229)",191,52,88.66666666666667,38.888888888888886,54.323721031117394,2951.0666666666666,1.7336198642172058,3.004130497447454,6,52.0,52.0,52.0,52.0,67.0,82.0,92.5,103.0,147.0,191,52,108.33333333333333,55.11111111111111,73.1459727759043,5350.333333333333,1.4100774464745467,0.0,3,58,64,70,76,82,103.8,125.6,147.4,169.20000000000002,103,52,69.0,22.666666666666668,29.444863728670914,867.0,1.7320508075688772,0.0,3,52.0,52.0,52.0,52.0,52.0,62.199999999999996,72.39999999999999,82.60000000000001,92.80000000000001,1,1,532.0,6.0,0.12499022483825684,18,138,246,213,60
336,"('35.198.236.36', 443)",83,52,62.333333333333336,13.777777777777779,16.00833116432399,256.2666666666667,0.9682458365518533,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.5,240.25,1.9999999999999998,4.0,4,52,52,52,52,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6.0,225.02437210083008,35,198,236,36,60
337,"('65.8.168.88', 443)",83,52,62.333333333333336,13.777777777777779,16.00833116432399,256.2666666666667,0.9682458365518533,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52,52,52,52,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6.0,60.026495695114136,65,8,168,88,60
338,"('54.152.247.137', 443)",83,52,64.4,14.88,16.97939928266015,288.3,0.6085806194501828,-3.3333333333333357,5,52.0,52.0,52.0,52.0,52.0,64.4,76.8,83.0,83.0,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52,52,52,52,52,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,322.0,5.0,200.02307558059692,54,152,247,137,60
339,"('52.211.89.231', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52,52,52,52,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,208.0,4.0,284.3592834472656,52,211,89,231,60
340,"('172.217.194.188', 5228)",361,52,206.5,154.5,218.4959953866432,47740.5,0.0,0.0,2,82.9,113.80000000000001,144.7,175.6,206.5,237.4,268.3,299.2,330.1,361,361,361.0,0.0,0.0,0.0,0.0,0.0,1,361,361,361,361,361,361.0,361.0,361.0,361.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,413.0,2.0,0.04836416244506836,172,217,194,188,60
341,"('125.212.232.113', 443)",1492,40,854.4750581272458,668.6202406216287,686.0584014338444,470676.13017796207,-0.2856192257774765,-1.8535289657247236,9462,40.0,40.0,40.0,343.0,1261,1492.0,1492.0,1492.0,1492.0,394,40,52.20329524315706,23.052538850348878,61.974676876397005,3840.8605739338177,5.014824097412865,23.344895429590807,3763,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1384.2081066853834,163.00180521937435,270.6424863549802,73247.35542040563,-3.6260223509884604,13.951934427853864,5699,1261.0,1261.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,2695014.3333333335,3154,293.7479259967804,125,212,232,113,61
342,"('172.217.194.103', 443)",569,52,148.15384615384616,124.05917159763315,160.45707949160223,25746.47435897436,1.8391723111398681,3.065472371378744,13,52.0,52.0,52.0,52.0,60,66.99999999999997,139.39999999999984,256.4000000000001,325.2,569,52,167.14285714285714,149.91836734693877,197.07902693372236,38840.14285714286,1.8461902347477177,2.9501139241975753,7,52,52,52,55.2,60,80.99999999999999,133.99999999999986,251.00000000000014,401.6000000000001,334,52,126.0,96.0,118.69962089240218,14089.6,1.436426602943677,0.8787040253303227,6,52.0,52.0,52.0,52.0,56,60.0,133.0,206.0,270.0,1,1,1926.0,13,0.2086029052734375,172,217,194,103,61
343,"('74.125.200.94', 80)",284,52,99.28571428571429,62.97959183673469,86.7846266833673,7531.571428571428,2.1095737701788106,4.353143387291322,7,52.0,52.0,52.0,55.2,60,60.0,74.99999999999994,120.00000000000006,194.60000000000008,284,52,112.0,86.0,114.72866540959441,13162.666666666666,1.9935698737932197,3.9779084764729227,4,52,52,52,53.60000000000001,56,58.39999999999999,82.39999999999992,149.60000000000008,216.80000000000004,135,52,82.33333333333333,35.11111111111111,45.785732857881975,2096.333333333333,1.6727518604550773,0.0,3,53.6,55.2,56.8,58.4,60,75.0,90.0,105.0,120.0,1,1,695.0,7,0.08792805671691895,74,125,200,94,61
344,"('125.212.232.113', 443)",1492,40,874.5824759016571,676.0781612168283,694.8952553330446,482879.4158843772,-0.31082056171279737,-1.8485820667040225,9233,40.0,40.0,40.0,343.0,1492,1492.0,1492.0,1492.0,1492.0,394,40,52.40432612312812,23.879875747851578,63.09712147603108,3981.246738561022,4.922424560808481,22.400917049969042,3606,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1401.4661453705348,157.57377642620497,280.9025169229211,78906.22401363197,-3.6285618274363176,13.189583464027638,5627,1030.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,2691673.3333333335,3077.6666666666665,293.5686857700348,125,212,232,113,62
345,"('172.217.194.94', 80)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,6,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,5,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,312.0,6.0,62.07871055603027,172,217,194,94,62
346,"('172.253.118.147', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545434,2.8284105266518704,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.03789472579956,172,253,118,147,62
347,"('142.250.4.100', 443)",76,40,56.0,13.333333333333334,18.33030277982336,336.0,0.9352195295828245,0.0,3,42.4,44.8,47.2,49.6,52,56.8,61.599999999999994,66.4,71.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,168.0,3.0,0.04265308380126953,142,250,4,100,62
348,"('142.250.4.155', 443)",76,40,56.0,13.333333333333334,18.33030277982336,336.0,0.9352195295828245,0.0,3,42.4,44.8,47.2,49.6,52,56.8,61.599999999999994,66.4,71.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,168.0,3.0,0.04587984085083008,142,250,4,155,62
349,"('125.212.232.114', 443)",1492,40,1036.5831837085464,617.0844090624068,667.5377233557357,445606.6121029587,-0.8074494838894555,-1.3341232513795505,65163,40.0,40.0,52.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.73382051153711,8.522725051300934,35.269686257742805,1243.9507687196115,9.415163142157914,87.8564862511536,19979,40,40,40,40.0,40,40.0,40.0,40.0,40.0,1492,40,1475.1490129249291,32.59893949641234,121.44803719067284,14749.625737467051,-9.618594157394542,101.50307713417031,45184,1492.0,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,22515623.333333332,21721,296.0750580628713,125,212,232,114,63
