,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
875,"('104.244.42.3', 443)",1438,52,159.36231884057972,145.41272841839967,281.43769402493575,79207.17561807335,3.7951122018199537,14.274901285953995,69,52.0,52.0,52.0,52.0,64,98.0,98.0,114.00000000000006,249.20000000000016,1243,52,111.13513513513513,89.54565376186987,209.94803089258937,44078.17567567566,4.890143177596503,25.205372064652742,37,52.0,52.0,52.0,52.0,52,52.0,64.0,98.0,98.0,1438,52,215.125,198.140625,341.4255456549882,116571.40322580643,3.1716387525891734,9.664280852721753,32,52,53.60000000000001,96.6,98.0,98,100.79999999999998,122.8,158.0,447.00000000000034,1,1,10996.0,69.0,127.75924611091614,104,244,42,3,92
876,"('34.102.215.127', 443)",632,40,117.5111111111111,73.99604938271597,124.10344333041142,15401.66464646464,3.227788357203178,11.072760889799506,45,52.0,52.0,52.0,64.0,83,91.0,91.0,115.2,233.4000000000001,609,52,118.68181818181819,70.84297520661161,122.45519544623207,14995.274891774894,3.389261106871997,12.990509203221288,22,52.0,52.0,54.39999999999999,68.80000000000001,87,91.0,107.79999999999998,115.8,193.0,632,40,116.3913043478261,76.99432892249524,128.401621035659,16486.976284584987,3.3087100251675308,12.316522457327276,23,52,52.0,52.0,63.2,83,91.0,91.0,99.40000000000002,245.20000000000005,1,2,2644.0,22.5,78.34614145755768,34,102,215,127,92
877,"('117.18.232.102', 443)",1438,40,199.3409090909091,208.48140495867773,323.1112518595168,104400.88107822409,2.9143153824522647,8.725594166925346,44,40.0,40.0,40.0,71.0,79,79.0,82.49999999999991,260.79999999999995,561.2,563,40,106.54166666666667,87.15277777777781,145.9180768271277,21292.08514492754,2.8238703260838496,7.167746260326981,24,40.0,40.0,40.0,40.0,50,77.39999999999999,79.0,79.0,200.7999999999999,1438,40,310.7,307.8499999999999,431.93702026300576,186569.58947368426,2.0274012615611805,3.3401937688321492,20,40,67.2,79.0,79.0,79,137.2,295.0,461.20000000000016,817.900000000001,1,2,4385.5,22.0,60.10807406902313,117,18,232,102,92
878,"('104.244.42.2', 443)",60,60,60.0,0.0,0.0,0.0,0.0,0.0,17,60.0,60.0,60.0,60.0,60,60.0,60.0,60.0,60.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,6,60.0,60.0,60.0,60.0,60,60.0,60.0,60.0,60.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,11,60,60.0,60.0,60.0,60,60.0,60.0,60.0,60.0,1,1,1020.0,17.0,38.30838704109192,104,244,42,2,92
879,"('74.125.203.188', 5228)",585,52,167.25,148.125,191.52284459040388,36681.0,1.619110927273655,1.2050906840410347,16,52.0,52.0,52.0,52.0,60,86.0,126.0,255.0,507.0,585,52,175.25,166.875,211.08072254133353,44555.07142857143,1.5532403973107918,0.9227870378360299,8,52.0,52.0,52.0,52.0,56,71.2,110.39999999999996,306.20000000000016,478.59999999999997,581,52,159.25,129.375,184.121660089968,33900.78571428572,2.1608788248251445,4.719853712246325,8,52,52.0,52.800000000000004,58.4,73,96.0,130.99999999999997,207.40000000000006,352.79999999999995,1,1,2676.0,16.0,0.2518808841705322,74,125,203,188,92
880,"('17.253.87.202', 80)",768,52,145.5,146.4,227.68655354822047,51841.16666666667,2.781430009381654,7.912979027815367,10,52.0,52.0,52.0,52.0,52,55.199999999999996,60.0,99.00000000000003,306.29999999999984,255,52,94.2,64.32000000000001,89.95665622954202,8092.200000000001,2.2278924635153188,4.969793521523272,5,52.0,52.0,52.0,52.0,52,55.199999999999996,58.39999999999999,99.00000000000003,177.00000000000003,768,52,196.8,228.47999999999996,319.32929712132585,101971.2,2.2354126086192996,4.997633468869596,5,52,52.0,52.0,52.0,52,55.199999999999996,58.39999999999999,201.60000000000014,484.80000000000007,1,1,1455.0,10.0,0.11269807815551758,17,253,87,202,92
881,"('104.244.42.3', 443)",1438,40,121.4546568627451,83.98861615724807,198.14348250514985,39260.839659268626,5.058159932203862,27.375138298436866,816,52.0,52.0,52.0,52.0,64,101.0,102.0,102.0,120.0,1438,52,103.39528795811518,89.21941558619568,206.19620470169042,42516.87483338142,4.771088579093746,23.731800352032533,382,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,97.60000000000014,1438,40,137.35023041474653,78.0688483509952,189.5930415315273,35945.521397175435,5.540407583617465,32.8787886873771,434,54.400000000000034,98.0,101.0,102.0,102.0,102.0,103.0,107.0,126.79999999999995,1,7,14158.142857142857,116.57142857142857,41.125868150166106,104,244,42,3,93
882,"('117.18.232.102', 443)",1438,40,594.7309322033898,652.2352054007456,672.1064754079732,451727.11428532854,0.4475451245734714,-1.790743626449224,472,40.0,40.0,40.0,52.0,60,330.399999999998,1438.0,1438.0,1438.0,570,40,55.19747899159664,20.78225407810184,50.96253767996898,2597.1802467822586,6.7789833615549275,54.79497631463293,238,40.0,40.0,40.0,40.0,40,40.0,52.0,52.0,79.0,1438,40,1143.4871794871794,457.38746438746705,557.4381486178531,310737.28953449975,-1.3987050361707916,-0.005453775580040343,234,52.0,295.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,2,140356.5,236.0,106.56376802921295,117,18,232,102,93
883,"('54.192.20.247', 443)",1438,40,189.76111111111112,194.50932098765423,291.05522453754736,84713.1437306021,2.7978609122663323,7.889041304665461,180,52.0,52.0,52.0,60.0,64,91.0,91.0,233.60000000000048,490.0,1075,40,158.5056179775281,148.05403358161846,221.21031352310123,48934.00280898875,2.682776720569187,7.055363974524246,89,52.0,52.0,52.0,52.0,60,91.0,91.0,122.0,410.20000000000005,1438,52,220.32967032967034,238.18476029465026,344.56868545876165,118727.578998779,2.537351086672774,5.912728295580312,91,52.0,52.0,52.0,60.0,64.0,87.0,91.0,489.0,501.0,1,5,6831.4,36.0,61.21702642440796,54,192,20,247,93
884,"('104.244.42.66', 443)",1438,52,207.78832116788323,222.89701102882375,370.4573372011026,137238.63868613142,2.8154319168154296,6.5441842540256925,137,52.0,52.0,52.0,60.0,64,98.0,98.0,134.00000000000006,482.6000000000008,1438,52,270.9142857142857,316.6318367346942,451.20279649075377,203583.96356107655,2.0892475634249084,2.7185923001172627,70,52.0,52.0,52.0,60.0,98,98.0,98.0,185.80000000000013,1438.0,1438,52,141.83582089552237,116.8946313210069,247.61857257746394,61314.95748530077,4.588976265602445,22.00151005401814,67,52.0,52.0,52.0,60.0,64.0,98.0,98.0,123.60000000000014,190.99999999999994,1,3,9489.0,45.666666666666664,100.55725296338399,104,244,42,66,93
885,"('23.1.106.237', 443)",580,40,117.69047619047619,73.00453514739226,117.85904936338525,13890.755516840884,2.8431644379783187,8.379423635477876,42,52.0,52.0,52.0,60.0,83,91.0,107.79999999999998,147.60000000000014,239.4999999999999,580,52,113.38461538461539,59.27218934911245,106.38198228011242,11317.126153846153,3.67457589001067,15.62343980570313,26,52.0,52.0,56.0,83.0,91,91.0,115.0,154.0,154.0,536,40,124.6875,96.1171875,137.91964750051628,19021.829166666663,2.24565462945765,4.811376680226412,16,46.0,52.0,52.0,60.0,62.0,76.0,91.0,122.0,303.5,1,1,4943.0,42.0,173.25078010559082,23,1,106,237,93
886,"('64.233.188.188', 5228)",585,52,147.0,129.8,178.86131057624684,31991.368421052626,1.929365733218213,2.361430807282633,20,52.0,52.0,52.0,56.8,60,60.0,94.99999999999997,159.80000000000013,476.60000000000014,585,52,154.6,148.16,198.21828595992068,39290.48888888889,1.8276587441327958,1.9259342367049168,10,52.0,52.0,52.0,52.0,56,60.0,76.8,185.80000000000007,476.99999999999994,581,52,139.4,111.44000000000001,167.68568480609457,28118.488888888893,2.4744715747568824,6.291197918968082,10,52.0,52.0,57.6,60.0,60.0,70.39999999999998,101.0,159.8,287.5999999999999,1,1,2940.0,20.0,2.7519874572753906,64,233,188,188,93
887,"('142.250.66.106', 443)",632,52,149.76470588235293,123.96539792387541,183.9906687211897,33852.56617647058,2.2933179533310803,4.181452641275968,17,52.0,53.60000000000001,60.0,61.6,83,83.0,113.0,115.4,401.20000000000016,607,52,126.45454545454545,87.37190082644632,161.4418555619104,26063.472727272732,3.1653757581702675,10.262475092393505,11,52.0,52.0,60.0,60.0,83,83.0,113.0,113.0,116.0,632,52,192.5,170.33333333333334,229.81362013597018,52814.3,1.8964037648466534,3.399536008878771,6,56.0,60.0,62.0,64.0,73.5,83.0,173.5,264.0,448.0,1,1,2546.0,17.0,10.008626937866211,142,250,66,106,93
888,"('17.253.85.203', 80)",769,52,116.0,105.6,187.87876029883893,35298.42857142857,3.456801239086141,12.316034757240324,15,52.0,52.0,52.0,52.0,52,60.0,60.0,60.0,176.99999999999994,255,52,79.375,43.90625,71.05518479121903,5048.839285714285,2.813971253610862,7.937594257402528,8,52.0,52.0,52.0,52.0,52,53.60000000000001,59.2,60.0,118.49999999999997,769,52,157.85714285714286,174.6122448979592,269.51835346993136,72640.14285714286,2.6445275944469233,6.995066710005494,7,52.0,52.0,52.0,55.2,60.0,60.0,60.0,60.0,343.60000000000025,1,1,1740.0,15.0,2.014389991760254,17,253,85,203,93
889,"('117.18.232.102', 443)",1438,40,733.7079843662758,693.3071801715962,694.6105942034618,482483.87757968635,0.021338071179638485,-1.9943602992447913,7164,40.0,40.0,40.0,52.0,136,1438.0,1438.0,1438.0,1438.0,570,40,44.65617093055946,7.223151868098758,16.986997087066804,288.5580700360161,13.62649178245108,320.62252742108456,3557,40.0,40.0,40.0,40.0,40,40.0,40.0,52.0,52.0,1438,40,1413.2082062655948,48.267690377172265,167.14570698853203,27937.687364696205,-7.144203991306004,51.12964668104409,3607,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,5256284.0,7164.0,194.88838124275208,117,18,232,102,94
890,"('23.1.106.236', 443)",1438,40,737.4959621823912,687.1997567187676,688.1409079639146,473537.9092134008,0.031592790798487806,-1.9959929902135136,5077,52.0,52.0,64.0,64.0,91,1438.0,1438.0,1438.0,1438.0,154,52,58.973694542599134,7.518557210042132,11.033143625536912,121.73025826172581,4.657358988405408,34.09543496931046,2547,52.0,52.0,52.0,52.0,52,64.0,64.0,64.0,64.0,1438,40,1420.5774703557313,34.225285506726365,140.95927541439073,19869.517325350058,-8.597815228005288,74.84881652819558,2530,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,3744267.0,5077.0,154.64308381080627,23,1,106,236,94
891,"('192.229.237.101', 443)",1438,52,690.4489395129615,665.3642896856512,673.3753478420407,453434.35908138927,0.17200810258330465,-1.9416319747195205,2546,52.0,52.0,52.0,64.0,143,1438.0,1438.0,1438.0,1438.0,251,52,64.68326848249028,17.23311844236848,31.15904945823088,970.886363140478,3.5651375061442416,13.857214712428972,1285,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,80.0,1438,52,1328.1245043616177,191.44357441980628,329.5011855999277,108571.03131175798,-3.0673148246917425,8.12413874609203,1261,1073.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,1757883.0,2546.0,288.4812099933624,192,229,237,101,94
892,"('104.244.42.131', 443)",1378,52,128.77056962025316,94.84112622175972,164.246026143569,26976.757103953947,3.6987468218314006,16.662136569463613,632,52.0,52.0,52.0,52.0,90,98.0,102.0,106.0,257.0,1378,52,143.72870662460568,141.6703519788239,218.38662345993924,47692.71730623328,2.870547528248511,8.704407499218915,317,52.0,52.0,52.0,52.0,52,52.0,90.0,90.0,482.40000000000003,543,52,113.71746031746032,48.40479717813057,75.9049408436953,5761.560044484882,2.386644561063687,7.7691886290052015,315,52.0,52.0,64.0,101.0,102.0,102.0,103.59999999999997,117.0,256.0,1,1,81383.0,632.0,299.5481321811676,104,244,42,131,94
893,"('34.102.215.127', 443)",1438,52,232.04303797468356,227.00142925813148,342.73173370763254,117465.04129023956,2.4951559120558966,5.472071217088851,395,52.0,52.0,52.0,64.0,91,91.0,194.59999999999968,298.60000000000014,604.0000000000006,1438,52,228.88165680473372,243.1447778439128,333.46881442983334,111201.45019723864,2.212261015791856,4.241629332314811,169,52.0,52.0,52.0,64.0,91,91.0,91.0,413.40000000000003,809.0000000000003,1438,52,234.4070796460177,214.835304252486,350.2153657944561,122650.80243854468,2.6871311410004397,6.301068633838609,226,52.0,52.0,52.0,64.0,91.0,127.0,203.0,270.0,510.0,1,1,91657.0,395.0,288.19041180610657,34,102,215,127,94
894,"('104.244.42.2', 443)",1438,52,312.3269230769231,369.74605522682396,490.0794032236203,240177.82146401983,1.740515884074431,1.2294811804737642,156,52.0,52.0,52.0,52.0,98,98.0,104.0,240.0,1438.0,1438,52,505.6190476190476,550.1916099773239,603.5080160328854,364221.9254159495,0.7946308879940491,-1.2742771667072084,84,52.0,52.0,52.0,98.0,98,110.0,882.8999999999999,1438.0,1438.0,279,52,86.81944444444444,39.622685185185176,52.71323600758387,2778.685250391237,1.7781432133726314,2.72507023563972,72,52.0,52.0,52.0,52.0,52.0,96.4,98.0,98.0,171.9,1,1,48723.0,156.0,281.033607006073,104,244,42,2,94
895,"('151.101.76.159', 443)",1438,52,214.175,239.35187499999984,383.83751094718,147331.23481012654,2.6740645345793816,5.7512142165893,80,52.0,52.0,57.599999999999994,64.0,90,90.0,90.0,90.0,646.6000000000009,635,52,95.6086956521739,48.93761814744803,112.11670076028807,12570.154589371978,4.312744220550731,18.480869307404234,46,52.0,52.0,52.0,52.0,64,90.0,90.0,90.0,92.0,1438,52,374.5882352941176,436.89965397923874,538.0081737380136,289452.7950089127,1.4321641650183068,0.21490959476614524,34,54.4,64.0,90.0,90.0,90.0,90.0,91.99999999999997,868.6000000000006,1438.0,1,1,17134.0,80.0,260.3745837211609,151,101,76,159,94
896,"('69.195.160.128', 443)",1438,40,232.93333333333334,252.56888888888892,370.30387645761994,137124.96091954026,2.554102775644299,6.324195382068371,30,50.800000000000004,52.0,52.0,52.0,56,64.0,111.49999999999973,352.4000000000002,571.4000000000001,569,40,143.25,135.0,182.584227139148,33336.99999999999,1.9089686838144921,2.3857307526422415,16,40.0,52.0,52.0,52.0,52,60.0,73.5,178.0,453.0,1438,52,335.42857142857144,363.04081632653066,496.20137262789007,246215.80219780223,1.839809374242271,2.2435940743153537,14,52.0,52.0,52.0,53.60000000000001,62.0,79.2,305.99999999999994,485.6000000000001,1184.500000000001,1,1,6988.0,30.0,1.857436180114746,69,195,160,128,94
897,"('69.195.187.128', 443)",1400,40,218.86206896551724,243.0321046373365,364.4846385297162,132849.05172413788,2.635082448302848,6.570362784993817,29,40.0,52.0,52.0,52.0,52,63.2,83.0,320.80000000000007,582.9999999999999,569,40,108.875,90.546875,143.13065127125404,20486.383333333335,2.7748824407237542,7.6126392883362515,16,40.0,40.0,52.0,52.0,52,60.0,64.0,83.0,241.0,1400,52,354.2307692307692,372.78106508875743,498.3892645055258,248391.8589743589,1.670176660590989,1.5737554818134103,13,52.0,52.0,52.0,52.0,60.0,128.39999999999984,346.39999999999986,543.8000000000003,1247.8000000000004,1,1,6347.0,29.0,1.6007578372955322,69,195,187,128,94
898,"('209.237.198.128', 443)",1438,40,227.5,249.53571428571428,376.7347529417402,141929.07407407404,2.6419665906675194,6.61655268563882,28,48.4,52.0,52.0,52.0,56,64.0,83.0,319.20000000000005,576.8000000000001,569,40,115.6,98.16,147.57361359190006,21777.971428571433,2.5924369303724615,6.619943561268657,15,40.0,49.60000000000001,52.0,52.0,52,61.6,64.0,102.0000000000001,272.79999999999995,1438,52,356.61538461538464,378.54437869822493,510.1183748996466,260220.7564102564,1.726047868881984,1.7805570655524003,13,52.0,52.0,52.0,52.0,60.0,125.19999999999985,342.79999999999984,523.4000000000003,1269.4000000000005,1,1,6370.0,28.0,0.7056560516357422,209,237,198,128,94
899,"('209.237.204.128', 443)",1438,40,226.60714285714286,249.91071428571436,377.0973289518841,142202.39550264546,2.6401629524210737,6.607802636409864,28,48.4,52.0,52.0,52.0,52,60.0,83.0,319.20000000000005,576.5,569,40,114.0,98.8,148.23196108030916,21972.714285714286,2.5893469984119357,6.588809972878427,15,40.0,49.60000000000001,52.0,52.0,52,52.0,58.39999999999999,102.0000000000001,272.79999999999995,1438,52,356.53846153846155,378.4378698224852,510.07950612046994,260181.10256410253,1.7268511742680352,1.7836454924278278,13,52.0,52.0,52.0,52.0,60.0,125.19999999999985,342.79999999999984,522.8000000000002,1269.2000000000005,1,1,6345.0,28.0,2.680861234664917,209,237,204,128,94
900,"('69.195.172.128', 443)",1438,40,227.46428571428572,249.4821428571427,376.6909020858955,141896.0357142857,2.6428416212037966,6.621860201301009,28,48.4,52.0,52.0,52.0,56,64.0,83.0,319.80000000000007,576.5,569,40,115.66666666666667,98.2666666666667,147.68047876928017,21809.523809523813,2.5889964934606837,6.59363089257818,15,40.0,49.60000000000001,52.0,52.0,52,61.6,64.0,102.0000000000001,273.3999999999999,1438,52,356.46153846153845,378.3313609467455,510.06986700918657,260171.26923076925,1.727476022256499,1.785534204992326,13,52.0,52.0,52.0,52.0,60.0,125.19999999999985,342.39999999999986,522.4000000000002,1269.2000000000005,1,1,6369.0,28.0,0.6238551139831543,69,195,172,128,94
901,"('69.195.163.128', 443)",1438,40,233.40740740740742,255.41838134430733,382.38535328194564,146218.5584045584,2.583400771168296,6.278911828034878,27,47.2,52.0,52.0,52.0,52,62.4,101.99999999999994,328.40000000000003,578.2,569,40,114.86666666666666,98.58666666666664,148.01248338601457,21907.695238095235,2.5872693541273266,6.577406508209701,15,40.0,49.60000000000001,52.0,52.0,52,55.2,63.199999999999996,102.0000000000001,273.3999999999999,1438,52,381.5833333333333,392.6111111111111,524.0335621335948,274611.17424242425,1.6129931493921468,1.3381596619594411,12,52.0,52.0,52.0,55.2,71.5,209.5999999999999,377.99999999999994,556.4000000000001,1353.4000000000003,1,1,6302.0,27.0,1.0488340854644775,69,195,163,128,94
902,"('69.195.178.128', 443)",1438,40,233.4814814814815,255.52812071330592,382.4396755216506,146260.1054131054,2.5820328632774516,6.271564417190299,27,47.2,52.0,52.0,52.0,52,62.4,101.99999999999994,328.40000000000003,578.6,569,40,114.86666666666666,98.58666666666664,148.0124833860146,21907.695238095243,2.587269354127328,6.577406508209704,15,40.0,49.60000000000001,52.0,52.0,52,55.2,63.199999999999996,102.0000000000001,273.3999999999999,1438,52,381.75,392.8333333333333,524.0758316052433,274655.4772727273,1.611561629238061,1.3335433963959442,12,52.0,52.0,52.0,55.2,71.5,209.5999999999999,378.69999999999993,557.4000000000001,1353.5000000000002,1,1,6304.0,27.0,2.1116671562194824,69,195,178,128,94
903,"('69.195.179.128', 443)",1438,40,233.0,255.7037037037037,382.6328829007291,146407.92307692306,2.5813053204012335,6.267764799763918,27,47.2,52.0,52.0,52.0,52,60.0,101.99999999999994,328.40000000000003,578.6,569,40,114.06666666666666,98.90666666666662,148.339122412448,22004.495238095238,2.585933701556271,6.562711083778246,15,40.0,49.60000000000001,52.0,52.0,52,52.0,58.39999999999999,102.0000000000001,273.3999999999999,1438,52,381.6666666666667,392.72222222222223,524.0701433505968,274649.51515151514,1.612184108991905,1.3352570215124473,12,52.0,52.0,52.0,55.2,71.5,209.5999999999999,377.99999999999994,557.2000000000002,1353.5000000000002,1,1,6291.0,27.0,1.452563762664795,69,195,179,128,94
904,"('34.102.135.180', 443)",1438,52,272.7083333333333,320.14583333333326,437.3912266437537,191311.08514492752,2.0218068106091693,2.9717742909901843,24,52.0,52.0,52.0,52.0,52,60.0,82.69999999999992,420.8000000000005,940.4999999999997,569,52,125.58333333333333,106.6388888888889,159.5308225181997,25450.083333333336,2.4603514091842396,5.789667598014624,12,52.0,52.0,52.0,52.0,52,56.8,71.19999999999999,108.00000000000003,301.4000000000001,1438,52,419.8333333333333,484.61111111111114,572.1336196972511,327336.8787878788,1.1706038871029119,-0.40323079015338337,12,52.0,52.0,52.0,52.0,56.0,71.39999999999999,473.7999999999996,983.0000000000003,1401.0,1,1,6545.0,24.0,0.5008418560028076,34,102,135,180,94
905,"('13.224.153.250', 443)",1438,52,284.5652173913044,334.74858223062375,454.2486129550001,206341.8023715415,1.9481787186775144,2.5442453593845737,23,52.0,52.0,52.0,52.0,52,60.0,91.99999999999994,470.2000000000004,1072.6000000000004,569,52,125.58333333333333,106.63888888888886,159.53082251819973,25450.08333333334,2.46035140918424,5.789667598014624,12,52.0,52.0,52.0,52.0,52,56.8,71.19999999999999,108.00000000000003,301.4000000000001,1438,52,458.0,515.2727272727273,602.1121158056861,362539.0,1.0159198280029014,-0.9278916771876351,11,52.0,52.0,52.0,52.0,52.0,60.0,599.0,1191.0,1438.0,1,1,6545.0,23.0,0.394881010055542,13,224,153,250,94
906,"('142.250.204.132', 443)",1438,52,288.1578947368421,291.7063711911357,410.4401787725919,168461.1403508772,2.0472579018752315,3.4851728075709576,19,52.0,52.0,52.0,60.0,64,125.19999999999993,253.59999999999997,414.4000000000001,789.1999999999996,532,52,137.0,108.88888888888889,160.15929570274716,25651.0,2.3153206806632864,5.482816611634142,9,52.0,52.0,52.0,53.60000000000001,60,63.2,107.79999999999997,175.00000000000003,292.00000000000006,1438,52,424.2,414.2799999999999,520.2968810635371,270708.84444444446,1.3067494409859997,0.3190199163633336,10,52.0,52.0,57.6,70.8,173.0,295.19999999999993,439.19999999999993,789.2,1247.2,1,1,5475.0,19.0,240.45757603645325,142,250,204,132,94
907,"('74.125.203.188', 5228)",80,52,65.0,13.0,15.0996688705415,228.0,0.06041726540998444,-5.652200677131425,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,76.4,77.6,78.8,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,260.0,4.0,0.13366103172302246,74,125,203,188,94
908,"('192.229.237.101', 443)",1438,52,682.4723608800148,666.2010002911802,674.4723151234338,454912.90386796446,0.19572205557297256,-1.935117597061151,5409,52.0,52.0,52.0,64.0,143,1438.0,1438.0,1438.0,1438.0,695,52,63.33913365420215,16.0116459670965,32.74243680592366,1072.0671679899042,6.756919980557182,86.34340109086494,2701,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1438,52,1300.0051698670607,237.31600935135444,379.1889298547972,143784.24452442632,-2.6334672057021606,5.325042341856895,2708,732.9999999999999,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1,1,3691493.0,5409.0,287.4234108924866,192,229,237,101,95
909,"('117.18.232.102', 443)",1438,40,718.5083556149733,692.0333451592838,693.7781058167686,481328.0601107034,0.0656206576111882,-1.991327133743155,2992,40.0,40.0,40.0,52.0,79,1438.0,1438.0,1438.0,1438.0,135,40,44.98996655518395,7.0960995962013484,10.986021588679854,120.69267034693982,4.200461527568925,23.824253159381396,1495,40.0,40.0,40.0,40.0,40,40.0,40.0,52.0,52.0,1438,40,1391.1269205076821,89.55043911023995,237.00612015877616,56171.90099271624,-5.153055496685402,25.234832606517315,1497,1438.0,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1,1,2149777.0,2992.0,280.0592751502991,117,18,232,102,95
910,"('13.224.153.250', 443)",1438,52,416.61774370208104,475.4946885020918,552.9958594834764,305804.4206058687,1.1079801540380851,-0.5669907446935842,913,52.0,52.0,52.0,52.0,83,87.0,441.0,1151.2000000000005,1438.0,1438,52,199.22319474835885,229.60285182117107,339.5516950092147,115295.35358363076,2.503331847029347,5.315510025076825,457,52.0,52.0,52.0,52.0,52,64.0,64.0,91.0,706.4000000000026,1438,52,634.4890350877193,605.924140120037,634.3216328846437,402363.93394544075,0.35132214569987386,-1.7638693969001973,456,52.0,52.0,83.0,87.0,103.5,887,1438.0,1438.0,1438.0,1,1,380372.0,913.0,299.48335099220276,13,224,153,250,95
911,"('104.244.42.195', 443)",1240,52,166.0316622691293,148.4282342785142,217.5089466021834,47310.14185199148,2.594365930811374,6.887096466574981,379,52.0,52.0,52.0,52.0,90,98.0,102.0,256.0,524.0,1240,52,210.55263157894737,222.70775623268668,285.7931039641465,81677.69827346144,1.8275853926863748,2.355365336986902,190,52.0,52.0,52.0,52.0,64,90.0,98.0,524.0,665.4,493,52,121.27513227513228,76.15072366395107,94.83893662195648,8994.423899583478,1.4213364726253273,1.511942752466425,189,52.0,52.0,52.0,52.0,98.0,99,113.0,253.20000000000002,256.20000000000005,1,1,62926.0,379.0,298.6035780906677,104,244,42,195,95
912,"('104.244.42.130', 443)",1438,52,325.63917525773195,383.3145924115213,493.0532701057874,243101.52716201058,1.6294174891504485,0.9053615363488992,194,52.0,52.0,52.0,52.0,98,98.0,124.29999999999998,579.8000000000004,1438.0,1438,52,540.8235294117648,554.0991926182235,602.5192394408089,363029.4338963308,0.6482472017955567,-1.4295727075254068,102,52.0,52.0,52.0,98.0,98,479.59999999999945,1014.4999999999989,1438.0,1438.0,352,52,87.06521739130434,40.621455576559576,56.75952828909497,3221.6440516005728,2.335421430526847,6.565503247540784,92,52.0,52.0,52.0,52.0,52.0,82,98.0,98.0,172.0,1,1,63174.0,194.0,280.07212376594543,104,244,42,130,95
913,"('69.171.250.15', 443)",1432,52,301.3333333333333,337.8194444444445,440.52702157482776,194064.05673758875,1.7416695759372023,1.7601667780513726,48,52.0,52.0,52.0,52.0,56,67.79999999999998,204.99999999999994,650.6000000000003,985.6000000000016,1432,52,284.44,322.5087999999999,424.8542965927653,180501.17333333337,1.8931836241409097,2.680348143444257,25,52.0,52.0,52.0,52.0,52,61.599999999999994,162.99999999999977,596.2000000000004,814.2000000000003,1432,52,319.69565217391306,352.0982986767486,465.8371188987343,217004.2213438735,1.7027036149895605,1.5725010310410896,23,52.0,52.0,52.0,52.0,60.0,83,255.19999999999982,586.4000000000005,1153.6000000000004,1,2,7232.0,24.0,193.506942152977,69,171,250,15,95
914,"('152.199.43.83', 443)",97,40,62.575,16.646250000000002,17.935622053933297,321.6865384615385,-0.07228513858366735,-1.6061994633006849,40,40.0,40.0,52.0,52.0,64,79.0,79.0,79.0,79.0,79,40,58.91304347826087,16.16257088846881,17.526377636108332,307.17391304347825,0.15998479925474657,-1.8737220181741265,23,40.0,40.0,40.0,52.0,52,66.99999999999999,79.0,79.0,79.0,97,40,67.52941176470588,15.612456747404842,17.787346791535633,316.3897058823529,-0.43664428709659014,-1.1026079035283525,17,40.0,52.0,52.0,70.0,79.0,79,79.0,79.0,79.0,1,1,2503.0,40.0,110.6844129562378,152,199,43,83,95
