,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
1366,"('203.205.235.218', 8081)",1400,40,326.35714285714283,424.8469387755102,541.4541115783081,293172.55494505493,1.5885174574181586,0.7001256316906561,14,40.0,40.0,40.0,40.0,40.0,49.6,72.39999999999995,571.6000000000004,1325.9000000000003,1400,40,590.4285714285714,623.3469387755102,685.2697418153082,469594.6190476191,0.42759371836288484,-2.61968368831659,7,40.0,40.0,40.0,48.00000000000001,60.0,715.7999999999996,1202.3999999999996,1350.6000000000001,1400.0,184,40,62.285714285714285,34.775510204081634,53.85695339110289,2900.571428571429,2.6089600218842786,6.842261455661186,7,40.0,40.0,40.0,40.0,40.0,40.0,42.39999999999999,49.60000000000001,104.80000000000004,1,1,4569.0,14.0,0.1842021942138672,203,205,235,218,92
1367,"('203.205.239.248', 8081)",801,40,133.7,143.52,238.65458535530195,56956.011111111104,2.977341432262809,9.037603119643514,10,40.0,40.0,40.0,40.0,40.0,44.8,54.39999999999999,84.80000000000001,245.6999999999998,801,40,196.2,241.92000000000002,338.2043760804996,114382.20000000001,2.232435676984024,4.986720746016493,5,40.0,40.0,40.0,40.0,40.0,48.0,55.99999999999999,208.2000000000001,504.6000000000001,184,40,71.2,45.11999999999999,63.270846367027524,4003.2,2.1995196147466562,4.860255680347809,5,40.0,40.0,40.0,40.0,40.0,44.8,49.6,78.40000000000003,131.20000000000002,1,1,1337.0,10.0,0.17522954940795898,203,205,239,248,92
1368,"('35.241.52.229', 443)",235,40,89.4,58.24000000000001,81.80342291126944,6691.8,2.179143466110595,4.807533185294469,5,44.8,49.6,53.599999999999994,56.800000000000004,60.0,60.0,60.0,95.00000000000003,165.00000000000003,235,52,115.66666666666667,79.55555555555556,103.42307930695804,10696.333333333334,1.7203991601302444,0.0,3,53.6,55.2,56.8,58.4,60.0,95.0,130.0,165.00000000000003,200.0,60,40,50.0,10.0,14.142135623730951,200.0,0.0,0.0,2,42.0,44.0,46.0,48.0,50.0,52.0,54.0,56.0,58.0,1,1,447.0,5.0,0.10602807998657227,35,241,52,229,92
1369,"('74.125.24.188', 5228)",78,52,64.5,12.5,14.45683229480096,209.0,0.016548192915456332,-5.904535152583503,4,52.0,52.0,52.0,56.80000000000001,64.0,71.19999999999999,76.2,76.8,77.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,258.0,4.0,0.05749392509460449,74,125,24,188,92
1370,"('27.71.113.75', 443)",1492,40,1145.0165722550319,523.4229201498101,611.7861120340638,374282.246877756,-1.2083405824233067,-0.5283016883286415,16594,52.0,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,314,40,59.03343701399689,14.170834855085133,40.98846308345544,1680.0541059437896,5.7089550839698076,31.49559491314748,3858,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1473.9835113065326,35.31529967974301,147.14574676863234,21651.870792098474,-8.757262046761397,77.12560795566064,12736,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,21,904781.1904761905,790.1904761904761,5.906649737131028,27,71,113,75,93
1371,"('27.71.113.67', 443)",1492,40,1113.1621852934884,554.3612349618869,629.2509007467768,395956.69609062996,-1.0717068810103383,-0.8389707953263366,14021,52.0,52,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,314,40,60.09853603603604,15.223497674194116,42.54791230556686,1810.3248415622081,5.510062065085884,29.09453457787554,3552,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1470.453433947846,42.09527767988148,160.446093875296,25742.94903984029,-7.927193820822015,62.962906791871426,10469,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,18,867091.5,778.9444444444445,4.705250726805793,27,71,113,67,93
1372,"('27.71.113.98', 443)",1492,40,1213.5836130927403,445.75539081295074,563.6552200117711,317707.2070465181,-1.5487720731088823,0.4174637659204321,9532,52.0,1335,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,316,40,61.39457320520068,17.19395365379724,45.57828894355216,2077.3804230219293,5.128184740102947,24.891432753595257,1769,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1476.1396367383743,31.13232196066884,134.6976375925697,18143.453573019244,-9.314354764610197,88.57707867282113,7763,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,10,1156787.9,953.2,6.5850994348526,27,71,113,98,93
1373,"('45.119.241.211', 10032)",1490,52,211.76353276353277,219.2102823840719,374.39677921034473,140172.94828307963,2.8710937235176,6.711273382960456,702,52.0,52,52,64.0,106.0,106.0,122.0,122.0,524.0,1490,52,90.84313725490196,40.2487504805844,86.82086334234056,7537.862311509375,11.117070070136359,168.70866613223745,408,52.0,52.0,52.0,52.0,52.0,106.0,106.0,122.0,122.0,1490,52,379.57142857142856,422.6180758017509,525.6193031816213,276275.6518771331,1.4688007997362604,0.363575588542286,294,52.0,52.0,106.0,106.0,122.0,122.0,138.0,730.8000000000004,1490.0,1,1,148658.0,702.0,299.04052996635437,45,119,241,211,93
1374,"('125.212.198.71', 443)",1492,52,559.3901098901099,585.834198768265,638.3415636991253,407479.95194584446,0.652730768680926,-1.4384408478658104,182,52.0,52,52,52.0,60.0,465.3999999999993,1017.499999999997,1492.0,1492.0,832,52,155.7078651685393,165.64903421285163,237.52957721318097,56420.3000510725,2.125135245652447,2.8621206393868435,89,52.0,52.0,52.0,52.0,52.0,52.0,52.0,103.0,569.0,1492,52,945.7096774193549,631.6552202566769,662.7177342062129,439194.7952314166,-0.47248970383025163,-1.7218686417230378,93,52.0,55.20000000000002,189.0,805.2000000000003,1492.0,1492.0,1492.0,1492.0,1492.0,1,6,16968.166666666668,30.333333333333332,0.6472462018330892,125,212,198,71,93
1375,"('27.71.113.33', 443)",1492,52,942.0564971751412,665.8858565546294,690.0416136785632,476157.42860811536,-0.48073510779495116,-1.7602912083858862,177,52.0,52,52,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,569,52,69.80645161290323,33.057232049947956,79.9321102735084,6389.142252776308,5.107899490871541,27.629786835022077,62,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1412.3130434782609,148.28703213610552,307.96275592821536,94841.05903890154,-3.8778940361712517,13.885965600946262,115,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,166744.0,177.0,49.26734805107117,27,71,113,33,93
1376,"('45.119.241.240', 11009)",552,52,142.36196319018404,86.05442432910527,122.20019104902572,14932.886692418384,1.9981223344859422,3.2540480194106283,163,72.0,72,72,72.0,72.0,120.0,126.0,170.0,346.0,173,72,83.89887640449439,18.44994318899127,22.967390392695023,527.5010214504596,1.673848047293283,1.7983687047430759,89,72.0,72.0,72.0,72.0,72.0,72.0,72.0,120.0,120.0,552,52,212.67567567567568,129.43535427319213,152.72206899831554,23324.03035912625,0.8803376178917607,-0.31106621165581316,74,52.0,52.0,122.0,138.0,169.0,170.0,346.0,352.4000000000001,405.20000000000005,0,1,23205.0,163.0,43.50929307937622,45,119,241,240,93
1377,"('45.119.243.16', 17000)",36,33,34.5,1.5,1.5062893357603018,2.268907563025211,0.0,-2.034188034188034,120,33.0,33,33,33.0,34.5,36.0,36.0,36.0,36.0,33,33,33.0,0.0,0.0,0.0,0.0,0.0,60,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36,36,36.0,0.0,0.0,0.0,0.0,0.0,60,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0,60,69.0,2.0,0.013139915466308594,45,119,243,16,93
1378,"('27.71.113.57', 80)",344,52,221.35593220338984,120.28727377190451,128.34106040165403,16471.427785021006,-0.5041272667001977,-1.6359559559284917,118,52.0,52,52,285.0,285.0,285.40000000000003,344.0,344.0,344.0,287,52,165.84615384615384,116.56015779092701,117.35815720663419,13772.937062937064,0.052213679803521644,-2.0501884472826797,78,52.0,52.0,52.0,52.0,56.0,285.0,285.0,285.0,287.0,344,52,329.6,27.359999999999992,63.57422473992153,4041.6820512820514,-4.293597270674528,17.303299338899667,40,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,26120.0,118.0,137.36189198493958,27,71,113,57,93
1379,"('27.71.113.82', 443)",1492,40,681.8468468468468,690.3666910153393,704.2380175919114,495951.1854217854,0.2694921995057011,-1.9374613657780417,111,52.0,52,52,52.0,64.0,1492.0,1492.0,1492.0,1492.0,569,40,73.87037037037037,37.616598079561065,85.21693655214283,7261.926275331936,4.715656385728086,23.620730598119444,54,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1257.8245614035088,384.35949522930133,522.6933723788949,273208.36152882205,-1.8755757251088243,1.6374629054780057,57,60.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,75685.0,111.0,110.40115785598755,27,71,113,82,93
1380,"('14.225.230.34', 16285)",122,75,79.49382716049382,6.311537875323881,10.938605323337754,119.65308641975305,3.193632964017201,9.611323980414365,81,75.0,75,75,75.0,76.0,76.0,76.0,81.0,81.0,122,75,83.42307692307692,11.869822485207097,16.937941024630067,286.8938461538462,1.958231436134193,2.1300420401170954,26,75.0,75.0,75.0,75.0,75.0,75.0,81.0,81.0,122.0,99,75,77.63636363636364,3.5140495867768538,5.787482137765048,33.49494949494949,3.0584726396405286,8.822091894172008,55,75.0,75.0,75.0,75.0,76.0,76.0,76.0,76.0,81.0,0,1,6439.0,81.0,40.35036611557007,14,225,230,34,93
1381,"('27.71.113.98', 80)",344,52,218.0,121.89473684210526,129.3648071669159,16735.253333333338,-0.45283776362028716,-1.7044548894084148,76,52.0,52,52,285.0,285.0,285.0,344.0,344.0,344.0,285,52,164.0,116.16,117.43865094036919,13791.836734693878,0.08228591549706936,-2.077674272683721,50,52.0,52.0,52.0,52.0,56.0,285.0,285.0,285.0,285.0,344,52,321.84615384615387,40.89940828402367,78.27116572924785,6126.375384615385,-3.3744911953774754,10.168979277126116,26,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,16568.0,76.0,34.56781506538391,27,71,113,98,93
1382,"('27.71.113.75', 80)",344,52,217.65753424657535,122.10283355226119,129.5015249993951,16770.64497716895,-0.44745063835170595,-1.7122418157111765,73,52.0,52,52,285.0,285.0,285.0,344.0,344.0,344.0,287,52,163.85416666666666,116.18142361111113,117.51885128693786,13810.680407801417,0.08585185706480832,-2.080775306642688,48,52.0,52.0,52.0,52.0,56.0,285.0,285.0,285.0,285.0,344,52,320.96,42.39360000000001,79.75194877451791,6360.37333333333,-3.2987597583217374,9.653193157515185,25,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,15889.0,73.0,89.72644877433777,27,71,113,75,93
1383,"('31.13.68.13', 443)",1432,52,343.4225352112676,326.18131323150163,437.0730459373004,191032.84748490946,1.6994020341718834,1.7944834228591713,71,52.0,52,52,60.0,101.0,273.0,387.0,588.0,1432.0,569,52,154.3448275862069,135.71700356718196,159.41013497580676,25411.591133004928,1.2278307542085276,0.041775064306181164,29,52.0,52.0,52.0,52.0,52.0,60.0,147.99999999999983,387.0,387.0,1432,52,473.9761904761905,421.9240362811791,515.8028309295031,266052.5603948896,1.074337515955507,-0.3293781277084413,42,52.0,52.0,101.0,101.0,231.0,452.7999999999996,588.7,753.0000000000007,1432.0,1,2,12191.5,35.5,19.512997150421143,31,13,68,13,93
1384,"('27.71.113.58', 80)",344,52,216.7910447761194,122.50077968367118,129.7598641446241,16837.6223428313,-0.43420221092589034,-1.7293625158567427,67,52.0,52,52,285.0,285.0,285.0,344.0,344.0,344.0,285,52,163.38636363636363,116.08574380165288,117.55537357448524,13819.265856236783,0.0939333514649236,-2.0878816723480913,44,52.0,52.0,52.0,52.0,56.0,285.0,285.0,285.0,285.0,344,52,318.95652173913044,45.73156899810962,82.98273547763884,6886.134387351779,-3.1416039514010334,8.617073181073579,23,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,14525.0,67.0,17.8296000957489,27,71,113,58,93
1385,"('27.71.113.67', 80)",344,52,216.3125,122.734375,129.91314253444338,16877.424603174604,-0.4268304716439241,-1.7390599605961978,64,52.0,52,52,285.0,285.0,285.0,344.0,344.0,344.0,285,52,163.14285714285714,116.05442176870747,117.60093151874545,13829.97909407666,0.09858588451428997,-2.091900424117733,42,52.0,52.0,52.0,52.0,56.0,285.0,285.0,285.0,285.0,344,52,317.8181818181818,47.603305785124014,84.75153397327102,7182.8225108225115,-3.0598656325167295,8.096269052689067,22,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,13844.0,64.0,17.110208988189697,27,71,113,67,93
1386,"('27.71.113.106', 80)",344,52,210.71428571428572,125.20181405895693,131.04510779307137,17172.820276497692,-0.3364253665442643,-1.8203028265095407,63,52.0,52,52,240.0,285.0,285.0,308.5999999999999,344.0,344.0,285,52,160.17073170731706,115.69541939321833,117.4540127962907,13795.445121951218,0.15202825442946072,-2.0804903029555746,41,52.0,52.0,52.0,52.0,52.0,285.0,285.0,285.0,285.0,344,52,304.90909090909093,67.52066115702475,100.70177994875999,10140.84848484848,-2.2785263749534397,3.5050095736396747,22,88.40000000000003,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,13275.0,63.0,51.53011512756348,27,71,113,106,93
1387,"('27.71.113.50', 80)",344,52,215.51724137931035,123.49583828775263,130.43170443600386,17012.429522081067,-0.4133726073828434,-1.7625632212856726,58,52.0,52,52,285.0,285.0,287.0,338.2999999999999,344.0,344.0,287,52,163.05263157894737,116.47645429362879,118.21280567400495,13974.267425320057,0.10954010977804957,-2.100951912677849,38,52.0,52.0,52.0,52.0,56.0,285.0,285.0,287.0,287.0,344,52,315.2,51.839999999999975,88.65402891073403,7859.5368421052635,-2.889099240300009,7.047590594517473,20,315.6,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,1,1,12500.0,58.0,16.95642900466919,27,71,113,50,93
1388,"('129.226.2.231', 80)",989,40,272.61538461538464,274.51183431952666,308.5873667147241,95226.16289592761,0.9105486477670722,-0.7951907348261438,52,40.0,40,40,40.0,78.5,117.0,445.0,659.0,750.0,989,40,484.5,267.0,315.69988913523554,99666.42,-0.34913542224084,-1.2766245934632425,26,40.0,40.0,364.0,445.0,518.5,659.0,750.0,750.0,778.5,117,40,60.73076923076923,30.29881656804735,34.830512706312774,1213.1646153846154,1.1053526637585829,-0.8499509643674403,26,40.0,40.0,40.0,40.0,40.0,40.0,40.0,117.0,117.0,1,1,14176.0,52.0,292.6557900905609,129,226,2,231,93
1389,"('14.225.230.40', 80)",122,75,81.53846153846153,8.526627218934912,13.182670648615332,173.7828054298642,2.42781666844136,4.891795266372304,52,75.0,75,75,75.0,75.0,78.39999999999999,80.0,80.0,99.0,122,75,83.11111111111111,11.522633744855966,16.653327995729065,277.3333333333334,2.03419546345589,2.430014561760353,27,75.0,75.0,75.0,75.0,75.0,75.6,80.0,80.0,122.0,99,75,79.84,5.420800000000001,7.940822795319551,63.056666666666615,1.8345359527863843,2.2255991461053215,25,75.0,75.0,75.0,75.0,75.0,80.0,80.0,80.0,95.00000000000001,0,1,4240.0,52.0,41.20095896720886,14,225,230,40,93
1390,"('45.119.241.240', 10523)",308,52,169.43947822750815,44.705998092120474,51.285190530545464,2630.1707677543504,0.2767135020173195,-0.8162998504888157,15639,120.0,120.0,120.0,136.0,164.0,180.0,196.0,212.0,244.0,152,72,121.08153399935546,3.72956259829448,8.731326281244153,76.23605862954486,-2.688899751589116,17.646738554778302,6206,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,136.0,308,52,201.25431994063393,31.426795026997233,41.948106606183906,1759.6436478437697,-0.7509381836211232,2.0972896900381715,9433,164.0,180.0,180.0,196.0,196.0,212.0,228.0,228.0,244.0,0,1,2649864.0,15639.0,299.97296714782715,45,119,241,240,94
1391,"('150.109.178.247', 20002)",181,52,150.96535796766744,41.6184416152415,46.74949198499765,2185.515000855359,-1.0208407536489974,-0.7907975209291003,433,76.0,76.0,122.0,181.0,181.0,181.0,181.0,181.0,181.0,122,75,87.1864406779661,17.111749497270907,19.95976686251251,398.3922932058524,1.195378992455685,-0.5797444531345466,118,75.0,76.0,76.0,76.0,76.0,76.0,76.0,122.0,122.0,181,52,174.85714285714286,11.700680272108919,27.515402254691615,757.0973612374884,-4.268884125716736,16.32699680511182,315,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,0,1,65368.0,433.0,296.9400300979614,150,109,178,247,94
1392,"('45.119.241.211', 10094)",298,52,96.77142857142857,33.45659863945579,46.601590859934085,2171.7082706766923,2.0113796643420163,7.025145294992843,210,52.0,52.0,52.0,106.0,106.0,106.0,122.0,122.0,122.0,298,52,96.56488549618321,43.36110949245382,56.49793723077812,3192.0169113329443,1.8828484770907055,4.531635241455268,131,52.0,52.0,52.0,52.0,122.0,122.0,122.0,122.0,122.0,138,52,97.11392405063292,16.828072424290966,22.33485682237988,498.8458292762091,-1.3129765314185502,0.5491124916417358,79,52.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,106.0,1,1,20322.0,210.0,295.8864555358887,45,119,241,211,94
1393,"('172.217.161.138', 443)",1460,52,368.9230769230769,410.80903711672977,513.9794219167205,264174.84615384624,1.4523373264040706,0.4158156857812121,143,52.0,52.0,52.0,58.400000000000034,91.0,119.0,259.79999999999995,714.0000000000005,1460.0,1460,52,645.7205882352941,585.0700692041522,628.4372668578529,394933.3983757682,0.36434794896178224,-1.731102854956544,68,52.0,52.0,91.0,111.8,234.5,806.1999999999997,1460.0,1460.0,1460.0,632,52,117.96,82.95466666666668,122.9512581956439,15117.01189189189,2.5629698773506404,7.050937242075962,75,52.0,52.0,52.0,52.0,52.0,83.4,91.0,129.20000000000007,280.80000000000024,1,1,52756.0,143.0,1.6712799072265625,172,217,161,138,94
1394,"('45.119.243.26', 17000)",36,33,34.5,1.5,1.5062893357603013,2.2689075630252096,0.0,-2.034188034188034,120,33.0,33.0,33.0,33.0,34.5,36.0,36.0,36.0,36.0,33,33,33.0,0.0,0.0,0.0,0.0,0.0,60,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36,36,36.0,0.0,0.0,0.0,0.0,0.0,60,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0,60,69.0,2.0,0.014290889104207357,45,119,243,26,94
1395,"('8.8.8.8', 853)",1460,52,232.87058823529412,218.48747404844278,325.6168062029242,106026.3044817927,2.6548208297793106,7.4101950617305175,85,52.0,52.0,52.0,52.0,64.0,145.0,211.0,349.20000000000005,551.0,589,52,112.6938775510204,76.39150354019155,102.86787725071432,10581.800170068027,2.574682656989407,8.869407030800494,49,52.0,52.0,52.0,52.0,52.0,64.0,128.19999999999976,211.0,211.0,1460,52,396.44444444444446,330.79629629629625,438.4183549627615,192210.65396825396,1.5071240186482233,1.633969613330013,36,52.0,52.0,52.0,60.0,314.0,551.0,551.0,551.0,1005.5,1,4,4948.5,21.25,16.219581961631775,8,8,8,8,94
1396,"('142.250.199.74', 443)",1185,52,313.2692307692308,329.5522682445759,393.0205266466808,154465.13436563435,1.306450931993714,0.2607559735608178,78,52.0,52.0,52.0,52.0,79.0,112.99999999999994,446.1999999999997,679.0,1168.3,1180,52,321.97222222222223,393.40277777777794,471.1364064600225,221969.51349206353,1.2870117614652505,-0.28115722365787743,36,52.0,52.0,52.0,52.0,52.0,52.0,56.0,1168.0,1173.5,1185,52,305.8095238095238,276.42176870748295,316.9911315290388,100483.37746806038,1.1181743076114798,0.3428861893786972,42,52.0,52.0,79.0,79.0,116.0,165.19999999999996,536.4,675.0000000000001,679.0,1,1,24435.0,78.0,2.5897226333618164,142,250,199,74,94
1397,"('129.226.2.142', 443)",1012,40,211.16666666666666,190.7847222222222,218.16774078806284,47597.163120567384,1.264293634589245,1.9552668038361878,48,40.0,40.0,40.0,40.0,78.5,163.59999999999982,350.0,441.0,452.0,1012,40,366.2916666666667,142.85069444444443,214.53052466838545,46023.34601449274,0.5216388170694592,2.7610608105459247,24,40.0,226.00000000000017,350.0,353.0,439.0,441.0,442.09999999999997,452.0,452.0,117,40,56.041666666666664,25.399305555555543,31.943536008927115,1020.3894927536231,1.5339566661094188,0.3773069036226935,24,40.0,40.0,40.0,40.0,40.0,40.0,40.0,70.80000000000017,117.0,1,1,10136.0,48.0,272.0162441730499,129,226,2,142,94
1398,"('142.250.66.101', 443)",1460,52,348.02127659574467,368.4997736532367,470.7103092026339,221568.1951896392,1.4756634032804332,0.6062839762905616,47,52.0,52.0,52.0,60.0,83.0,132.79999999999995,324.8,619.4000000000003,1295.0,1063,52,176.875,175.70833333333334,269.2490866320142,72495.0706521739,2.55092460802702,5.82448743404483,24,52.0,52.0,52.0,52.0,62.0,79.19999999999997,93.49999999999994,144.0,495.49999999999983,1460,52,526.6086956521739,501.4896030245747,567.6192497160587,322191.6126482213,0.7557635591902043,-1.3070457968082367,23,52.0,52.0,56.8,89.4,289.0,338.4,848.7999999999993,1295.0,1354.2,1,1,16357.0,47.0,1.8852367401123047,142,250,66,101,94
1399,"('18.140.93.90', 443)",1460,40,298.73333333333335,356.4740740740742,489.57715521569315,239685.79090909092,1.8950376054187446,1.9015954764551348,45,52.0,52.0,53.599999999999994,64.0,64.0,85.79999999999998,98.8,318.4000000000001,1460.0,1017,52,134.22727272727272,123.75619834710737,225.7176769705237,50948.46969696969,3.4743403901513426,12.239837678662134,22,52.0,52.0,54.39999999999999,64.0,64.0,64.0,69.6,80.80000000000001,169.2000000000002,1460,40,456.0869565217391,523.7807183364839,614.6471207155798,377791.0830039526,1.1147574239482272,-0.7644731265749689,23,42.400000000000006,52.0,56.8,88.6,98.0,103.39999999999999,326.79999999999995,1460.0,1460.0,1,1,13443.0,45.0,61.03832197189331,18,140,93,90,94
1400,"('142.250.199.65', 443)",1460,52,547.6764705882352,584.8754325259517,636.0912703992053,404612.10427807487,0.6942260403523534,-1.496413901259369,34,52.0,52.0,63.6,64.0,64.0,309.4000000000001,1126.0999999999992,1460.0,1460.0,326,52,88.77777777777777,49.74074074074075,75.56653130582858,5710.300653594771,2.569003928551274,6.046002489833902,18,52.0,52.0,52.8,63.2,64.0,64.0,64.0,64.0,174.4000000000001,1460,52,1063.9375,498.2109375,588.7915838110007,346675.5291666666,-1.0636760423981526,-0.6986670038461837,16,56.0,344.0,957.5,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1,1,18621.0,34.0,1.3578100204467773,142,250,199,65,94
1401,"('203.205.239.248', 8081)",1400,40,370.0625,473.09375,566.5395204447846,320967.0282258064,1.2958430131289356,-0.25198392250237545,32,40.0,40.0,40.0,40.0,40.0,52.0,146.7999999999999,1252.2000000000005,1400.0,1400,40,680.625,635.625,674.6817397855081,455195.45,0.12805340228471998,-2.194436215401384,16,40.0,40.0,40.0,60.0,406.5,1377.0,1400.0,1400.0,1400.0,184,40,59.5,31.125,48.768842512407446,2378.4,2.4761944248933525,4.785260936881831,16,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,118.0,1,2,5921.0,16.0,0.36056196689605713,203,205,239,248,94
1402,"('172.217.31.234', 443)",1460,52,249.10344827586206,244.4256837098693,375.96013702325126,141346.02463054186,2.578239705096875,6.335980674384757,29,52.0,52.0,52.0,60.800000000000004,83.0,114.60000000000001,200.3999999999998,267.20000000000005,620.0,617,52,144.73333333333332,119.53777777777779,184.53434317092254,34052.9238095238,2.29971048015187,4.06860911853026,15,52.0,52.0,52.0,56.8,64.0,86.2,110.19999999999996,121.60000000000002,398.9999999999999,1460,52,360.92857142857144,352.74489795918373,491.6598987551822,241729.45604395602,1.8793593334805692,2.3971825474252455,14,52.0,52.0,59.199999999999996,89.00000000000001,175.5,257.2,263.3,417.8000000000002,1211.6000000000008,1,1,7224.0,29.0,0.716526985168457,172,217,31,234,94
1403,"('35.241.52.229', 443)",569,52,235.9,232.67000000000002,250.28381784223328,62641.9894736842,0.680111767659856,-1.71908405621979,20,52.0,52.0,52.0,60.0,64.0,64.0,565.5,569.0,569.0,569,52,314.14285714285717,254.14285714285714,263.7676300029301,69573.36263736265,-0.0006401114130535311,-2.362224363334999,14,54.400000000000006,62.4,64.0,64.0,314.0,568.0,569.0,569.0,569.0,60,52,53.333333333333336,2.2222222222222237,3.265986323710904,10.666666666666668,2.4494897427831748,5.999999999999984,6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,56.0,1,1,4718.0,20.0,12.411525964736938,35,241,52,229,94
1404,"('14.225.240.19', 443)",667,40,142.52941176470588,145.280276816609,198.61146670291308,39446.51470588235,1.985034673473988,2.7970074245618624,17,40.0,40.0,40.0,40.0,40.0,56.8,66.99999999999999,167.00000000000009,458.6000000000001,557,40,143.66666666666666,147.25925925925927,192.81662272739868,37178.24999999999,1.7876362272010928,1.957767450949052,9,40.0,40.0,40.0,40.0,40.0,55.99999999999999,73.79999999999998,207.0000000000001,425.8,667,40,141.25,143.125,218.33575062275074,47670.5,2.563633404458522,6.706762272559704,8,40.0,40.0,40.0,40.0,46.0,54.2,61.89999999999999,138.00000000000006,331.69999999999993,1,1,2423.0,17.0,20.1332688331604,14,225,240,19,94
1405,"('108.177.97.188', 5228)",757,52,157.66666666666666,138.17777777777778,193.31531114686575,37370.80952380952,2.448517700012703,6.568079498903487,15,52.0,52.0,52.0,52.0,76.0,82.8,90.0,302.4,304.0,90,52,66.57142857142857,16.653061224489797,18.60875370049575,346.2857142857143,0.5372396183473194,-2.286777984729165,7,52.0,52.0,52.0,52.0,52.0,67.6,80.39999999999999,87.6,90.0,757,52,237.375,179.375,242.66316307648697,58885.4107142857,1.5709671116232398,2.731681008940825,8,52.0,52.0,54.400000000000006,71.2,189.0,302.4,303.8,304.0,439.8999999999999,1,1,2365.0,15.0,226.1765239238739,108,177,97,188,94
1406,"('3.1.95.98', 443)",42,40,41.6,0.6399999999999991,0.8944271909999163,0.8000000000000007,-2.236067977499798,5.000000000000046,5,40.8,41.6,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42,40,41.5,0.75,0.9999999999999993,0.9999999999999988,-1.9999999999999998,4.0,4,40.6,41.2,41.8,42.0,42.0,42.0,42.0,42.0,42.0,42,42,42.0,0.0,0.0,0.0,0.0,0.0,1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1,1,208.0,5.0,0.9872510433197021,3,1,95,98,94
