,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
1646,"('13.228.228.17', 443)",1492,52,256.4642857142857,294.7295918367346,421.2517046579737,177452.9986772487,2.2430275368060077,4.098586281103361,28,52.0,52.0,52.0,52.0,60.0,64.0,99.09999999999994,327.2000000000003,919.0,404,52,95.8,63.14666666666664,96.3388365539642,9281.171428571428,2.782476681133068,8.022015909411373,15,52,52,52.0,52.0,60.0,61.6,64.0,80.20000000000009,185.2,1492,52,441.84615384615387,469.9408284023669,564.7518402144796,318944.641025641,1.1411092310650137,-0.25780144714062425,13,52.0,52.0,52.0,58.400000000000006,60.0,170.19999999999976,630.9999999999993,919.0,1377.4000000000003,1.0,2,3590.5,14.0,90.86147344112396,13,228,228,17,95
1647,"('52.85.202.10', 443)",1480,52,448.4782608695652,488.01512287334606,586.7662434955924,344294.62450592883,1.1594240190144571,-0.43852131938717953,23,52.0,52.0,52.0,52.0,60.0,160.39999999999995,501.1999999999998,1198.000000000001,1480.0,1480,52,303.72727272727275,347.7851239669422,462.69668053900944,214088.21818181817,2.019391186385735,3.8209872940681633,11,52,52,52.0,52.0,52.0,60.0,145.0,569.0,775.0,1480,52,581.1666666666666,599.2222222222222,673.6497381406525,453803.9696969697,0.7194764394382878,-1.6879283824862266,12,52.0,52.0,54.39999999999999,79.20000000000002,165.0,362.3999999999999,1172.7999999999993,1480.0,1480.0,1.0,1,10315.0,23.0,1.5253610610961914,52,85,202,10,95
1648,"('13.224.161.49', 443)",98,40,59.0,15.333333333333334,19.131126469708992,366.00000000000006,1.009582789928695,-0.056666368061154326,12,40.0,42.400000000000006,52.0,52.0,52.0,52.0,60.39999999999999,79.20000000000002,83.0,83,52,60.6,10.32,13.557285864065861,183.80000000000004,1.5668811053215437,1.9277529983032604,5,52,52,52.0,52.0,52.0,56.8,61.599999999999994,67.80000000000001,75.4,98,40,57.857142857142854,18.653061224489793,23.341155151567026,544.8095238095239,1.157777383984764,-0.20564962475958293,7,40.0,40.0,40.0,44.800000000000004,52.0,52.0,58.199999999999974,76.80000000000003,89.0,1.0,1,708.0,12.0,0.41443300247192383,13,224,161,49,95
1649,"('164.52.89.22', 443)",83,40,53.583333333333336,8.375000000000002,12.2508503106247,150.08333333333331,1.1969373311988314,2.084503914574629,12,40.0,42.400000000000006,52.0,52.0,52.0,52.0,52.0,61.60000000000001,64.0,83,52,61.166666666666664,9.166666666666666,12.205190152827061,148.96666666666667,1.3435329910312157,1.590268977593139,6,52,52,52.0,52.0,58.0,64.0,64.0,64.0,73.5,52,40,46.0,6.0,6.572670690061994,43.2,0.0,-3.3333333333333335,6,40.0,40.0,40.0,40.0,46.0,52.0,52.0,52.0,52.0,1.0,1,643.0,12.0,119.37775206565857,164,52,89,22,95
1650,"('13.225.148.57', 443)",83,40,56.75,13.125,17.027289021701943,289.9285714285715,1.0166136780710382,-0.3762926982222856,8,40.0,44.8,52.0,52.0,52.0,52.0,52.0,70.60000000000002,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52,52,52.0,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,40,53.75,14.625,20.303940504246953,412.25,1.5786472207857714,2.2592533615573096,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,55.09999999999999,64.4,73.7,1.0,1,454.0,8.0,57.29442882537842,13,225,148,57,95
1651,"('172.217.174.196', 443)",125,52,78.33333333333333,31.111111111111114,36.445392941586825,1328.2666666666669,0.9018891614427283,-1.8974534217781027,6,52.0,52.0,52.0,52.0,58.0,64.0,94.5,125.0,125.0,64,52,56.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,52,52,52.0,52.0,52.0,54.4,56.8,59.2,61.6,125,52,100.66666666666667,32.44444444444444,42.14656965084268,1776.3333333333333,-1.7320508075688787,0.0,3,66.6,81.2,95.8,110.4,125.0,125.0,125.0,125.0,125.0,1.0,1,470.0,6.0,0.4148271083831787,172,217,174,196,95
1652,"('164.52.89.21', 443)",83,40,56.75,13.125,18.39157415774952,338.25,1.4118020652928034,2.6560975063489813,4,43.6,47.2,50.8,52.0,52.0,52.0,55.09999999999999,64.4,73.7,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52,52,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,227.0,4.0,0.7236559391021729,164,52,89,21,95
1653,"('123.30.147.189', 80)",1492,40,666.9868901353276,619.4801684752675,648.2590652547506,420239.8156849629,0.25995281594980574,-1.772768857488104,44928,40.0,52.0,52.0,60.0,457.0,968.2000000000007,1394.8999999999978,1492.0,1492.0,648,40,50.81091122409073,7.73929331079333,10.613497364547133,112.64632630724891,9.127318268070082,489.0490751456202,20456,40.0,40.0,40.0,52.0,52.0,52.0,52.0,60.0,68.0,1492,40,1182.0447450147108,358.5631812697182,434.4666898218551,188761.30456476004,-1.2508578266394685,0.30413869433856666,24472,476.0,835.1999999999998,1085.0,1274.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,29966387.0,44928.0,298.4956419467926,123,30,147,189,96
1654,"('47.241.73.92', 443)",1492,40,524.9765100671141,575.5389396874032,637.3445934182674,406208.1307594966,0.7794156757598574,-1.29928988475161,298,40.0,40.0,40.0,52.0,71.0,324.0,690.0,1480.0,1480.0,1480,40,728.6759776536313,663.1798633001472,682.0276741835842,465161.7483522692,0.14802566600038697,-1.9221900968894292,179,40.0,40.0,52.0,91.0,370.0,1480.0,1480.0,1480.0,1480.0,1492,40,218.57142857142858,255.3589435774308,403.85312759502165,163097.34866828084,2.6519425136640735,5.769322163235126,119,40.0,40.0,40.0,40.0,40.0,52.0,71.0,282.0,453.0,1.0,7,22349.0,42.57142857142857,43.46600685800825,47,241,73,92,96
1655,"('47.241.78.10', 443)",1492,40,494.6442307692308,564.3687130177525,632.1606445724577,399627.0805462653,0.8798252999223973,-1.1565749568691592,208,40.0,40.0,40.0,52.0,60.0,202.0,453.0,1480.0,1480.0,1480,40,702.3063063063063,676.5403782160539,689.3920350938049,475261.378050778,0.21501107901503175,-1.9461527332743636,111,40.0,40.0,52.0,71.0,202.0,1480.0,1480.0,1480.0,1480.0,1492,40,257.0103092783505,309.7882878095439,458.48213103232825,210205.864475945,2.2163124824743115,3.363305037317136,97,40.0,40.0,40.0,40.0,52.0,52.0,71.0,324.0,1492.0,1.0,4,25721.5,52.0,59.46071141958237,47,241,78,10,96
1656,"('148.153.144.231', 443)",1440,52,130.1098901098901,77.3722980316387,136.63432267805013,18668.93813368952,5.617366617052104,47.46117694281568,182,52.0,52.0,52.0,52.0,100.0,152.0,152.0,152.0,257.9,414,52,61.734042553191486,15.533046627433224,40.48447878127763,1638.9930221917184,7.484672761954006,63.22952095317979,94,52.0,52.0,52.0,52.0,52.0,52.0,52.0,56.80000000000007,64.0,1440,52,203.14772727272728,85.94886363636363,163.219726366745,26640.679075235115,5.515248154158686,38.549775399767434,88,152.0,152.0,152.0,152.0,152.0,152.0,152.0,257.6,296.09999999999997,1.0,1,23680.0,182.0,296.6246438026428,148,153,144,231,96
1657,"('47.241.74.3', 443)",1492,40,515.7169811320755,584.0773703571859,644.7786111279157,415739.457368044,0.8017827688681357,-1.3024432018695413,159,40.0,40.0,40.0,52.0,60.0,197.79999999999995,1117.9999999999948,1480.0,1480.0,1480,40,736.9375,681.140625,694.1150035533699,481795.6381578947,0.11772036295826456,-1.9786430706881255,96,40.0,40.0,56.0,71.0,370.0,1480.0,1480.0,1480.0,1480.0,1492,40,178.61904761904762,208.85563114134544,360.5360001071625,129986.2073732719,3.2050602443584917,9.400727034065937,63,40.0,40.0,40.0,40.0,52.0,52.0,52.0,137.00000000000014,427.2000000000005,1.0,6,13666.5,26.5,31.08617603778839,47,241,74,3,96
1658,"('47.241.39.16', 443)",1492,40,243.92561983471074,278.34970288914695,431.2653314238861,185989.78608815433,2.361576532523293,4.028976072156941,121,40.0,40.0,40.0,52.0,52.0,71.0,133.0,265.0,1308.0,1480,40,162.22058823529412,182.94160899653966,348.21420091525823,121253.12971905181,3.280477081278806,9.308720231014533,68,40.0,40.0,40.0,40.0,46.0,52.0,60.0,133.0,199.0,1492,40,348.75471698113205,360.86578853684597,503.0377301058187,253046.9579100145,1.7548320059607758,1.5040758270750314,53,40.0,40.0,52.0,52.0,71.0,265.0,282.0,453.0,1492.0,1.0,6,4919.166666666667,20.166666666666668,25.014159202575684,47,241,39,16,96
1659,"('47.241.2.45', 443)",1492,40,263.247619047619,300.2536054421769,447.1154725432187,199912.24578754575,2.2001891608495527,3.325864965318231,105,40.0,40.0,40.0,40.0,52.0,71.0,133.0,282.0,1308.0,1480,40,152.81967213114754,168.8341843590432,335.307346981677,112431.01693989072,3.519414681689475,11.085235110323788,61,40.0,40.0,40.0,40.0,40.0,52.0,60.0,133.0,199.0,1492,40,416.34090909090907,402.81301652892597,534.1784800233762,285346.6485200845,1.420507841910307,0.4238172478359008,44,40.0,40.0,52.0,71.0,265.0,282.0,453.0,453.0,1492.0,1.0,4,6910.25,26.25,62.96249282360077,47,241,2,45,96
1660,"('13.226.219.36', 443)",1480,52,450.26984126984127,477.54900478709993,561.4941244730137,315275.6518177162,1.0479725298397027,-0.6310256641549739,63,52.0,52.0,52.0,60.0,64.0,222.0,569.0,1095.0,1480.0,1480,52,409.24242424242425,441.2176308539944,513.3242171317651,263501.75189393945,1.0875315413165658,-0.39019673212241024,33,52.0,52.0,52.0,52.0,60.0,145.0,569.0,1095.0,1095.0,1480,52,495.4,525.1199999999999,615.8365546709333,379254.66206896544,0.9907645776986224,-0.9465347532790758,30,52.0,52.0,57.599999999999994,60.0,108.0,222.0,456.0,1480.0,1480.0,1.0,2,14183.5,31.5,12.493162989616394,13,226,219,36,96
1661,"('69.171.250.15', 443)",907,40,216.53488372093022,241.12493239588966,304.7834788702433,92892.96899224806,1.5403035394293862,0.5527596216086565,43,52.0,52.0,52.0,52.0,60.0,67.79999999999998,86.0,424.60000000000053,756.0,907,52,231.17391304347825,258.2722117202268,326.3012623849195,106472.51383399208,1.5727283340615705,0.6544237164381981,23,52.0,52.0,52.0,60.0,64.0,83.6,86.0,382.6000000000007,872.8000000000001,756,40,199.7,221.64999999999995,285.483173068507,81500.64210526315,1.5689068709276857,0.5854688754084432,20,40.0,49.60000000000001,52.0,52.0,52.0,55.2,66.89999999999998,314.20000000000056,756.0,1.0,2,4655.5,21.5,66.16952311992645,69,171,250,15,96
1662,"('13.224.249.32', 443)",1480,52,406.8333333333333,476.9629629629629,586.7799051968781,344310.6571428572,1.3369390776922154,-0.14570183993564845,36,52.0,52.0,52.0,64.0,77.0,94.0,233.0,1480.0,1480.0,340,52,92.76470588235294,53.02422145328719,80.46391226177478,6474.441176470589,2.4562995601437407,5.667994875069029,17,52.0,52.0,52.0,52.0,60.0,64.0,69.19999999999999,90.0,184.60000000000002,1480,52,687.8421052631579,667.0803324099724,698.0156208979452,487225.8070175439,0.31397990926255226,-2.0945707435853613,19,52.0,56.800000000000004,74.39999999999998,99.4,222.0,1257.9999999999989,1480.0,1480.0,1480.0,1.0,1,14646.0,36.0,7.283931732177734,13,224,249,32,96
1663,"('18.138.152.98', 443)",1492,52,206.6764705882353,232.25086505190302,371.03432174724554,137666.46791443852,2.8679410928789544,7.704498362917853,34,52.0,52.0,52.0,52.0,60.0,60.0,60.39999999999999,171.80000000000013,439.0,404,52,84.45,50.76500000000002,85.06745001839175,7236.4710526315785,3.27267529959187,11.248896150565988,20,52.0,52.0,52.0,52.0,52.0,55.2,60.0,60.800000000000004,151.7000000000001,1492,52,381.2857142857143,410.36734693877554,532.0408354153377,283067.45054945047,1.549434933039468,1.0783361476755289,14,52.0,56.800000000000004,60.0,60.0,60.0,94.39999999999999,439.0,630.2000000000003,1319.5000000000007,1.0,2,3513.5,17.0,6.796410083770752,18,138,152,98,96
1664,"('164.52.89.21', 443)",1492,40,210.27272727272728,236.12672176308538,375.78029424845386,141210.82954545456,2.828047702074056,7.433150486864015,33,52.0,52.0,52.0,52.0,52.0,60.0,71.59999999999997,185.2000000000001,432.00000000000006,404,52,108.44444444444444,81.24691358024691,115.28543718156163,13290.732026143794,2.1881968632471867,3.7402988219423285,18,52.0,52.0,52.0,52.0,52.0,60.0,63.599999999999994,120.20000000000007,269.60000000000014,1492,40,332.46666666666664,402.4177777777777,526.5922611696924,277299.4095238095,1.7485467728631332,1.6645897091865054,15,52.0,52.0,52.0,52.0,60.0,61.6,95.19999999999996,536.2000000000005,1265.1999999999998,1.0,3,2313.0,11.0,100.57092102368672,164,52,89,21,96
1665,"('52.85.202.55', 443)",83,40,58.9,14.460000000000003,17.304142086024758,299.4333333333333,0.7196491448293634,-1.2269935767785793,10,40.0,49.6,52.0,52.0,52.0,52.0,61.29999999999999,83.0,83.0,83,52,62.333333333333336,13.77777777777778,16.008331164323994,256.26666666666677,0.9682458365518535,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,40,53.75,14.625,20.303940504246953,412.25,1.5786472207857714,2.2592533615573096,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,55.09999999999999,64.4,73.7,1.0,1,589.0,10.0,56.35672330856323,52,85,202,55,96
1666,"('13.228.228.17', 443)",83,40,55.8,10.879999999999999,16.068602926203635,258.20000000000005,1.6083247724965315,3.443193388536864,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,58.20000000000001,70.6,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1.0,1,279.0,5.0,93.51746010780334,13,228,228,17,96
1667,"('13.251.219.168', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198348,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.0,1,175.0,3.0,0.15489888191223145,13,251,219,168,96
1668,"('74.125.204.188', 5228)",80,52,69.33333333333333,11.555555555555557,15.143755588800731,229.33333333333337,-1.5970969928697338,0.0,3,56.800000000000004,61.6,66.4,71.2,76.0,76.8,77.6,78.4,79.19999999999999,80,80,80.0,0.0,0.0,0.0,0.0,0.0,1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1.0,1,208.0,3.0,1.108997106552124,74,125,204,188,96
1669,"('101.33.30.167', 80)",1492,40,513.2764574988875,556.6709466194031,606.0602663150127,367309.0464058241,0.704187637636353,-1.3179879300113793,11235,40,40,40.0,52.0,52.0,308.0,971.0,1362.0,1492.0,644,40,44.543246227456756,5.79234631281218,10.080299147865777,101.61243091046349,38.85601961641747,2301.7274789323988,5434,40.0,40,40.0,40.0,40.0,40.0,52.0,52.0,52.0,1492,40,952.3552835717979,503.26090654646407,559.1732062732352,312674.67461389,-0.5514010976946646,-1.3160426347866736,5801,41.0,245.0,581.0,916.0,1205.0,1348.0,1465.0,1492.0,1492.0,1.0,1,5766661.0,11235.0,148.36115288734436,101,33,30,167,97
1670,"('123.30.147.190', 80)",1492,40,549.513105000804,582.8628713324081,627.0687198607353,393215.1794277813,0.6148502834665011,-1.4662235514637267,6219,40,40,41.0,52.0,60.0,428.7999999999997,1135.0,1492.0,1492.0,644,40,48.239080459770115,8.263432421720172,14.593776118197471,212.97830138807086,22.721723368166614,911.9835406795662,3045,40.0,40,40.0,40.0,40.0,52.0,52.0,52.0,60.0,1492,40,1030.413988657845,484.2620392770651,545.789293346878,297885.95273208444,-0.7563733199629775,-1.044171175224007,3174,41.0,374.20000000000005,718.0,1087.4,1326.0,1490.0,1492.0,1492.0,1492.0,1.0,1,3417422.0,6219.0,89.17754101753235,123,30,147,190,97
1671,"('13.35.13.124', 443)",1473,52,879.5410294666169,684.777342346238,693.9623567311694,481583.75255987886,-0.3181647095703735,-1.8930456240423161,5362,52,52,64.0,136.0,1473.0,1473.0,1473.0,1473.0,1473.0,1211,52,71.41527777777777,26.732698045267693,58.94090152866851,3474.029873012198,7.323523708551301,87.85683254396434,2160,52.0,52,52.0,52.0,52.0,64.0,64.0,64.0,94.0,1473,52,1424.68519675203,93.3327210780631,257.3915501406868,66250.41008382569,-5.141764578830752,24.453609888862943,3202,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1473.0,1.0,2,2358049.5,2681.0,180.58687806129456,13,35,13,124,97
1672,"('101.33.30.166', 80)",1492,40,568.8150067165611,573.1387050429006,615.3622015459312,378670.63909145526,0.5352919454387824,-1.5173183807687873,5211,40,40,41.0,52.0,76.0,569.0,1130.0,1421.0,1492.0,76,40,46.427990235964195,7.876772412825066,9.805386587698349,96.14560613421466,1.7160714230378027,2.5161630618613438,2458,40.0,40,40.0,40.0,40.0,40.0,52.0,52.0,52.0,1492,41,1035.2252088630585,443.0986739823115,505.4194631295994,255448.83371021252,-0.7396251454285226,-0.9588725979039552,2753,227.0,451.0,763.6,1057.3999999999999,1250.0,1394.2,1492.0,1492.0,1492.0,1.0,1,2964095.0,5211.0,81.39026379585266,101,33,30,166,97
1673,"('13.35.13.54', 443)",1480,52,869.9473270440252,691.2757215151746,699.4513370972289,489232.17296710133,-0.2819122480227038,-1.913549471216679,5088,52,52,64.0,80.0,1480.0,1480.0,1480.0,1480.0,1480.0,740,52,65.48231966053748,15.89244751915025,39.845489239433896,1587.6630127298424,7.955459344021703,87.61860642158368,2121,52.0,52,52.0,52.0,52.0,64.0,64.0,64.0,80.0,1480,52,1445.0299966295922,67.764583545616,210.54229207763498,44328.056753304154,-6.159095927347752,36.79674467017684,2967,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1.0,1,4426292.0,5088.0,299.74127984046936,13,35,13,54,97
1674,"('148.153.144.231', 443)",1440,52,332.40367860600196,307.03369822010995,416.0194966291867,173072.22157560187,1.7500570755093263,2.027721249506127,1033,52,52,52.0,52.0,140.0,258.39999999999986,370.79999999999995,523.6,979.4000000000002,552,52,63.909270216962526,20.436025816089565,63.909456493607124,4084.4186293082616,6.582433385850368,43.94812412399529,507,52.0,52,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1440,52,591.1996197718631,355.59492691812835,446.71401321187045,199553.40959985516,1.0712299938883212,-0.32539579433986976,526,145.0,248.0,281.5,357.0,424.5,516.0,621.5,934.0,1440.0,1.0,1,343373.0,1033.0,295.8129940032959,148,153,144,231,97
1675,"('47.241.73.92', 443)",1492,40,544.8865030674847,602.5237494824787,652.2832909819134,425473.49169419555,0.6944633097634684,-1.451959275414169,326,40,40,40.0,40.0,71.0,282.0,1480.0,1480.0,1480.0,1480,40,783.5759162303665,679.106932375757,690.4354638434418,476701.12973270856,-0.020520102720177066,-1.967471361296658,191,40.0,40,60.0,133.0,815.0,1480.0,1480.0,1480.0,1480.0,1492,40,207.1851851851852,250.61399176954734,399.88993234118635,159911.9579878386,2.7218972026082664,6.109965944360992,135,40.0,40.0,40.0,40.0,40.0,40.0,52.0,282.0,453.0,1.0,8,22204.125,40.75,47.66326576471329,47,241,73,92,97
1676,"('47.241.78.148', 443)",1492,40,656.8247011952192,677.4454691195375,694.679806203844,482580.0331474103,0.32583168294049786,-1.8742190539467416,251,40,40,40.0,52.0,71.0,1480.0,1480.0,1480.0,1480.0,1480,40,1000.2328767123288,624.3544755113546,662.7640558074104,439256.19367028825,-0.6807520695090507,-1.5237121391159598,146,40.0,52,206.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1492,40,179.32380952380953,230.3013151927436,389.70470811091,151869.75952380957,2.9746146280401202,7.426108474133511,105,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,453.0,1.0,4,41215.75,62.75,55.574470818042755,47,241,78,148,97
1677,"('47.241.78.10', 443)",1492,40,586.6736842105263,623.7809418282555,663.1805111047113,439808.3903091061,0.5571537970855348,-1.629585482147265,190,40,40,40.0,47.2000000000001,81.0,350.0,1480.0,1480.0,1480.0,1480,40,840.921052631579,667.8037857802399,684.8083659951412,468962.4981369353,-0.19308834476434675,-1.9313781603240332,114,40.0,40,60.0,234.8000000000004,1480.0,1480.0,1480.0,1480.0,1480.0,1492,40,205.30263157894737,244.3909279778391,395.1055899287967,156108.42719298246,2.7956547073067397,6.654638027593372,76,40.0,40.0,40.0,40.0,40.0,40.0,61.5,282.0,453.0,1.0,5,22293.6,38.0,26.92532625198364,47,241,78,10,97
1678,"('47.241.2.45', 443)",1492,40,452.93548387096774,521.7169614984393,606.0246948459927,367265.9307631786,1.040009255562248,-0.8132563017943988,124,40,40,40.0,40.0,60.0,133.0,453.0,1480.0,1480.0,1480,40,588.0,630.7605633802817,668.2830238753636,446602.1999999998,0.5361413179980279,-1.6953692150314164,71,40.0,40,40.0,60.0,91.0,356.0,1480.0,1480.0,1480.0,1492,40,272.0,304.6792452830189,457.44373340419605,209254.7692307692,2.1932649552071712,3.419323486928222,53,40.0,40.0,40.0,40.0,52.0,55.79999999999998,265.0,282.0,1284.2000000000044,1.0,4,14041.0,31.0,31.44775629043579,47,241,2,45,97
1679,"('47.241.39.11', 443)",1492,40,220.07291666666666,245.94726562500014,389.0058650563582,151325.56304824553,2.6495706612359426,5.949768628080495,96,40,40,40.0,52.0,52.0,60.0,103.0,265.0,557.0,1480,40,196.78181818181818,221.73157024793397,358.9694968424193,128859.09966329967,2.8555987409219816,7.53920558881561,55,40.0,40,40.0,52.0,52.0,60.0,71.0,203.0,557.0,1492,40,251.3170731707317,268.92088042831654,428.59295602146744,183691.92195121953,2.4810205918176913,4.962309992509795,41,40.0,40.0,40.0,52.0,52.0,71.0,265.0,282.0,453.0,1.0,3,7042.333333333333,32.0,49.95543662707011,47,241,39,11,97
1680,"('161.117.224.38', 443)",1492,40,262.7926829268293,296.72099940511595,443.09288210038056,196331.30216802174,2.233003533807593,3.5535827381651957,82,40,40,40.0,40.0,52.0,71.0,133.0,282.0,1216.7000000000041,1480,40,161.4468085106383,180.60932548664553,342.22918893824954,117120.8177613321,3.4152614054700456,10.695072797130695,47,40.0,40,40.0,40.0,40.0,52.0,71.0,129.4000000000001,203.0,1492,40,398.8857142857143,390.24326530612245,525.365294282916,276008.6924369749,1.5250679619236267,0.7821412972238218,35,40.0,40.0,52.0,63.40000000000003,265.0,282.0,418.7999999999995,453.0,1492.0,1.0,3,7183.0,27.333333333333332,43.35771203041077,161,117,224,38,97
1681,"('142.250.204.132', 443)",1470,40,209.38028169014083,222.90577266415386,359.18886262550683,129016.63903420522,2.761645531499177,6.617746742599792,71,40,52,52.0,52.0,60.0,60.0,83.0,293.0,361.0,293,40,94.94871794871794,59.25443786982248,77.76582550667192,6047.523616734144,1.7278084293376113,1.6255335185670443,39,49.60000000000001,52,52.0,52.0,60.0,63.2,75.39999999999996,145.0,232.0,1470,40,348.84375,370.962890625,497.3565028502386,247363.4909274194,1.5435720679574605,0.7974987243843947,32,41.2,52.0,52.0,60.0,60.0,60.0,344.0,361.0,1194.0,1.0,4,3716.5,17.75,18.827511310577393,142,250,204,132,97
1682,"('47.241.39.16', 443)",1492,40,203.6865671641791,232.4499888616618,377.5525333286555,142545.9154228855,2.8087284475570042,6.894785827077378,67,40,40,40.0,40.0,52.0,60.0,74.99999999999991,198.60000000000008,557.0,1480,40,197.75,236.9875,377.81224138927763,142742.08974358978,2.7796588327586735,6.87657436574205,40,40.0,40,40.0,40.0,46.0,60.0,71.0,118.60000000000005,557.0,1492,40,212.4814814814815,224.19478737997267,384.1869907670533,147599.6438746439,3.019996722831031,8.582357719688382,27,40.0,40.0,40.0,44.800000000000004,52.0,71.0,181.0,265.0,350.4000000000003,1.0,3,4549.0,22.333333333333332,58.05821490287781,47,241,39,16,97
1683,"('13.251.219.168', 443)",1492,52,244.93333333333334,268.0955555555552,394.85328176968943,155909.11412429376,2.3981897729346238,4.815229163577065,60,52,52,52.0,60.0,64.0,64.0,145.0,410.0,909.6999999999999,410,52,119.39393939393939,88.36730945821859,118.86650584635358,14129.24621212121,1.8631853885664194,2.1904957755642207,33,52.0,52,52.0,52.0,60.0,64.0,96.39999999999989,145.0,371.20000000000016,1492,52,398.3703703703704,444.5679012345679,540.3260517180734,291952.24216524215,1.3086991426040062,0.12202952627119457,27,52.0,52.0,60.0,61.6,64.0,103.0,439.0,914.6,1492.0,1.0,4,3674.0,15.0,46.98381221294403,13,251,219,168,97
1684,"('47.241.74.3', 443)",1492,40,467.1896551724138,549.1022592152198,626.9451823289601,393060.2616454929,0.983169294546095,-0.987611168549603,58,40,40,40.0,52.0,56.0,83.39999999999974,347.4,1480.0,1480.0,1480,40,610.75,659.1388888888889,689.7791520272474,475795.27857142844,0.4708472481941275,-1.8464841748585135,36,40.0,40,40.0,60.0,65.5,350.0,1480.0,1480.0,1480.0,1492,40,232.27272727272728,270.3057851239669,425.13663706290964,180741.16017316017,2.6635430125366937,6.336993009378112,22,40.0,40.0,40.0,44.800000000000004,52.0,52.0,65.29999999999998,315.6,440.10000000000025,1.0,1,27097.0,58.0,32.13626289367676,47,241,74,3,97
1685,"('69.171.250.15', 443)",1432,40,272.0425531914894,318.44997736532383,445.6612555199301,198613.9546716004,2.0275316702499793,2.669074485153992,47,52,52,52.0,52.0,60.0,64.0,83.59999999999998,307.60000000000036,1079.799999999999,1432,52,264.1923076923077,314.17159763313606,457.9728393021376,209739.12153846154,2.168807420396485,3.226643332805923,26,52.0,52,52.0,52.0,60.0,64.0,84.5,192.0,1138.5,1432,40,281.76190476190476,321.1836734693877,440.9749318001994,194458.89047619049,2.0021583424039178,3.019789107028546,21,52.0,52.0,52.0,52.0,60.0,60.0,83.0,332.0,790.0,1.0,3,4262.0,15.666666666666666,41.86135935783386,69,171,250,15,97
1686,"('47.241.20.186', 443)",71,40,52.4,14.879999999999999,15.71986913795041,247.11428571428573,0.4550830602384323,-2.0940170940170932,15,40,40,40.0,40.0,40.0,52.40000000000001,71.0,71.0,71.0,71,40,51.27272727272727,14.347107438016529,15.640274352394904,244.61818181818185,0.6606874726434098,-1.9642857142857153,11,40.0,40,40.0,40.0,40.0,40.0,71.0,71.0,71.0,71,40,55.5,15.5,17.897858344878397,320.3333333333333,0.0,-6.0,4,40.0,40.0,40.0,46.2,55.5,64.8,71.0,71.0,71.0,1.0,4,196.5,3.75,23.85769534111023,47,241,20,186,97
