,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
877,"('54.194.105.209', 443)",1492,52,377.4642857142857,429.625,538.4733207836459,289953.51719576726,1.452555693728873,0.4325549760501013,28,52.0,52.0,52.0,52.0,60.0,110.99999999999997,234.69999999999993,736.2000000000003,1480.0,1492,52,175.6,184.56,368.81931309827814,136027.68571428573,3.714353047219327,14.080081616862817,15,52.0,52.0,52.0,52.0,52.0,52.0,58.39999999999999,150.00000000000006,215.79999999999995,1480,52,610.3846153846154,538.8757396449704,619.6669183872815,383987.08974358975,0.5453388120660733,-1.6233833822222397,13,52.0,55.2,73.79999999999998,99.00000000000001,368.0,657.3999999999999,1005.7999999999993,1404.8000000000002,1480.0,1,1,10569.0,28.0,68.12646913528442,54,194,105,209,78
878,"('69.171.250.35', 443)",1432,52,187.79166666666666,179.75347222222217,306.881931575543,94176.51992753624,3.372633026295283,12.359108736009423,24,52.0,52.0,52.0,53.60000000000001,71.5,86.8,126.99999999999997,189.60000000000014,398.1999999999999,1432,52,220.16666666666666,240.94444444444446,398.5222323747694,158819.9696969697,3.027567534895986,9.49442088127677,12,52.0,52.0,52.0,52.0,56.0,75.6,120.99999999999997,156.8,424.80000000000007,711,52,155.41666666666666,123.95833333333336,189.22927811776302,35807.7196969697,2.689758514347534,7.7744706923670766,12,52.0,52.0,54.39999999999999,69.20000000000002,85.0,89.4,115.49999999999997,210.00000000000006,264.3,1,1,4507.0,24.0,103.26688528060913,69,171,250,35,78
879,"('172.217.26.130', 443)",1470,52,279.0,293.14285714285717,402.73055508615187,162191.9,2.0727765772055595,3.7803195208770517,21,52.0,52.0,52.0,60.0,64.0,64.0,242.0,486.0,623.0,486,52,120.45454545454545,91.5702479338843,134.3989312728071,18063.072727272727,2.4468918484366986,6.062829118814842,11,52.0,52.0,52.0,60.0,64.0,64.0,64.0,137.0,242.0,1470,52,453.4,423.28000000000003,525.2037065114196,275838.93333333335,1.1305076100047686,0.05632444078735066,10,52.0,52.0,52.0,56.800000000000004,198.0,450.79999999999984,623.0,741.2,1239.6,1,1,5859.0,21.0,240.90724515914917,172,217,26,130,78
880,"('13.225.148.82', 443)",1480,52,221.89473684210526,240.88642659279776,360.1539631782253,129710.87719298244,2.7581511640296767,8.301130286508553,19,52.0,52.0,52.0,52.0,52.0,60.0,95.0,310.4000000000001,589.5999999999999,1480,52,314.4,355.56,471.99345569851096,222777.82222222222,2.0203947888862235,3.9999399643716087,10,52.0,52.0,52.0,52.0,56.0,77.19999999999997,242.79999999999993,589.6,752.7999999999997,455,52,119.11111111111111,95.72839506172838,136.5388630065122,18642.86111111111,2.335122636862759,5.389749730567942,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,73.79999999999998,135.40000000000003,262.20000000000005,1,1,4216.0,19.0,241.355731010437,13,225,148,82,78
881,"('142.250.204.132', 443)",334,52,195.88235294117646,125.53633217993081,130.6875483514694,17079.235294117647,-0.08018153747631789,-2.1961269700694075,17,64.0,64.0,64.0,64.0,290.0,290.0,298.79999999999995,334.0,334.0,290,52,163.11111111111111,112.79012345679011,120.43716665179032,14505.111111111113,0.26734507782885797,-2.5658902743697216,9,61.6,64.0,64.0,64.0,64.0,244.79999999999995,290.0,290.0,290.0,334,64,232.75,126.5625,139.73827576682672,19526.785714285714,-0.6440611887195306,-2.24,8,64.0,64.0,91.00000000000003,280.0000000000001,334.0,334.0,334.0,334.0,334.0,1,1,3330.0,17.0,3.400101900100708,142,250,204,132,78
882,"('172.217.24.35', 80)",284,52,124.23076923076923,57.44378698224852,79.05077887678047,6249.025641025641,1.3344542849531982,1.0026548265237651,13,64.0,64.0,64.0,64.0,135.0,135.0,135.0,135.0,254.20000000000013,284,52,125.14285714285714,90.77551020408164,108.60851496917505,11795.809523809521,1.2224823561965155,-0.8447362377778926,7,59.2,64.0,64.0,64.0,64.0,64.0,107.99999999999984,240.00000000000017,284.0,135,64,123.16666666666667,19.722222222222218,28.985628622934275,840.1666666666667,-2.4494897427831788,6.000000000000005,6,99.5,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1,1,1615.0,13.0,3.323917865753174,172,217,24,35,78
883,"('123.30.147.183', 443)",1492,40,741.7009246088194,719.0156135865609,720.8960921651252,519691.17569894873,0.0749044394325444,-1.9891639861611148,5624,40.0,40.0,40.0,52.0,68.0,1492.0,1492.0,1492.0,1492.0,557,40,48.290535583272195,11.757597419270228,42.896871834018796,1840.1416131442354,10.024341741181905,106.47562760156303,2726,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1393.9565217391305,181.99789960092087,359.102664550366,128954.7236871727,-3.433604115735328,9.872881976102104,2898,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,14,297951.85714285716,401.7142857142857,49.00168650490897,123,30,147,183,79
884,"('113.171.233.19', 443)",1492,40,211.78125,229.6826171875,336.6996176507749,113366.63252617801,2.550945015756758,6.1389778473283325,192,40.0,52.0,52.0,52.0,60.0,64.0,98.0,217.20000000000027,569.0,1492,40,211.16504854368932,222.71279102648677,298.9050310549299,89344.2175899486,2.309300723711003,5.8392633663837135,103,40.0,52.0,52.0,52.0,60.0,83.0,103.0,569.0,569.0,1492,40,212.4943820224719,237.90051761141282,377.48919682300806,142498.0937180797,2.6421236957092304,5.868921311728634,89,40.0,52.0,52.0,52.0,60.0,64.0,83.0,198.0,565.0000000000001,1.0,8,5082.75,24.0,11.372444152832031,113,171,233,19,79
885,"('119.28.243.139', 443)",1480,40,370.2361111111111,425.70871913580226,522.0211935974874,272506.1265649454,1.404756597797642,0.3120763896386576,72,40.0,40.0,40.0,54.000000000000014,82.0,155.2000000000001,200.0,799.2000000000002,1480.0,1480,40,627.5135135135135,571.7983929875821,627.1751758489818,393348.7012012012,0.3634390862494939,-1.6757235485394235,37,40.0,40.0,40.0,58.2,557.0,792.3999999999999,1111.3999999999999,1480.0,1480.0,200,40,98.25714285714285,57.15265306122447,66.25500773843565,4389.726050420168,0.7472381237704252,-1.2162722914751014,35,40.0,40.0,40.0,52.0,82.0,82.0,103.59999999999992,200.0,200.0,1.0,1,26657.0,72.0,25.08895707130432,119,28,243,139,79
886,"('172.217.26.138', 443)",1470,52,604.6346153846154,575.9245562130177,612.8455017166716,375579.608974359,0.41332418764540246,-1.7637479223458032,52,52.3,61.0,61.0,63.0,224.0,721.3999999999996,1378.0,1378.0,1378.0,1378,52,369.9310344827586,435.9001189060644,523.144539644261,273680.20935960585,1.3155440185868337,-0.054926736919448604,29,52.0,60.599999999999994,61.0,61.0,63.0,63.0,167.5999999999998,884.6000000000006,1378.0,1470,52,900.5652173913044,555.7088846880907,598.4754742515623,358172.8932806324,-0.47980916708296595,-1.7669567268597859,23,56.0,222.8,239.6,794.4000000000001,1378.0,1378.0,1378.0,1378.0,1378.0,0.3333333333333333,3,10480.333333333334,17.333333333333332,0.7552926540374756,172,217,26,138,79
887,"('113.171.233.25', 443)",1492,40,302.9761904761905,373.62925170068036,499.1999202673109,249200.56039488956,1.8235254311974967,1.6768503424180339,42,52.0,52.0,52.0,52.0,60.0,62.39999999999999,95.6,366.0000000000009,1449.6999999999994,1069,52,134.28571428571428,130.42176870748295,241.53491318174744,58339.11428571427,3.4930317881988433,12.361759993858584,21,52.0,52.0,52.0,52.0,52.0,60.0,64.0,90.0,103.0,1492,40,471.6666666666667,542.5714285714283,626.7084117301548,392763.4333333333,1.0287985918727913,-0.9112357696237923,21,40.0,52.0,52.0,60.0,60.0,129.0,408.0,1492.0,1492.0,1.0,1,12725.0,42.0,25.262841939926147,113,171,233,25,79
888,"('216.58.199.22', 443)",1470,52,516.5,540.3666666666667,604.2069610027163,365066.051724138,0.7744226490925863,-1.3559340588456936,30,52.0,52.0,57.599999999999994,61.0,93.0,266.39999999999986,855.7999999999979,1378.0,1378.0,1378,52,331.11764705882354,397.4740484429065,514.9340834457529,265157.1102941176,1.6671470902966208,1.0996250067040418,17,52.0,52.0,52.0,55.2,61.0,66.39999999999999,131.59999999999994,494.0000000000002,1378.0,1470,52,758.9230769230769,599.7633136094674,645.2501403252412,416347.7435897435,0.021588867104767193,-2.1955609287871947,13,53.60000000000001,64.0,169.59999999999994,296.80000000000007,632.0,1378.0,1378.0,1378.0,1451.6000000000001,0.5,2,7747.5,15.0,7.88525652885437,216,58,199,22,79
889,"('172.217.161.170', 443)",1470,52,499.89285714285717,529.2908163265305,597.9928984643184,357595.5066137566,0.8490807711469444,-1.2229271497556957,28,52.0,52.0,60.0,61.0,93.0,237.20000000000002,625.6999999999998,1378.0,1378.0,1378,52,266.9375,315.5234375,452.5454627253856,204797.39583333337,2.1908996102530764,3.6032305796801767,16,52.0,52.0,52.0,60.0,61.0,64.0,93.0,202.0,973.5,1470,52,810.5,598.1666666666666,643.6476308721044,414282.2727272727,-0.15127608023924086,-2.209159058004798,12,52.800000000000004,95.20000000000003,237.8,398.0000000000001,1005.0,1378.0,1378.0,1378.0,1460.8,0.5,2,6998.5,14.0,7.8575040102005005,172,217,161,170,79
890,"('216.58.220.214', 443)",1470,52,521.25,528.3125,599.1516647655286,358982.7173913043,0.7974812597041774,-1.2993412469305121,24,52.0,52.0,60.0,62.80000000000001,155.0,294.3999999999999,706.5999999999983,1378.0,1378.0,1378,52,296.2142857142857,348.05102040816325,478.27272209827805,228744.79670329668,1.9865474824076053,2.650196081657702,14,52.0,52.0,52.0,60.199999999999996,61.0,68.19999999999999,123.79999999999997,344.0000000000001,1135.3000000000009,1470,52,836.3,578.5,630.8178201527143,397931.1222222222,-0.18585934018176908,-2.2286637817767248,10,59.2,200.8,287.1,502.8,1005.0,1378.0,1378.0,1396.4,1470.0,0.5,2,6255.0,12.0,0.5547158718109131,216,58,220,214,79
891,"('13.225.148.60', 443)",1480,52,261.46666666666664,279.21777777777777,394.15114335686485,155355.12380952382,2.4405139493560544,6.485023428559743,15,52.0,52.0,52.0,52.0,60.0,77.20000000000002,176.5999999999999,477.80000000000007,609.2,1480,52,375.5,389.625,508.9170575138658,258996.57142857142,1.7617572171734868,2.984021099907727,8,52.0,52.0,52.800000000000004,58.4,81.5,196.20000000000007,522.3999999999997,609.2,889.1999999999998,455,52,131.14285714285714,110.77551020408164,152.24807450498741,23179.476190476194,2.108160383998415,4.32761642296307,7,52.0,52.0,52.0,52.0,52.0,56.8,86.9999999999999,168.0000000000001,299.0000000000001,1.0,1,3922.0,15.0,1.453052043914795,13,225,148,60,79
892,"('216.58.199.98', 443)",1378,61,794.7,583.3,629.4507394016892,396208.2333333333,-0.15246889744182485,-2.296898169144146,10,61.0,68.2,312.89999999999986,435.6,913.0,1378.0,1378.0,1378.0,1378.0,1378,61,560.8333333333334,544.7777777777778,647.579313031745,419358.9666666667,0.7957876042171613,-1.9706253538613767,6,61.0,61.0,65.5,70.0,243.5,417.0,897.5,1378.0,1378.0,1378,448,1145.5,348.75,465.0,216225.0,-1.9999999999999998,4.0,4,727.0,1006.0,1284.9999999999998,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.0,1,7947.0,10.0,0.3133392333984375,216,58,199,98,79
893,"('142.250.66.42', 443)",1470,52,619.88671875,632.795166015625,665.1969359427496,442486.96358762257,0.44235827169854586,-1.7437295975026208,256,52.0,52.0,52.0,64.0,83,632.0,1470.0,1470.0,1470.0,1470,52,264.3206106870229,334.5084785268922,464.8614229767102,216096.14257193182,2.0408251962508475,2.512769907589009,131,52.0,52.0,52.0,52.0,52.0,64.0,64.0,116.0,1470.0,1470,52,992.52,603.5347200000001,640.2038561422095,409860.97741935484,-0.6474585968639067,-1.5268848382522286,125,52.0,60.0,274.19999999999936,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,4,39672.75,64.0,1.2857092022895813,142,250,66,42,80
894,"('119.28.243.139', 443)",1480,40,186.03067484662577,202.73679852459603,326.3603329978692,106511.06695448008,2.903365967652746,7.858985285049551,163,40.0,40.0,40.0,40.0,52,78.0,87.99999999999996,186.0,557.0,1480,40,199.95402298850576,230.64182851103192,344.0591454037416,118376.69553595298,2.6140986149207466,6.357432949715891,87,40.0,40.0,40.0,40.0,52.0,60.0,80.59999999999994,210.0,557.0,1440,40,170.0921052631579,170.59037396121883,306.33803453621096,93842.99140350877,3.3889878308001187,11.024449420000263,76,40.0,40.0,40.0,52.0,74.5,78.0,97.5,186.0,427.0,1,6,5053.833333333333,27.166666666666668,94.06700797875722,119,28,243,139,80
895,"('123.30.147.180', 443)",1492,40,285.48387096774195,361.8244883801597,493.07157547497553,243119.57854137447,1.833380479117699,1.608787749135558,93,40.0,40.0,40.0,40.0,52,52.0,71.0,340.20000000000016,1315.1999999999996,375,40,78.625,59.927083333333336,94.13336510256029,8861.090425531915,2.526351938416209,4.921374645695107,48,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,236.0,1492,40,506.1333333333333,583.5555555555553,634.3519097902562,402402.3454545453,0.7611864055743798,-1.3886118230642681,45,40.0,40.0,40.0,47.600000000000016,71.0,71.0,1185.5999999999995,1367.2000000000003,1492.0,1,2,13275.0,46.5,68.51791310310364,123,30,147,180,80
896,"('123.30.147.183', 443)",1492,40,387.20338983050846,482.4797471990808,584.1708175921166,341255.5441262419,1.29275037289211,-0.2133760705536556,59,40.0,40.0,40.0,40.0,52,52.0,169.99999999999906,1223.0,1492.0,374,40,72.13333333333334,50.10666666666667,87.42907798988229,7643.84367816092,3.0187134342530837,8.077803937936366,30,40.0,40.0,40.0,40.0,40.0,44.79999999999998,52.0,52.0,77.60000000000025,1492,40,713.1379310344828,666.9013079667064,694.6815675513253,482582.48029556655,0.15073198876776941,-2.034438041486868,29,40.0,40.0,45.400000000000006,71.0,330.0,1229.0,1492.0,1492.0,1492.0,1,1,22845.0,59.0,68.16742992401123,123,30,147,183,80
897,"('69.171.250.15', 443)",1432,52,286.6923076923077,316.47337278106505,455.2888111281251,207287.90153846153,2.0531173115948875,2.8899976870136075,26,52.0,52.0,52.0,52.0,56,64.0,195.0,326.0,1140.0,1432,52,202.23076923076923,208.66272189349107,379.0308153361135,143664.35897435897,3.313644541697171,11.381926638109944,13,52.0,52.0,52.0,52.0,52.0,60.8,109.59999999999984,198.40000000000003,297.6000000000001,1432,52,371.15384615384613,399.77514792899416,522.2345970528708,272728.9743589743,1.5536690232333006,1.0095507423951013,13,52.0,52.0,52.0,52.0,60.0,131.59999999999982,328.4,641.6000000000007,1315.2000000000005,1,1,7454.0,26.0,186.56126284599304,69,171,250,15,80
898,"('13.225.148.34', 443)",1480,52,210.27272727272728,234.60330578512392,357.9637094958333,128138.01731601733,2.735716504512363,7.617346614375796,22,52.0,52.0,52.0,52.0,52,60.0,77.29999999999998,191.8000000000001,557.6000000000001,1480,52,313.6363636363636,367.65289256198344,479.5139774244902,229933.65454545448,1.8723051433128137,2.8320616360493265,11,52.0,52.0,52.0,52.0,60.0,64.0,103.0,569.0,914.0,455,52,106.9090909090909,82.76033057851238,125.10511943598034,15651.290909090905,2.6297397091331023,6.971087608435888,11,52.0,52.0,52.0,52.0,52.0,52.0,60.0,83.0,214.0,1,1,4626.0,22.0,241.8003969192505,13,225,148,34,80
899,"('104.18.8.135', 80)",1091,40,124.5,138.07142857142858,278.59613725302745,77615.8076923077,3.7224036750785996,13.894673179242595,14,40.0,40.0,40.0,40.0,46,52.0,52.8,60.0,85.20000000000005,96,40,53.5,13.875,19.353847900906644,374.57142857142856,1.7727579258295751,3.4059978321088753,8,40.0,40.0,40.0,40.0,46.0,53.60000000000001,59.2,60.0,70.8,1091,40,219.16666666666666,290.61111111111114,427.14981758941053,182456.96666666667,2.448447474958861,5.9960166732417886,6,40.0,40.0,40.0,40.0,46.0,52.0,52.0,52.0,571.5,1,1,1743.0,14.0,2.465698003768921,104,18,8,135,80
900,"('52.34.176.206', 7275)",1480,52,230.75,288.4166666666667,436.1482493998405,190225.29545454544,2.6413973670971695,6.845848489161433,12,52.0,52.0,52.0,52.0,56,60.0,62.8,77.60000000000001,648.9000000000003,81,52,59.0,8.0,10.847426730181986,117.66666666666667,1.718766404080437,2.840505902462903,7,52.0,52.0,52.0,52.0,52.0,56.8,60.8,63.2,70.80000000000001,1480,52,471.2,499.84,631.7049944396514,399051.2,1.3615523248296049,0.8652928997663665,5,52.0,52.0,53.599999999999994,56.800000000000004,60.0,320.79999999999995,581.5999999999999,865.6000000000001,1172.8000000000002,1,1,2769.0,12.0,1.0118718147277832,52,34,176,206,80
901,"('113.171.233.56', 443)",83,52,58.2,9.920000000000002,13.863621460498697,192.20000000000005,2.236067977499789,4.999999999999991,5,52.0,52.0,52.0,52.0,52,52.0,52.0,58.20000000000001,70.6,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1,1,291.0,5.0,0.02524113655090332,113,171,233,56,80
902,"('142.250.204.42', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,208.0,4.0,0.6995460987091064,142,250,204,42,80
903,"('172.217.24.40', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,208.0,4.0,1.04966402053833,172,217,24,40,80
904,"('142.250.199.74', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,156.0,3.0,0.21651434898376465,142,250,199,74,80
905,"('142.250.204.46', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,156.0,3.0,0.11681008338928223,142,250,204,46,80
906,"('34.216.193.219', 7275)",60,40,53.333333333333336,8.888888888888888,11.547005383792516,133.33333333333337,-1.7320508075688794,0.0,3,44.0,48.0,52.0,56.0,60,60.0,60.0,60.0,60.0,60,40,50.0,10.0,14.142135623730951,200.0,0.0,0.0,2,42.0,44.0,46.0,48.0,50.0,52.0,54.0,56.0,58.0,60,60,60.0,0.0,0.0,0.0,0.0,0.0,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1,1,160.0,3.0,0.40122008323669434,34,216,193,219,80
907,"('123.30.147.180', 443)",1492,40,670.6767922235723,704.2146467964453,712.3728632926699,507475.09635579685,0.2789375068992884,-1.9167726897531163,3292,40.0,41.0,52.0,52.0,60.0,1492.0,1492.0,1492.0,1492.0,557,40,50.845659163987136,8.676527331189606,28.093323954921033,789.2348508361399,12.443273924413308,183.57480349110614,1555,40.0,40.0,40.0,47.20000000000027,52.0,52.0,52.0,52.0,60.0,1492,40,1225.5630397236614,430.73897882418646,555.9883006029393,309122.9904073443,-1.6316756607743295,0.6877810740215078,1737,41.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,5,441573.6,658.4,51.27143635749817,123,30,147,180,81
908,"('113.171.233.49', 443)",1369,40,150.14473684210526,149.84903047091404,254.8249440405377,64935.75210526317,3.2897806623565025,11.058734160863022,76,40.0,52.0,52.0,52.0,60.0,60.0,83.0,103.0,509.5,1138,40,180.45,190.99249999999995,275.96496897715855,76156.66410256407,2.432558428126533,5.399241355245639,40,52.0,52.0,52.0,56.80000000000001,60.0,71.59999999999997,90.0,103.0,569.0,1369,40,116.47222222222223,103.09413580246911,228.19271130354602,52071.9134920635,5.080478859656969,27.676382478054904,36,40.0,40.0,52.0,52.0,52.0,60.0,60.0,83.0,198.0,1,3,3803.6666666666665,25.333333333333332,34.4974213441213,113,171,233,49,81
909,"('119.28.243.139', 443)",1480,40,360.5857142857143,431.0012244897956,538.5692934534345,290056.88385093166,1.4714524642497087,0.3732536765504473,70,40.0,40.0,40.0,52.0,78.0,88.0,197.89999999999998,693.2000000000011,1480.0,1480,40,562.625,588.73125,640.1276990990517,409763.4711538461,0.6287564424298075,-1.5476997358117366,40,40.0,49.60000000000001,52.0,78.0,92.5,340.9999999999995,1147.6999999999998,1480.0,1480.0,444,40,91.2,60.04000000000001,87.74862215245987,7699.820689655172,2.616464461156184,8.280152020771219,30,40.0,40.0,40.0,40.0,52.0,73.79999999999998,82.0,124.40000000000022,200.0,1,2,12620.5,35.0,34.82803988456726,119,28,243,139,81
910,"('23.34.100.177', 443)",579,52,149.78048780487805,115.34800713860801,157.93297822100394,24942.825609756102,1.9450936688486553,2.8308953670747816,41,52.0,52.0,60.0,60.0,60.0,90.0,145.0,222.0,337.0,569,52,157.31034482758622,122.15219976218783,162.6317275863907,26449.078817733996,1.7980643681281294,2.2903142014782856,29,52.0,52.0,60.0,60.0,60.0,100.4,160.59999999999997,238.8000000000001,383.39999999999986,579,52,131.58333333333334,96.70833333333331,151.21355057926482,22865.537878787876,2.7442452055328603,8.127996857874413,12,52.0,52.0,54.39999999999999,60.0,62.0,75.39999999999999,115.19999999999997,184.20000000000005,198.0,1,2,3070.5,20.5,69.89492309093475,23,34,100,177,81
911,"('113.171.233.48', 443)",1042,40,152.92857142857142,145.16836734693877,227.81277702460278,51898.66137566138,2.857308710033003,8.51627953157617,28,40.0,52.0,52.0,52.0,60.0,83.0,89.29999999999998,118.60000000000002,464.0000000000001,1042,52,212.35714285714286,220.41836734693874,299.09494431415203,89457.78571428571,2.1125149971225516,3.970606035026731,14,52.0,56.800000000000004,60.0,64.6,83.0,88.6,98.5,289.40000000000015,569.0,419,40,93.5,66.5,103.56101880236893,10724.884615384613,2.800877066736725,8.28285504422314,14,40.0,40.0,50.8,52.0,52.0,52.0,62.29999999999999,101.4,177.30000000000007,1,1,4282.0,28.0,71.18519496917725,113,171,233,48,81
912,"('123.30.147.183', 443)",1492,40,750.6402165506574,719.3898215927313,720.8572970784103,519635.2427511914,0.04857564940964837,-1.9912866771002535,6465,40.0,40.0,40.0,52.0,60.0,1492.0,1492.0,1492.0,1492.0,376,40,46.367701863354036,9.725576945333748,32.842042631519696,1078.5997642105572,8.831914964656985,79.84226651303891,3220,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1449.4869029275808,81.7469189294433,231.2754193003591,53488.31957255691,-5.55063028383476,29.51685799905787,3245,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,9,539209.8888888889,718.3333333333334,1.263964573542277,123,30,147,183,82
913,"('172.217.25.10', 443)",1470,40,711.9696509863429,695.5999871051243,701.1711126171149,491640.9291687229,0.14653189326276525,-1.9702588244932664,659,52.0,52.0,52.0,52.0,60.0,1470.0,1470.0,1470.0,1470.0,1470,40,1324.5697329376856,258.92629150560464,420.197411836998,176565.86491451174,-2.5970871120789303,4.868222767943834,337,569.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470,52,70.83229813664596,36.15431503414206,129.02989274386536,16648.713221493395,8.94576337008104,88.64709926715108,322,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,5,93837.6,131.8,120.35441641807556,172,217,25,10,82
914,"('119.28.243.139', 443)",1480,40,279.2298850574713,331.5530012771397,445.46189600880115,198436.300795756,1.8731145669118863,2.0049474131035234,261,40.0,40.0,40.0,52.0,60.0,78.0,109.0,473.0,1237.0,1480,40,323.0149253731343,384.4987747828029,473.6373725518438,224332.36067781405,1.5054993047611969,0.7991818951342093,134,40.0,40.0,40.0,52.0,52.0,71.0,99.7999999999995,666.2000000000003,1230.8000000000002,1472,40,233.03149606299212,262.90296980593916,410.47092461282307,168486.37995250587,2.4235993339489075,4.324408124332605,127,40.0,40.0,40.0,52.0,78.0,78.0,109.0,200.0,911.200000000003,1,9,8097.666666666667,29.0,39.53721208042569,119,28,243,139,82
915,"('64.233.189.108', 993)",1470,52,249.97058823529412,259.5735294117646,385.5697459251479,148664.02897278313,2.353838404751997,4.571232156619135,68,52.0,52.0,52.0,52.0,73.5,101.4,149.49999999999997,310.40000000000003,715.4000000000001,704,52,111.96875,77.82421875,133.6308068535193,17857.192540322576,3.3792493064736298,12.712303881288157,32,52.0,52.0,52.0,52.0,52.0,75.39999999999996,94.69999999999999,102.60000000000001,235.0000000000002,1470,52,372.6388888888889,376.45833333333326,485.67426784259885,235879.49444444446,1.5179481937833166,0.8633604210399444,36,52.0,52.0,52.0,60.0,121.5,211.0,319.0,596.0,1340.0,1,1,16998.0,68.0,9.83542513847351,64,233,189,108,82
916,"('216.58.199.101', 443)",1470,52,272.8524590163934,297.90378930395076,415.1326228273551,172335.09453551905,2.0131150809105427,2.7493714127818034,61,52.0,52.0,52.0,60.0,64.0,91.0,148.0,324.0,1053.0,1053,52,154.6060606060606,143.02846648301193,234.7332181693107,55099.68371212122,2.9306575084561337,8.327422138190698,33,52.0,52.0,52.0,52.0,60.0,64.0,91.0,146.4,324.0,1470,52,412.2142857142857,438.8061224489796,529.5593805855369,280433.13756613754,1.25084263053598,-0.14027692293692606,28,52.0,52.0,60.4,79.20000000000002,91.0,209.0,322.99999999999983,963.6000000000008,1341.2000000000003,1,1,16644.0,61.0,25.297368049621582,216,58,199,101,82
917,"('69.171.250.15', 443)",1432,40,311.75555555555553,339.07456790123456,459.30452146080967,210960.6434343434,1.7773748360574662,1.7354145938267087,45,52.0,52.0,52.0,52.0,60.0,71.59999999999997,231.19999999999993,374.00000000000057,1290.0000000000005,1432,40,199.125,208.61458333333334,346.90097728815675,120340.28804347826,2.8845840417450668,7.972285524317934,24,52.0,52.0,52.0,52.0,60.0,64.0,75.39999999999975,191.60000000000008,450.1999999999998,1432,52,440.4761904761905,444.96598639455794,541.3888269116402,293101.8619047619,1.1712186651775172,-0.25167876083823604,21,52.0,52.0,52.0,60.0,83.0,326.0,332.0,848.0,1432.0,1,2,7014.5,22.5,52.413180470466614,69,171,250,15,82
