,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
1484,"('96.17.189.129', 443)",1492,40,524.7191011235955,590.549846399866,647.03039966637,418648.3380924226,0.768673084344907,-1.3385750395739675,267,52,52,52.0,60.0,64.0,87.19999999999996,1176.0,1492.0,1492.0,778,52,101.5774647887324,81.13152152350706,144.9047289824262,20997.380481470387,3.134696043342464,8.501402310620033,142,52,52,52,52.0,52.0,56.799999999999955,60.0,64.0,152.1000000000004,1492,40,1005.408,619.7432319999996,660.4749280484805,436227.1305806455,-0.6749145734023674,-1.514383807102351,125,52.0,60.0,220.39999999999952,1484.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,6,23350.0,44.5,20.062965790430706,96,17,189,129,75
1485,"('184.51.241.105', 443)",1492,52,570.6782945736434,609.9500931434411,654.967508323083,428982.4369589478,0.6232071171433203,-1.5321239078888138,258,52,52,52.0,60.0,64.0,326.0,1484.0,1492.0,1492.0,1492,52,114.59541984732824,101.10063516112113,216.12556103503113,46710.258132706964,4.919197498083736,26.388285367599785,131,52,52,52,52.0,52.0,52.0,64.0,64.0,170.0,1492,52,1041.1259842519685,572.5617211234434,622.4558630636529,387451.3014623171,-0.7720674914899924,-1.2856690223744884,127,52.0,83.0,647.0,1484.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,3,49078.333333333336,86.0,41.7663205464681,184,51,241,105,75
1486,"('69.171.250.63', 443)",1280,50,607.654028436019,572.3585723591123,582.8520017330047,339716.4559241705,0.2477473073223912,-1.9250737066175305,211,55,60,75.0,83.0,197.0,1260.0,1260.0,1280.0,1280.0,1260,52,533.7395833333334,558.3257378472229,578.4393384888369,334592.06831140333,0.4627874507091737,-1.808313308863253,96,52,60,69,74.0,80.0,270.0,1260.0,1260.0,1260.0,1280,50,669.3565217391305,573.4738752362948,581.829392479194,338525.44195270794,0.0810698646300652,-1.9862189414221196,115,58.2,80.4,83.0,197.0,281,1280.0,1280.0,1280.0,1280.0,0.5,4,32053.75,52.75,13.541181683540344,69,171,250,63,75
1487,"('172.217.24.65', 443)",1378,53,793.5268292682927,634.1365377751341,644.2566133424516,415066.58383548516,-0.21888972517107264,-1.9388695894582146,205,61,61,61.0,73.20000000000002,1378.0,1378.0,1378.0,1378.0,1378.0,1378,61,176.92207792207793,200.46179794231733,338.1231777354833,114327.28332194123,3.0618442827551355,8.301069763969188,77,61,61,61,61.0,61.0,61.0,62.0,64.0,522.0,1378,53,1164.453125,353.49951171875,478.6640835408974,229119.30487204724,-1.8506858803859023,1.5056324215693104,128,57.0,1378.0,1378.0,1378.0,1378,1378.0,1378.0,1378.0,1378.0,0.0,2,81336.5,102.5,27.700390934944153,172,217,24,65,75
1488,"('104.84.173.254', 443)",1492,52,580.4278350515464,614.2906791369979,659.0932281295817,434403.8833662728,0.5865873496888437,-1.5776921071692098,194,52,52,52.0,52.0,64.0,339.0,1492.0,1492.0,1492.0,947,52,118.99,114.24259999999987,206.69547673089048,42723.02010101009,3.238998382752954,9.466587414508195,100,52,52,52,52.0,52.0,52.0,52.0,60.80000000000001,132.0,1492,52,1071.3191489361702,565.6717971933,619.2807172245474,383508.60672614985,-0.8631617417593075,-1.1853607930572712,94,54.400000000000006,223.60000000000034,590.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,3,37534.333333333336,64.66666666666667,12.77799399693807,104,84,173,254,75
1489,"('142.250.204.33', 443)",1470,52,570.0604395604396,590.7976693636043,622.7706420263975,387843.27256997133,0.49614952195902673,-1.7081555521991008,182,52,57,60.3,61.0,65.0,572.0,1378.0,1378.0,1378.0,1378,52,162.14117647058825,170.31307958477504,302.6306940394346,91585.3369747899,3.3383268299696844,10.562530816376668,85,52,52,60,61.0,61.0,61.0,62.8,98.60000000000001,433.8000000000029,1470,52,927.5154639175257,576.3513657136783,612.104772373605,374672.25236254284,-0.6471656806639681,-1.5537386432648637,97,53.0,60.0,243.99999999999972,1378.0,1378,1378.0,1378.0,1378.0,1378.0,0.75,4,25937.75,45.5,101.0572179555893,142,250,204,33,75
1490,"('199.127.194.97', 443)",1492,40,331.7758620689655,371.41993658343176,501.3957758480518,251397.72403826984,1.7267428500004303,1.3277222321221012,174,52,52,52.0,60.0,60.0,64.0,274.1,424.4000000000009,1492.0,1492,40,291.10309278350513,331.5799766181317,465.6525100270606,216832.26009450175,1.986650218979032,2.4416029935574834,97,52,52,52,60.0,60.0,64.0,117.99999999999915,306.0,1492.0,1492,40,383.012987012987,412.0465508517454,541.8450568369078,293596.06561859185,1.4833473956206895,0.46427194512475456,77,52.0,52.0,52.0,52.0,60,160.60000000000014,361.0,514.0000000000008,1492.0,1.0,5,11545.8,34.8,62.3574152469635,199,127,194,97,75
1491,"('13.224.166.129', 443)",1480,40,516.8255813953489,592.5635478637099,646.1796627368799,417548.15653474786,0.7734655546334331,-1.3511815302115209,172,52,52,52.0,52.0,64.0,80.19999999999996,1022.0,1480.0,1480.0,579,40,91.28571428571429,66.32339089481968,129.3910769475654,16742.05079365079,3.4525477015389234,10.344195843372392,91,52,52,52,52.0,52.0,52.0,60.0,64.0,72.0,1480,52,994.9012345679013,612.8724279835394,660.513315629183,436277.8401234568,-0.6831385648110277,-1.526089736975431,81,52.0,60.0,115.0,1480.0,1480,1480.0,1480.0,1480.0,1480.0,1.0,4,22223.5,43.0,81.22408533096313,13,224,166,129,75
1492,"('75.2.71.224', 443)",1492,52,369.8013698630137,433.15547006943245,531.1409270729414,282110.68441190367,1.4137207061586965,0.280925472821572,146,52,52,52.0,64.0,64.0,83.0,175.0,987.0,1492.0,1492,52,171.92307692307693,183.41420118343189,311.41048073641883,96976.4875124875,3.31996795582662,11.064020936005605,78,52,52,52,58.400000000000006,64.0,64.0,64.0,82.80000000000003,569.0,1492,52,596.7794117647059,596.2698961937717,633.4154244003738,401215.09986830567,0.5270563546866254,-1.5971470709156848,68,52.0,52.0,64.0,98.0,157,788.5999999999989,987.0,1492.0,1492.0,1.0,4,13497.75,36.5,32.26503324508667,75,2,71,224,75
1493,"('113.171.230.48', 443)",1492,40,886.3421213979154,698.7606464420606,708.0574260065614,501345.31852303713,-0.316952285981653,-1.896347703913297,13048,52,52,64,64.0,1492.0,1492.0,1492.0,1492.0,1492.0,1003,40,57.20378189829264,8.424107212823932,32.12034900290576,1031.7168200684694,17.63995193955034,351.7565132902677,5447,52,52,52,52,52.0,52.0,64.0,64.0,64.0,1492,40,1480.5161163004868,22.723011556466727,118.82351479342084,14119.027667862301,-10.811892030304598,118.3408686098954,7601,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,5,2312998.4,2609.6,13.527231979370118,113,171,230,48,76
1494,"('151.101.77.67', 443)",1442,40,738.8874109263658,663.7477590399507,672.7011644216576,452526.85661425407,0.040894029266572055,-1.954774013509958,2105,52,52,60,64.0,563.0,1442.0,1442.0,1442.0,1442.0,1391,40,83.54705274043434,49.84420092632891,113.50324741161232,12882.987172981679,5.583756564465702,38.50648033872519,967,52,52,52,52,52.0,52.0,64.0,64.0,72.0,1442,40,1295.7539543057997,249.60308684492472,388.351615455754,150816.97722709383,-2.5281247456871982,4.78030873280894,1138,669.1000000000001,1442.0,1442.0,1442.0,1442,1442.0,1442.0,1442,1442.0,1.0,9,172817.55555555556,233.88888888888889,62.70522409015231,151,101,77,67,76
1495,"('151.101.1.67', 443)",1442,52,824.0462809917356,679.4606943970114,684.8315995902585,468994.31979735225,-0.21427916623143275,-1.948924986653941,1815,52,52,64,64.0,1442.0,1442.0,1442.0,1442.0,1442.0,1442,52,67.03258145363408,17.27215281311053,81.1744342388986,6589.288774005273,11.532968854535374,152.24181608417845,798,52,52,52,52,64.0,64.0,64.0,64.0,64.0,1442,52,1418.0452310717797,46.77892929345647,169.99720909986382,28899.05110174282,-7.419955500620195,54.388492816378594,1017,1442.0,1442.0,1442.0,1442.0,1442,1442.0,1442.0,1442,1442.0,1.0,2,747822.0,907.5,77.47536337375641,151,101,1,67,76
1496,"('104.84.174.108', 443)",1492,40,773.9558823529412,701.4481986566284,705.1957554205807,497301.05346320337,0.02161123105826359,-1.9819851059501588,1156,52,52,64,64.0,357.5,1492.0,1492.0,1492.0,1492.0,569,40,67.87524366471735,21.261622759519547,53.57901611599535,2870.71096795809,7.389498029242573,62.72362776999048,513,52,52,52,52,52.0,60.0,64.0,64.0,72.0,1492,52,1337.2830482115085,271.1675297315987,419.7403523282286,176181.96337262547,-2.4137783898014513,3.9893536238462746,643,315.80000000000007,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,2,447346.5,578.0,74.97631549835205,104,84,174,108,76
1497,"('66.225.223.159', 443)",1492,40,251.37586547972305,276.43723003440937,400.9064002402327,160725.94175358166,2.3505591165162554,4.4485689809576945,1011,52,52,52,60.0,60.0,64.0,178.0,406.0,591.0,1492,52,141.11804384485666,136.04666016397007,213.37871474675683,45530.475906977816,3.2621514460576786,13.384333128127896,593,52,52,52,52,52.0,60.0,64.0,178.0,479.0,1492,40,407.79425837320576,406.889311142145,531.8243753364136,282837.16620196647,1.3895008376441635,0.25841567932388143,418,52.0,52.0,60.0,60.0,83,310.0,406.0,494,1492.0,1.0,35,7261.171428571429,28.885714285714286,34.8202967439379,66,225,223,159,76
1498,"('54.192.17.116', 443)",1480,40,717.0692307692308,701.3094378698231,706.1983645355069,498716.1300726248,0.15002220333720723,-1.9757482773988497,520,52,52,64,64.0,72.0,1480.0,1480.0,1480.0,1480.0,699,40,66.95719844357977,20.7868703538282,69.71382712289306,4860.017692120621,7.371818031150725,56.31137340415283,257,40,52,52,52,64.0,64.0,64.0,64.0,67.20000000000005,1480,52,1352.3498098859316,232.00300712747043,404.3072570236958,163464.35808202482,-2.8706373421568925,6.313230547533591,263,1480.0,1480.0,1480.0,1480.0,1480,1480.0,1480.0,1480,1480.0,1.0,4,93219.0,130.0,13.482901930809021,54,192,17,116,76
1499,"('23.53.212.74', 443)",1492,52,645.2504816955684,667.5882403168993,687.9341738024714,473253.42748528894,0.3790357920117685,-1.8227792604144606,519,52,52,52,60.0,64.0,846.800000000001,1492.0,1492.0,1492.0,1492,52,90.00760456273764,63.922855614509345,169.15359550789225,28612.938873247625,6.3531539645965545,44.33739055766648,263,52,52,52,52,52.0,52.0,64.0,64.0,64.0,1492,52,1215.67578125,426.5169372558594,536.0297990320761,287327.9454503679,-1.532322698866929,0.4688512200351971,256,60.0,782.0,1492.0,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,4,83721.25,129.75,25.308878481388092,23,53,212,74,76
1500,"('34.216.58.237', 443)",1492,52,539.1416309012875,409.7481257713342,508.3109594632527,258380.03151045254,0.6684399652692922,-0.9287297233542908,466,52,52,52,80.0,529.0,529.0,530.0,1142.0,1406.5,1492,52,654.7240143369175,573.8322734805565,603.8526004964068,364637.9631262731,0.20334017880303784,-1.7430926879622255,279,52,52,52,64,489.0,1047.0,1202.8,1358.0,1492.0,548,52,366.6951871657754,213.7378821241671,225.8693554455767,51016.965729400275,-0.6707421200341284,-1.566096843797802,187,52.0,52.0,64.0,529.0,529,529.0,529.0,529,529.0,1.0,1,251240.0,466.0,284.4517283439636,34,216,58,237,76
1501,"('151.101.78.132', 443)",1492,40,394.1336405529954,425.69011871137604,509.05207891772415,259134.01905045687,1.2292743215604904,-0.07581490136849744,434,52,52,52,60.0,64.0,119.60000000000002,489.2999999999999,773.8000000000001,1442.0,1442,40,201.58482142857142,227.4168128188779,317.7559516216799,100968.84479099938,2.2430699567208414,4.243077679635129,224,52,52,52,52,60.0,64.0,64.0,197.8000000000001,677.0,1492,52,599.5190476190476,533.1177324263039,589.0780340985921,347012.930257462,0.5218828957898572,-1.4735704025526604,210,52.0,52.0,60.0,119.20000000000002,310,613.5999999999998,1032.4999999999973,1442,1442.0,1.0,8,21381.75,54.25,36.592950373888016,151,101,78,132,76
1502,"('184.51.241.105', 443)",1492,40,441.49289099526067,507.5446643157152,588.8239082792227,346713.5949612185,1.0921635634388653,-0.6356435546883201,422,52,52,52,60.0,64.0,87.19999999999996,557.8999999999996,1484.0,1492.0,916,40,124.37899543378995,115.82752653197431,186.43568317372646,34758.26396045411,2.8371568022182876,7.169377147577025,219,52,52,52,52,52.0,60.0,64.0,64.0,321.0,1492,40,783.6009852216749,657.2246353951809,677.0915914168049,458453.0231673415,0.007611409928124666,-1.923802800680513,203,52.0,60.0,64.0,129.0,707,1484.0,1492.0,1492,1492.0,1.0,9,20701.11111111111,46.888888888888886,21.828356160057915,184,51,241,105,76
1503,"('184.51.241.170', 443)",1492,40,408.3396674584323,491.56130917789994,586.0971283628056,343509.84387512703,1.2339727595766568,-0.36762474178793614,421,52,52,52,52.0,60.0,64.0,316.0,1492.0,1492.0,1492,40,172.97285067873304,200.6675129501852,343.96594596970886,118312.57198683669,3.0848307335369474,8.46103981879797,221,52,52,52,52,52.0,52.0,64.0,64.0,645.0,1492,52,668.42,661.4797999999998,681.6848647831137,464694.254874372,0.35362070117662614,-1.8411994903378661,200,52.0,52.0,60.0,71.2000000000001,316,1175.7999999999956,1492.0,1492,1492.0,1.0,10,17191.1,42.1,27.68259744644165,184,51,241,170,76
1504,"('52.94.210.45', 443)",1480,40,249.92192192192192,306.57664872079323,440.06662272850036,193658.6324396683,2.1245810596911747,2.979353329323389,333,40,40,40,40.0,52.0,52.0,60.0,302.0000000000007,1252.0,1252,40,113.42168674698796,116.59718391638832,231.58377608333538,53631.04534501642,3.900446042997231,14.783135250245575,166,40,40,40,40,52.0,52.0,52.0,60.0,166.0,1480,40,385.6047904191617,438.6778299688042,544.8451527350145,296856.24045884126,1.3354096791077714,0.05119871132142295,167,40.0,40.0,40.0,40.0,52,71.0,314.0,603,1480.0,1.0,9,9247.111111111111,37.0,44.661736753251816,52,94,210,45,76
1505,"('216.58.200.66', 443)",1470,40,471.2352941176471,543.1776239907739,607.8276639355294,369454.46904532285,0.9272488024848429,-1.0317450629607867,306,52,52,52,60.0,64.0,83.0,632.0,1470.0,1470.0,1470,52,301.06962025316454,369.66800192276804,494.51784556348076,244547.8995807466,1.7997205203277737,1.4772803483578247,158,52,52,52,52,64.0,64.0,83.0,321.80000000000103,1470.0,1470,40,652.8986486486486,636.7092768444116,664.0949827551856,441022.14612061024,0.31823004550331996,-1.8266721474634569,148,52.0,52.0,52.0,60.0,95,967.4000000000002,1470.0,1470,1470.0,1.0,8,18024.75,38.25,46.42412793636322,216,58,200,66,76
1506,"('178.128.156.44', 443)",1492,52,250.79577464788733,293.10741916286463,431.42828021756134,186130.36097148262,2.2986654323798033,3.808656306178005,284,52,52,52,60.0,60.0,64.0,83.0,293.0,600.0,1492,52,158.09316770186336,171.19077196095836,308.6412116285315,95259.39751552796,3.5125529550188244,11.871488223946585,161,52,52,52,52,60.0,60.0,64.0,64.0,569.0,1492,52,372.1382113821138,410.0581664353234,529.7597711862109,280645.41516726644,1.5263602727082304,0.6161515046037458,123,52.0,52.0,60.0,60.0,60,83.0,299.79999999999984,600,1492.0,1.0,11,6475.090909090909,25.818181818181817,21.030048912221734,178,128,156,44,76
1507,"('50.16.193.96', 443)",1492,52,496.6666666666667,555.8045515394914,623.5069047051954,388760.8602150537,0.8721979056665071,-1.108205337305675,249,52,52,52,52.0,60.0,103.0,713.7999999999997,1492.0,1492.0,1492,52,163.3015873015873,182.51700680272072,319.49295503572586,102075.74831746035,3.274151881216472,10.233496582914857,126,52,52,52,52,52.0,52.0,52.0,60.0,569.0,1492,52,838.1626016260162,648.131403265252,673.2984792768025,453330.8421964548,-0.14347372693684513,-1.8898593334171763,123,52.0,60.0,60.0,502.0,804,1492.0,1492.0,1492,1492.0,1.0,4,30917.5,62.25,126.03238093852997,50,16,193,96,76
1508,"('34.98.72.95', 443)",1470,52,638.9873949579832,659.0101687733908,680.4040217046299,462949.6327518346,0.3728340134391305,-1.8381404207651877,238,52,52,52,64.0,64.0,828.3999999999957,1470.0,1470.0,1470.0,751,52,78.27049180327869,41.76202633700617,97.49024421505726,9504.347717111505,5.154502558826453,28.311945532411798,122,52,52,52,52,52.0,52.0,64.0,64.0,81.10000000000011,1470,52,1228.7068965517242,385.81985731272266,509.65121947979407,259744.3655172412,-1.748720717003255,1.1997526414078385,116,64.0,1449.0,1470.0,1470.0,1470,1470.0,1470.0,1470,1470.0,1.0,2,76039.5,119.0,7.171541810035706,34,98,72,95,76
1509,"('54.206.141.98', 443)",1492,40,320.6651982378855,363.90684857070727,454.84613052772534,206885.00245604457,1.4922983743161486,0.5854697611612165,227,52,52,52,64.0,64.0,90.0,151.59999999999962,569.0,1193.0,1492,52,171.4188034188034,178.4364087953834,274.36918996491596,75278.45240200413,3.0087783601819433,9.87356913804729,117,52,52,52,52,64.0,64.0,64.0,178.0,433.40000000000026,1492,40,479.40909090909093,502.9024793388429,547.2670765975297,299501.2531276064,0.7230571436914839,-1.353906254621326,110,52.0,52.0,87.89999999999998,90.0,90,121.0,1193.0,1193,1194.0,1.0,3,24263.666666666668,75.66666666666667,48.28271071116129,54,206,141,98,76
1510,"('69.192.221.202', 443)",1492,40,624.858407079646,670.3416085832881,692.4340047783985,479464.8509734513,0.430508933663182,-1.8035157148077852,226,52,52,52,52.0,60.0,621.0,1492.0,1492.0,1492.0,621,40,69.79130434782608,32.8290359168242,82.55083448760251,6814.640274599546,5.722350383891684,34.78086476604003,115,52,52,52,52,52.0,52.0,52.0,52.0,62.400000000000034,1492,40,1199.9279279279278,452.04090577063505,563.7780948324795,317845.7402129402,-1.4958612070452546,0.30341442921900486,111,60.0,863.0,1492.0,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,2,70609.0,113.0,13.921626567840576,69,192,221,202,76
1511,"('184.51.137.136', 443)",1492,40,254.01142857142858,286.5777632653066,401.5422422142286,161236.17228243026,2.105571287409743,3.113604509632641,175,52,52,52,52.0,60.0,64.0,148.0,475.0,1012.0,1367,40,233.59139784946237,286.94508035611034,400.27909384412885,160223.35296867692,2.0622016768140843,2.642198157374224,93,52,52,52,52,52.0,60.0,64.0,103.0,1240.8,1492,52,277.1707317073171,282.2010707911953,404.1724605885753,163355.37789822347,2.209162682385805,3.893357320842395,82,52.0,52.0,52.0,60.0,83,148.0,187.19999999999976,475,958.300000000003,1.0,6,7408.666666666667,29.166666666666668,29.42638615767161,184,51,137,136,76
1512,"('18.235.237.134', 443)",561,52,139.49425287356323,101.04927995772219,124.3112236026998,15453.280313600426,1.5895505773461642,1.8905156450958702,174,52,52,52,64.0,90.0,94.0,94.0,240.0,326.0,561,52,164.94252873563218,133.16210860087202,154.13602844013656,23757.915263298582,1.197704952702116,0.14398885834868924,87,52,52,52,64,94.0,94.0,320.0,326.0,327.0,240,52,114.04597701149426,66.59637997093407,77.57605541120441,6018.044373162257,0.9483142468337282,-0.9346165959659802,87,52.0,52.0,52.0,64.0,90,90.0,90.0,240,240.0,1.0,1,24272.0,174.0,297.4806249141693,18,235,237,134,76
1513,"('23.49.60.41', 443)",1492,40,720.0095311695003,683.5889238724754,691.077257245846,477587.77548244124,0.16794052736822526,-1.9451751070700678,3882,64,72,80,80.0,80.0,1400.0,1492.0,1492.0,1492.0,1492,40,88.35663265306123,30.109013431904383,93.39127052240173,8721.929409788421,7.930576969030953,81.41286287023131,1960,52,64,72,72.0,80.0,80.0,80.0,80.0,80.0,1492,40,1364.1508844953173,206.12369940695015,365.7286041472027,133757.4118914613,-2.9988006356971737,7.37494077671814,1922,1282.0,1400.0,1492,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,9,310564.1111111111,431.3333333333333,44.45027963320414,23,49,60,41,77
1514,"('96.17.72.58', 443)",1492,40,712.2323969354251,680.3991683305396,688.7987006278041,474443.6499865514,0.19318257203825237,-1.936616782565757,2741,64,80,80,80.0,80.0,1400.0,1492.0,1492.0,1492.0,1316,40,93.88133140376266,34.25607929948975,105.3569655022087,11100.090179833593,7.0194241214638105,55.72805320591694,1382,64,72,80,80.0,80.0,80.0,80.0,80.0,80.0,1492,40,1341.0485651214128,243.011813971765,401.4569221959126,161167.66037901503,-2.6678090388121203,5.373075595769388,1359,842.4000000000001,1400.0,1492,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,10,195222.9,274.1,36.12096724510193,96,17,72,58,77
1515,"('113.171.216.15', 443)",1492,52,771.2907112320248,717.4296993397161,717.8011326254954,515238.46599844407,0.007120666310113298,-2.000153198558998,2573,52,52,52,64.0,137.0,1492.0,1492.0,1492.0,1492.0,960,52,56.371206225680936,6.265962542960518,26.423343760896415,698.1930955065035,31.47012213214958,1068.9569003768559,1285,52,52,52,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1484.5450310559006,14.817329578334508,97.65778135751758,9537.042259672708,-13.479646702055186,183.4403141372854,1288,1492.0,1492.0,1492,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,1,1984531.0,2573.0,7.413097381591797,113,171,216,15,77
1516,"('151.101.77.67', 443)",1442,40,419.32694414019716,486.2667967498867,569.6081160988408,324453.40592567046,1.1516979090301365,-0.5525051088914368,1826,52,52,52,60.0,64.0,118.0,224.0,1442.0,1442.0,1442,40,117.12870275791624,100.1255100731275,180.65564465654117,32636.461946270472,3.956952698222758,18.466836951347386,979,40,52,52,52.0,60.0,64.0,64.0,80.0,222.0,1442,52,768.6210153482881,649.8422043771399,659.0555346922018,434354.19780842407,0.0002099599822723738,-1.9533306546001137,847,52.0,60.0,83,198.0,651,1442.0,1442.0,1442,1442.0,1.0,46,16645.456521739132,39.69565217391305,13.767162312632022,151,101,77,67,77
1517,"('104.85.78.236', 443)",1492,40,697.7773668639053,684.9605876457415,694.4013103799981,482193.1798574584,0.22912005498516347,-1.9265363681439027,1352,52,64,64,72.0,83.0,1469.0,1492.0,1492.0,1492.0,569,40,72.65647743813683,16.73898497570813,42.969799698343316,1846.4036861157454,8.404182842827577,87.06225763385638,687,52,52,64,64.0,64.0,72.0,72.0,80.0,80.0,1492,40,1343.578947368421,245.43854372773885,396.46112653994726,157181.42485732408,-2.6198989658052456,5.179704436935193,665,742.0,1469.0,1469,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,3,314465.0,450.6666666666667,64.21660463015239,104,85,78,236,77
1518,"('96.17.72.27', 443)",1492,40,697.2291350531108,680.5781763420462,692.4523578431015,479490.2678824707,0.2501835679827268,-1.9110004011919735,1318,64,72,80,80.0,80.0,1492.0,1492.0,1492.0,1492.0,1386,40,95.32876712328768,40.120347782573106,110.28623365033593,12163.053332776488,6.506031996284384,51.2470399226186,657,64,64,72,80.0,80.0,80.0,80.0,80.0,80.0,1492,40,1295.4871406959153,331.78578278453193,474.9941644628716,225619.45627378148,-2.093059431821137,2.5131465427616626,661,129.0,1492.0,1492,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,5,183789.6,263.6,56.93724484443665,96,17,72,27,77
1519,"('104.91.77.181', 443)",1492,40,679.8045234248789,689.9747730066483,701.280104773887,491793.78535167396,0.2722033490787227,-1.9104992756758845,619,52,52,52,64.0,75.0,1476.0,1492.0,1492.0,1492.0,579,52,70.54901960784314,27.761373830578158,73.04352541870537,5335.356605593057,5.660515599733784,32.82565261482963,306,52,52,52,52.0,52.0,52.0,64.0,64.0,77.5,1492,40,1275.4345047923323,358.2082699629496,498.9471058605598,248948.21444662867,-1.9631683454989028,1.9451145815185944,313,66.20000000000003,1476.0,1492,1492.0,1492,1492.0,1492.0,1492,1492.0,1.0,3,140266.33333333334,206.33333333333334,38.04471198717753,104,91,77,181,77
1520,"('66.225.223.63', 443)",1492,40,282.9490445859873,306.18675537885156,430.6951451274083,185498.30803631927,2.097932900329379,3.1502098703704147,471,52,52,52,60.0,60.0,83.0,178.0,458.0,785.0,1492,52,142.90357142857144,133.16551020408144,205.58775255723796,42266.32400153611,3.1921299370481107,13.351257408016954,280,52,52,52,52.0,60.0,64.0,64.0,178.0,483.49999999999943,1492,40,488.25130890052355,466.719114059373,570.5485446257779,325525.6417745933,1.052034221069487,-0.6295429818244171,191,52.0,60.0,60,83.0,310,406.0,426.0,1492,1492.0,1.0,20,6663.45,23.55,25.633603143692017,66,225,223,63,77
1521,"('44.239.245.204', 443)",1492,52,562.8552915766738,435.2508058534592,521.7865275309891,272261.18031284766,0.5851603034603725,-1.0763355854067744,463,52,52,52,121.60000000000002,529.0,529.0,817.0,1117.0,1492.0,1492,52,683.3741258741259,581.5183627561248,609.8129795806436,371871.87006502255,0.11395952576500215,-1.7658692227576258,286,52,52,52,64.0,702.5,1104.0,1126.5,1456.0,1492.0,529,52,368.1186440677966,212.690606147659,225.31334883177112,50766.10516178738,-0.686627032475865,-1.545454746517274,177,52.0,52.0,64,529.0,529,529.0,529.0,529,529.0,1.0,1,260602.0,463.0,296.8586142063141,44,239,245,204,77
1522,"('151.101.78.132', 443)",1492,40,426.3018867924528,439.70194019223845,525.2775003597037,275916.4523841385,1.1488502038349258,-0.23518230076043434,424,52,52,52,64.0,64.0,195.99999999999966,632.3999999999992,676.0,1442.0,676,40,187.48387096774192,195.35305485357534,239.5262124520256,57372.806451612894,1.4172973249976144,0.12211440503880011,217,52,52,52,55.200000000000045,64.0,64.0,86.0,411.0,663.0,1492,52,676.6570048309179,571.5664309552155,619.150156071854,383346.91576380114,0.3140447141487959,-1.69849028870501,207,52.0,52.0,64,178.0,490,667.8,1442.0,1442,1492.0,1.0,6,30125.333333333332,70.66666666666667,77.78565053145091,151,101,78,132,77
1523,"('38.133.127.31', 443)",1492,40,261.56769596199524,290.9717503286474,417.84527587734203,174594.67457301207,2.2441655118722177,3.821612011914114,421,52,52,52,52.0,60.0,64.0,178.0,426.0,637.0,1492,40,150.22362869198312,143.92618704267488,217.85103318473875,47459.07265965815,3.0395209909975915,11.904990780509749,237,52,52,52,52.0,60.0,60.0,64.0,178.0,569.0,1492,40,404.98369565217394,430.0427103024576,550.2442326637419,302768.71557971,1.3519403116417157,0.07497426348435976,184,40.0,52.0,60,60.0,64,310.0,406.0,494,1492.0,1.0,21,5243.809523809524,20.047619047619047,13.637433528900146,38,133,127,31,77
1524,"('216.58.200.66', 443)",1470,52,710.029484029484,657.7604452788734,675.0590699316792,455704.74789702386,0.136703523831902,-1.907604191351545,407,52,52,52,52.0,412.0,1470.0,1470.0,1470.0,1470.0,1470,52,553.4345794392524,599.6710193029961,643.1254398488743,413610.331380808,0.6243348977288482,-1.5140521565158982,214,52,52,52,52.0,64.0,411.0,1470.0,1470.0,1470.0,1470,52,883.6632124352332,638.7745174367099,668.6847051800346,447139.2349417097,-0.3797463861885553,-1.7953167998051744,193,52.0,52.0,52,1021.0,1470,1470.0,1470.0,1470,1470.0,1.0,3,96327.33333333333,135.66666666666666,231.95412850379944,216,58,200,66,77
