,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
1643,"('120.138.69.227', 443)",1480,40,332.30828025477706,325.5189646638794,453.7310284393108,205871.84616859467,1.8387851188749358,2.0135818814377924,785,52.0,52,52.0,60.0,103.0,171.0,331.0,502.0,1480.0,1480,52,422.5765765765766,459.0824608392173,560.6673917264715,314347.9241453646,1.2867306654938728,-0.2083488463470622,444,52,52,52.0,83,154,169.0,304.0,1441.6000000000004,1480.0,536,40,214.7741935483871,186.97512061299773,201.60283912641964,40643.704743833034,0.6122927764771202,-1.3979493035198833,341,52.0,52.0,52.0,52.0,60.0,189.0,331.0,502.0,536.0,1,15,17390.8,52.333333333333336,45.735790491104126,120,138,69,227,86
1644,"('104.18.12.68', 443)",1492,40,882.8557284299859,696.1273184501747,708.2847486041478,501667.2851052408,-0.3229409532802234,-1.8857319629435656,707,40.0,40,40.0,132.40000000000003,1492.0,1492.0,1492.0,1492.0,1492.0,338,40,46.46570397111913,12.044416061723762,30.34445513107633,920.7859572019046,6.177292944767229,44.64311675772817,277,40,40,40.0,40,40,40.0,40.0,40.0,40.0,1492,40,1421.6465116279069,129.40949702541923,286.93796292617384,82333.39456822233,-4.209943195677639,16.456315433929657,430,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,312089.5,353.5,1.246711015701294,104,18,12,68,86
1645,"('123.31.31.172', 80)",1492,52,826.1884328358209,714.1967587435946,717.2411082874099,514434.80741735216,-0.15048066200925783,-1.982451460152367,536,52.0,52,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,462,52,54.51502145922747,4.684632245943,26.966310193501126,727.1818854521227,15.003126380189013,227.58572859515533,233,52,52,52.0,52,52,52.0,52.0,52.0,52.0,1492,52,1419.5874587458745,137.1775533989041,313.1448125341225,98059.6736170307,-4.150384788298241,15.377440095924497,303,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,221418.5,268.0,82.78175759315491,123,31,31,172,86
1646,"('49.213.114.214', 443)",1492,40,527.4073033707865,569.4353616967563,623.6633615711515,388955.9885662289,0.7468828768701924,-1.312528356141688,356,52.0,52,52.0,52.0,74.0,292.0,1044.4999999999993,1492.0,1492.0,1480,52,287.5860215053763,350.838420626662,465.4403734195724,216634.74120895096,1.786634796864884,1.5124908840089253,186,52,52,52.0,52,52,60.0,83.0,359.0,1153.5,1492,40,789.8,647.4847058823526,668.8319377442632,447336.16094674595,-0.0038882726863921717,-1.9061532283032951,170,52.0,52.0,60.0,250.80000000000086,892.0,1492.0,1492.0,1492.0,1492.0,1,10,18775.7,35.6,38.636376953125,49,213,114,214,86
1647,"('74.125.68.94', 443)",1470,52,633.2904191616766,642.3024131377956,665.5161713003569,442911.7742622859,0.40567626151300923,-1.7882997163867345,334,52.0,52,52.0,60.0,140.0,716.3999999999994,1470.0,1470.0,1470.0,851,52,82.47297297297297,46.390065741417246,88.67946145313647,7864.046883618316,5.736280775881484,42.347081365922804,148,52,52,52.0,52,52,52.0,52.0,90.0,144.90000000000003,1470,52,1071.5752688172042,533.4770493698682,595.936761774025,355140.624033711,-0.939825333783021,-1.018562369877496,186,60.0,177.0,894.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,6,35253.166666666664,55.666666666666664,95.73825109004974,74,125,68,94,86
1648,"('172.217.194.132', 443)",1470,52,597.6052631578947,632.0452446906738,665.5828967116603,443000.5923950847,0.5169666015220469,-1.6965750343777324,228,52.0,52,52.0,52.0,95.0,428.199999999998,1470.0,1470.0,1470.0,952,52,97.10714285714286,70.84821428571438,142.5540742759185,20321.664092664094,3.9519339960584436,16.076459388280103,112,52,52,52.0,52,52,52.0,52.0,85.20000000000005,139.20000000000005,1470,52,1080.844827586207,550.1848989298452,612.6296647624293,375315.1061469265,-0.9691055333525822,-1.0366554556366459,116,60.0,113.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,6,22709.0,38.0,11.283817052841187,172,217,194,132,86
1649,"('123.31.31.171', 80)",1492,40,745.8532110091743,718.7652554498783,721.3842406050528,520395.2225933288,0.07061825506509103,-2.0105345326642525,218,40.0,52,52.0,52.0,64.0,1492.0,1492.0,1492.0,1492.0,432,40,52.472727272727276,8.085289256198369,37.08549732388389,1375.3341117597995,10.004936398200618,103.24562344532906,110,40,40,48.39999999999995,52,52,52.0,52.0,52.0,52.0,1492,52,1452.0740740740741,77.63374485596717,237.30699796715086,56314.611284181345,-5.828377516286944,32.57321910131489,108,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,162596.0,218.0,0.3733079433441162,123,31,31,171,86
1650,"('118.102.1.125', 443)",1492,52,590.28125,615.9020182291666,653.9448109529208,427643.8157722512,0.5957088365064895,-1.5940021016205235,192,52.0,52,52.0,65.60000000000002,222.5,237.79999999999998,1492.0,1492.0,1492.0,236,52,91.72,60.68880000000002,72.63650750292324,5276.062222222224,1.3148352420725196,-0.25406872437501304,100,52,52,52.0,52,52,52.0,52.0,221.20000000000002,224.0,1492,68,1132.195652173913,493.0671077504729,567.2718060673476,321797.3019589105,-1.0852661188213588,-0.7169380873687001,92,90.0,357.0,1249.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,113334.0,192.0,261.44767022132874,118,102,1,125,86
1651,"('74.125.200.155', 443)",1470,52,413.2,485.0177777777774,570.4082354386021,325365.5550561797,1.1858263551689607,-0.4277481445454474,90,52.0,52,52.0,52.0,60.0,92.0,251.89999999999952,1273.8000000000002,1470.0,1470,52,273.5531914893617,332.36034404708016,451.74881480129585,204076.99167437552,2.004704027809419,2.6254410104718353,47,52,52,52.0,52,52,73.19999999999996,95.0,475.800000000002,1091.3999999999994,1470,52,565.8372093023256,603.2374256354786,648.287411651894,420276.5681063123,0.6266089370822151,-1.5893348272724308,43,52.0,52.0,52.0,58.400000000000006,90.0,234.59999999999988,1342.1999999999998,1470.0,1470.0,1,3,12396.0,30.0,44.113476832707725,74,125,200,155,86
1652,"('49.213.106.142', 80)",508,40,165.625,163.54545454545453,185.21651278758975,34305.156609195394,1.053259990581319,-0.8834150683534405,88,52.0,52,52.0,52.0,52.0,60.0,63.599999999999994,452.0,480.0,508,52,180.52830188679246,175.98291206835168,194.21613691309375,37719.90783744557,0.9089208417381971,-1.1915669874721462,53,52,52,52.0,52,52,60.0,193.59999999999954,480.0,480.0,453,40,143.05714285714285,141.40244897959187,170.9416726903796,29221.05546218487,1.3464932886871632,-0.19312536480760123,35,40.0,52.0,52.0,52.0,52.0,60.0,60.0,452.0,452.0,1,7,2082.1428571428573,12.571428571428571,28.702246257237025,49,213,106,142,86
1653,"('52.221.6.123', 443)",1492,40,547.0348837209302,622.860194699838,666.2101672926524,443835.9870041039,0.6996205394610271,-1.5134021159090716,86,52.0,52,52.0,52.0,86.5,129.0,1490.0,1492.0,1492.0,367,40,73.82222222222222,38.72987654320993,65.76448644038572,4324.967676767677,3.243090547703474,10.61233502453098,45,40,52,52.0,52,52,52.0,52.0,53.60000000000002,106.80000000000001,1492,52,1066.4146341463415,571.7549077929801,640.2915732543166,409973.29878048785,-0.9132351591392509,-1.1875699046789165,41,83.0,106.0,1070.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,47045.0,86.0,185.550395488739,52,221,6,123,86
1654,"('118.102.1.120', 80)",1492,40,558.474358974359,624.3786982248522,662.3587862115679,438719.1616716616,0.6029691359831907,-1.5914412062066141,78,40.0,52,52.0,52.0,60.0,60.0,1404.0,1492.0,1492.0,849,40,141.29545454545453,160.84194214876055,256.39155915662536,65736.63160676532,2.5191639454244434,4.55669815176112,44,40,52,52.0,52,52,52.0,52.0,60.0,612.3000000000022,1492,40,1098.3529411764705,553.0103806228374,636.9214728417036,405668.9625668449,-1.108672841791415,-0.8098899558512445,34,54.4,60.0,1404.0,1421.6,1492.0,1492.0,1492.0,1492.0,1492.0,1,5,8712.2,15.6,0.25629701614379885,118,102,1,120,86
1655,"('49.213.110.75', 443)",1500,52,201.1038961038961,203.38269522685096,339.4191084320845,115205.33116883114,3.0308816791209665,8.594653097732214,77,52.0,52,52.0,52.0,94.0,94.0,100.0,255.0,487.400000000002,1500,52,271.6,334.5600000000001,455.394661185106,207384.29743589746,2.028934946863842,2.7834874313583087,40,52,52,52.0,52,52,71.19999999999997,94.0,215.4000000000017,841.700000000001,345,52,124.89189189189189,68.16070124178236,83.98471546914018,7053.432432432433,1.180305313023321,-0.004140961830629841,37,52.0,52.0,87.99999999999997,94.0,94.0,100.0,100.0,255.0,255.0,1,1,15485.0,77.0,256.20539116859436,49,213,110,75,86
1656,"('74.125.24.95', 443)",1470,52,279.32835820895525,302.16128313655634,431.647772655174,186319.7996381728,2.0940182829199925,3.046047893970128,67,52.0,52,52.0,55.20000000000002,82.0,98.80000000000001,164.39999999999998,324.40000000000026,1006.3999999999997,1470,52,164.87878787878788,159.2029384756658,283.85568049360023,80574.04734848485,3.703661884964489,14.88791136662106,33,52,52,52.0,52,52,67.6,92.79999999999998,161.60000000000005,275.6,1470,52,390.4117647058824,414.54671280276824,518.3580205158931,268695.0374331551,1.4263367012862411,0.4154471977066758,34,52.0,52.0,59.2,86.0,118.5,163.0,336.3,748.4000000000007,1470.0,1,2,9357.5,33.5,120.49113368988037,74,125,24,95,86
1657,"('103.239.120.7', 443)",1492,40,1091.2576617480136,577.1829751387756,646.4059454465987,417840.6463087111,-1.0022640611534464,-0.9875293262091298,10572,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1116,40,52.74532224532224,24.99602353032552,109.88456809610392,12074.6183056673,9.081844635826428,82.42196125736952,2886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1481.2064793130367,21.36796913516218,114.55590545211177,13123.05547395317,-11.132696787174641,126.01033310153417,7686,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,9,1281864.0,1174.6666666666667,7.807744979858398,103,239,120,7,87
1658,"('103.39.92.16', 443)",1492,52,1085.1624180626366,578.9953642429763,643.0376621718267,413497.43497140834,-0.9617795322502323,-1.0597967075208858,1373,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,738,52,57.964383561643835,11.503906924376084,49.51241760624411,2451.4794972151117,10.975532824101016,131.99627933382394,365,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1457.1140873015872,67.62606489354897,203.85253222781037,41555.85489569047,-5.996443047053731,35.34404646992291,1008,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,744964.0,686.5,35.005188941955566,103,39,92,16,87
1659,"('222.255.114.84', 443)",1492,52,915.9546099290781,678.2749720839015,696.1435414648176,484615.83032317826,-0.40173837128438916,-1.8225071191735225,705,52.0,52.0,52.0,766.8000000000008,1492.0,1492.0,1492.0,1492.0,1492.0,412,52,60.22924901185771,15.287537690012302,38.13565508444156,1454.3281887194933,6.375508438098115,47.06749079946921,253,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1394.9336283185842,177.81184900931956,339.0397814594673,114947.97341208333,-3.424208927847685,10.207880428915745,452,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,645748.0,705.0,271.6482980251312,222,255,114,84,87
1660,"('120.138.69.227', 443)",1492,52,442.72477064220186,431.5290519877682,516.639451445049,266916.3227894411,1.0745777506168255,-0.43223540997073817,327,52.0,52.0,52.0,60.0,178.0,331.0,516.0,1138.0,1465.8,1480,52,361.2680412371134,387.59453714528604,479.7034817179348,230115.430372309,1.3017125262284772,-0.01359838905116817,194,52.0,52.0,52.0,52.0,64.0,103.0,305.0,1137.0,1203.6000000000001,1492,52,561.5413533834586,455.46260387811617,546.5983167444366,298769.7198678514,0.8121085759596596,-0.8725815797820418,133,52.0,52.0,60.0,331.0,331.0,516.0,678.0,1463.4,1492.0,1,10,14477.1,32.7,21.106017446517946,120,138,69,227,87
1661,"('137.59.117.57', 443)",1492,52,193.31683168316832,165.67532594843655,266.19451724033934,70859.52100881732,3.402831701400218,12.860272228677722,202,52.0,52.0,52.0,80.0,94.0,120.6,132.39999999999998,293.0000000000002,399.0,851,52,130.83636363636364,75.8138842975207,134.68178788037946,18139.18398665553,3.4868994297384828,14.010064625639776,110,52.0,52.0,52.0,94.0,94.0,119.0,123.6,131.4,225.80000000000015,1492,52,268.0217391304348,233.93809073724,352.7402611411252,124425.6918299092,2.4783783971714635,5.924246963073591,92,52.0,52.0,52.0,61.599999999999994,94.0,275.6,374.7999999999998,399.0,405.6,1,2,19525.0,101.0,4.768547058105469,137,59,117,57,87
1662,"('27.71.113.66', 443)",1492,40,701.7372881355932,683.6044240160877,699.6314222315773,489484.12697377964,0.2214385457370463,-1.94274869746408,118,52.0,52.0,52.0,58.400000000000034,156.5,1492.0,1492.0,1492.0,1492.0,801,40,92.86274509803921,73.1303344867359,144.80621804437033,20968.840784313725,3.898186543080635,14.991812135831111,51,40.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,143.0,1492,52,1165.2089552238806,495.413232345734,589.3250000434095,347303.9556761646,-1.2941902992546153,-0.2875866202594408,67,60.0,318.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,41402.5,59.0,1.8059215545654297,27,71,113,66,87
1663,"('74.125.200.97', 443)",1470,52,568.495145631068,601.4406635875198,651.9336979669264,425017.5465448316,0.6118850661438473,-1.5644507915727635,103,52.0,52.0,52.0,58.400000000000034,64.0,526.5999999999999,1470.0,1470.0,1470.0,763,52,105.87755102040816,85.91253644314868,157.14120940694568,24693.359693877548,3.2249482395879587,9.377181616529391,49,52.0,52.0,52.0,52.0,52.0,52.0,62.39999999999998,64.0,121.60000000000008,1470,52,988.2777777777778,606.61316872428,646.675516213843,418189.2232704403,-0.6541742844522134,-1.5424829082830627,54,52.0,62.400000000000006,484.4999999999994,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1,2,29277.5,51.5,2.0572227239608765,74,125,200,97,87
1664,"('49.213.114.211', 443)",1492,40,532.2234042553191,590.5547759167039,644.7953439467309,415761.03557538305,0.766613471950422,-1.366711397962646,94,52.0,52.0,52.0,52.0,86.5,214.79999999999998,1086.3999999999987,1492.0,1492.0,569,52,94.55319148936171,66.3223177908556,109.75680795179352,12046.556891766886,3.2760328875298197,11.153584347313608,47,52.0,52.0,52.0,52.0,52.0,52.0,52.0,79.20000000000007,223.0,1492,40,969.8936170212766,620.8166591217746,661.1163889520367,437074.8797409806,-0.5622683684584648,-1.6897120261012961,47,56.8,90.0,195.79999999999998,1147.6000000000004,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,25014.5,47.0,5.7475303411483765,49,213,114,211,87
1665,"('31.13.68.13', 443)",1432,52,246.94,275.544,385.74869740677076,148802.05755102038,2.160771442813881,3.7224352422091442,50,52.0,52.0,52.0,52.0,56.0,83.0,120.79999999999995,277.2000000000006,828.3000000000002,750,52,128.8846153846154,116.65088757396452,188.23757901610975,35433.38615384616,2.609404667648255,5.699787707362233,26,52.0,52.0,52.0,52.0,52.0,52.0,60.0,116.0,356.5,1432,52,374.8333333333333,403.84722222222223,495.65684716840894,245675.71014492752,1.3909267394145581,0.43427498571164413,24,52.0,52.0,52.0,64.60000000000002,90.5,132.0,254.0999999999995,868.2000000000003,1287.0999999999997,1,2,6173.5,25.0,1.5340803861618042,31,13,68,13,87
1666,"('49.213.110.75', 443)",1469,40,191.575,192.86999999999992,334.62737695869475,111975.4814102564,3.145353700535076,9.329978219459313,40,52.0,52.0,52.0,60.0,83.0,95.6,100.0,137.20000000000022,286.40000000000043,1469,52,294.6111111111111,360.5061728395063,480.02121753214794,230420.3692810457,1.8943648034503247,2.247033034817928,18,52.0,52.0,52.0,52.0,62.0,67.79999999999998,89.29999999999998,382.6000000000007,1105.5000000000005,255,40,107.27272727272727,50.148760330578504,69.84689502468053,4878.588744588743,1.3748869824981333,0.7874127597060525,22,52.0,52.0,54.39999999999999,87.4,96.0,100.0,100.0,117.4,249.7000000000001,1,2,3831.5,20.0,4.266362428665161,49,213,110,75,87
1667,"('49.213.110.90', 443)",175,52,103.12820512820512,49.8172255095332,53.10376113509905,2820.009446693656,0.23239152440572788,-1.7314003829420552,39,52.0,52.0,52.0,52.0,129.0,129.0,129.0,174.0,174.2,175,52,116.42105263157895,61.03047091412742,62.79093688093819,3942.7017543859643,-0.11455753231372778,-2.2351423798550885,19,52.0,52.0,52.0,52.0,174.0,174.0,174.0,174.39999999999998,175.0,129,52,90.5,38.5,39.50016655527844,1560.2631578947373,0.0,-2.235294117647059,20,52.0,52.0,52.0,52.0,90.5,129.0,129.0,129.0,129.0,1,1,4022.0,39.0,271.6598365306854,49,213,110,90,87
1668,"('74.125.68.94', 443)",1470,52,544.0,572.8717948717949,630.9348535892468,398078.7894736843,0.6896255731187606,-1.4566087761342554,39,52.0,52.0,52.0,53.60000000000001,83.0,361.6000000000002,1097.599999999999,1470.0,1470.0,845,52,133.26315789473685,121.9168975069252,208.9356206281051,43654.09356725147,2.9697293325882046,8.368858259992537,19,52.0,52.0,52.0,52.0,52.0,52.0,73.79999999999998,101.0,228.99999999999972,1470,52,934.2,607.4600000000002,652.5540590633085,425826.8,-0.5400764041846291,-1.758208404448433,20,52.0,58.4,316.1,1012.4000000000003,1394.5,1470.0,1470.0,1470.0,1470.0,1,1,21216.0,39.0,4.700654983520508,74,125,68,94,87
1669,"('103.39.92.2', 443)",76,40,52.0,1.2972972972972974,4.898979485566356,24.0,2.589460585227931,18.0,37,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,40,50.73684210526316,2.260387811634349,3.7836212117076697,14.315789473684216,-2.7984395640225395,6.5086505190311374,19,49.6,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,76,52,53.333333333333336,2.518518518518521,5.656854249492381,32.0,4.242640687119285,17.999999999999993,18,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,1924.0,37.0,234.0988748073578,103,39,92,2,87
1670,"('74.125.130.95', 443)",1470,52,275.5,300.30555555555554,411.84438808851087,169615.79999999996,2.0829048814074658,3.4467414493520323,36,52.0,52.0,60.0,64.0,64.0,91.0,130.0,543.0,756.5,850,52,129.76190476190476,111.78231292517005,199.15092386476763,39661.090476190475,3.166523850943772,9.662216324225627,21,52.0,52.0,52.0,64.0,64.0,64.0,64.0,91.0,144.0,1470,52,479.53333333333336,435.70666666666676,539.3683960584516,290918.2666666667,1.1284818271154327,-0.1967561727798648,15,52.0,58.4,84.60000000000001,92.8,243.0,409.80000000000007,614.1999999999999,803.8000000000008,1428.8,1,1,9918.0,36.0,5.238541126251221,74,125,130,95,87
1671,"('103.39.92.8', 443)",83,40,52.86666666666667,4.017777777777782,8.96634832575952,80.39540229885057,2.476368616112003,8.02470517848008,30,50.800000000000004,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,83,40,51.6875,4.3828125,9.63132908792966,92.76249999999997,2.2097457196363446,8.070303340717892,16,40.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,83,52,54.214285714285715,4.112244897959185,8.285098499285157,68.64285714285715,3.7416573867739435,14.000000000000018,14,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,1586.0,30.0,154.7976758480072,103,39,92,8,87
1672,"('74.125.24.97', 443)",673,52,449.8333333333333,265.22222222222223,308.457074269122,95145.76666666666,-0.9597711200849889,-1.8743628942257713,6,52.0,52.0,344.0,636.0,636.0,636.0,643.0,650.0,661.5,673,52,356.75,304.75,352.02024089532125,123918.25,0.003695698034193645,-5.9786666727412925,4,52.0,52.0,52.0,171.6000000000001,351.0,530.3999999999999,652.3,659.2,666.1,636,636,636.0,0.0,0.0,0.0,0.0,0.0,2,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,1,1,2699.0,6.0,209.09807682037354,74,125,24,97,87
1673,"('172.217.194.104', 443)",334,52,225.33333333333334,115.55555555555554,151.71464442608476,23017.333333333332,-1.5695997198986236,0.0,3,99.6,147.2,194.8,242.4,290.0,298.79999999999995,307.6,316.4,325.2,290,52,171.0,119.0,168.2914139223983,28322.0,0.0,0.0,2,75.80000000000001,99.6,123.4,147.2,171.0,194.8,218.6,242.4,266.2,334,334,334.0,0.0,0.0,0.0,0.0,0.0,1,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,1,1,676.0,3.0,0.04201984405517578,172,217,194,104,87
1674,"('74.125.24.94', 80)",284,52,157.0,84.66666666666667,117.55424279880332,13819.0,0.8126682437734268,0.0,3,68.6,85.2,101.8,118.4,135.0,164.79999999999998,194.6,224.40000000000003,254.20000000000002,284,52,168.0,116.0,164.04877323527901,26912.0,0.0,0.0,2,75.2,98.4,121.6,144.8,168.0,191.20000000000002,214.39999999999998,237.60000000000002,260.8,135,135,135.0,0.0,0.0,0.0,0.0,0.0,1,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,1,1,471.0,3.0,0.04686784744262695,74,125,24,94,87
1675,"('123.30.58.76', 80)",1492,40,1205.233888888889,459.46303580247746,575.7910557913192,331535.3399292821,-1.5110171894435358,0.28459196891556404,1800,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,493,40,50.12640449438202,5.290761898750118,24.129189371215507,582.2177797119793,17.49684977779044,322.1151543424515,356,40.0,40.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1490.01108033241,3.972329862416671,53.424072731988716,2854.13154727282,-26.842406031092725,719.5169505397154,1444,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,2169421.0,1800.0,2.126516580581665,123,30,58,76,88
1676,"('222.255.114.75', 80)",1492,52,1161.9895968790638,508.104443816895,604.3625751876664,365254.12228746776,-1.2887675932384144,-0.3355762810218419,769,52.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,523,52,54.920731707317074,5.77022605591907,36.7803936761221,1352.7973589705225,12.800702058677901,163.90364039171726,164,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1462.087603305785,58.539301960248046,202.67432344972224,41076.88138580263,-6.67598313968919,42.925059916713835,605,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,893570.0,769.0,131.44574880599976,222,255,114,75,88
1677,"('222.255.114.96', 443)",1492,52,1039.728862973761,610.9485418490606,660.9329808759039,436832.4052095079,-0.8014139437780671,-1.3417880184736897,686,52.0,52.0,142.5,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,144,52,59.052083333333336,12.928819444444445,24.077044656822643,579.7040794066318,3.1653629982594884,8.125496525351172,192,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1492,52,1420.8825910931173,132.70948548574682,294.30182513958994,86613.56428049377,-4.219757490712454,16.48293436971895,494,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,713254.0,686.0,284.97433400154114,222,255,114,96,88
1678,"('49.213.114.214', 443)",1492,40,400.9004329004329,443.55688611532895,532.3847576659573,283433.5301950401,1.2548495214551416,-0.07251739542423463,462,52.0,52.0,52.0,52.0,64.0,105.0,394.0,852.0,1480.0,1480,52,431.921875,467.6798095703125,567.4939213201264,322049.3507352939,1.1975015116514678,-0.3609929896647044,256,52.0,52.0,52.0,60.0,103.0,105.0,414.0,1476.0,1480.0,1492,40,362.3495145631068,412.84494297294725,483.82502801268004,234086.65773147062,1.2809551155611933,0.20127992603005307,206,52.0,52.0,52.0,52.0,60.0,83.0,208.0,852.0,1122.5,1.0,19,9748.21052631579,24.31578947368421,35.97683174986588,49,213,114,214,88
1679,"('120.138.69.227', 443)",1254,40,171.38285714285715,157.1817142857147,228.28004402891202,52111.77850184201,2.9684820138315917,10.39421537761559,350,52.0,52.0,52.0,52.0,60.0,83.0,134.4999999999982,303.0,331.0,1254,52,194.6802030456853,190.46283078667318,277.0763621701208,76771.31047342793,2.651598983294143,7.0289897423472585,197,52.0,52.0,52.0,52.0,60.0,83.0,103.0,303.0,569.0,516,40,141.3856209150327,117.18586868298516,138.013020180163,19047.593739250085,1.322575580785426,0.563620956855853,153,52.0,52.0,52.0,52.0,52.0,60.0,208.0,331.0,331.0,1.0,17,3528.470588235294,20.58823529411765,14.735822607489194,120,138,69,227,88
1680,"('172.217.194.157', 443)",1470,40,527.6875,572.9430803571429,624.1607559048483,389576.64921171166,0.7270405167681354,-1.3758306993360307,112,52.0,52.0,53.0,61.0,63.5,195.19999999999973,1020.5999999999996,1470.0,1470.0,1470,52,443.188679245283,503.1619793520826,577.2819287436523,333254.42525399127,1.0474625952497576,-0.7345551112116833,53,52.0,52.0,60.6,61.0,63.0,111.39999999999998,560.0,1240.0000000000005,1470.0,1470,40,603.5932203389831,622.5682275208275,659.0931104397206,434403.7282291057,0.4893810020140225,-1.7369327877031302,59,52.0,52.6,53.0,55.400000000000006,97.0,580.7999999999992,1458.3999999999996,1470.0,1470.0,0.75,4,14775.25,28.0,16.90649265050888,172,217,194,157,88
1681,"('118.102.1.125', 443)",1492,52,573.7954545454545,585.5258264462814,634.2455951140931,402267.47492163023,0.6865169170736153,-1.4637196736556584,88,52.0,52.0,52.0,97.20000000000003,223.5,251.19999999999945,1402.0,1492.0,1492.0,225,52,110.82608695652173,76.72967863894138,81.48546001119902,6639.880193236715,0.6642584965719344,-1.626550147194568,46,52.0,52.0,52.0,52.0,52.0,52.0,214.5,223.0,224.5,1492,72,1080.857142857143,527.3333333333333,585.1854228311541,342441.9790940766,-0.8916198408070807,-1.1073673874289116,42,90.9,356.2,787.2999999999997,1416.8000000000002,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,50494.0,88.0,155.1794810295105,118,102,1,125,88
1682,"('172.253.118.155', 443)",1470,52,649.7183098591549,622.8252330886729,646.8281993830376,418386.7195171027,0.27200835856743605,-1.8282875695109115,71,52.0,52.0,52.0,52.0,145.0,1029.0,1440.0,1470.0,1470.0,1470,52,956.5135135135135,571.4959824689555,637.4003460943532,406279.2012012012,-0.627956368507447,-1.5332167375765866,37,52.0,53.60000000000001,222.5999999999999,1016.8,1470.0,1470.0,1470.0,1470.0,1470.0,1470,52,315.8529411764706,387.54844290657434,473.1778531891186,223897.28074866306,1.4226316001482389,0.3673266749733415,34,52.0,52.0,52.0,52.0,52.0,52.0,52.79999999999998,1029.0,1030.0,1.0,1,46130.0,71.0,88.66622400283813,172,253,118,155,88
