,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
1734,"('111.65.250.2', 443)",1492,52,327.11290322580646,359.9667013527577,486.0979158206744,236291.1837652035,1.772092784309173,1.6002253900418757,62,52.0,52.0,52.0,60.0,64,106.0,252.49999999999935,524.2000000000007,1469.5999999999997,569,52,124.79411764705883,105.27335640138415,164.20825273834345,26964.35026737968,2.369233574610818,4.055803357386202,34,52.0,52.0,52.0,52.0,52,60.0,64.0,132.0,431.6999999999997,1492,52,572.7857142857143,558.923469387755,621.8930691187911,386750.98941798945,0.7296960060806641,-1.413774966942652,28,52.0,60.0,68.19999999999999,106.0,319,351.3999999999999,1181.2999999999988,1492.0,1492.0,1,2,10140.5,31.0,11.562672853469849,111,65,250,2,106
1735,"('180.148.132.4', 443)",1492,40,283.25,302.23333333333335,450.4573053001861,202911.78389830503,2.155008717889792,3.2123786601750415,60,52.0,52.0,52.0,52.0,62,83.0,227.19999999999982,314.6,1316.5000000000002,569,52,139.48275862068965,119.97384066587398,154.32262603521218,23815.472906403946,1.8147776096202775,2.4166122831805095,29,52.0,52.0,52.0,52.0,60,64.0,94.99999999999996,314.0,315.6,1492,40,417.741935483871,472.56815816857454,581.5161200254577,338160.99784946244,1.3164890661917727,-0.15880599287671027,31,52.0,52.0,52.0,60.0,64,208.0,272.0,1297.0,1492.0,1,2,8497.5,30.0,44.72292339801788,180,148,132,4,106
1736,"('180.148.134.72', 443)",1492,52,311.56666666666666,378.28333333333325,501.9150230820753,251918.69039548023,1.755878493713431,1.3956353411235765,60,52.0,52.0,52.0,52.0,60,60.0,76.0,397.8000000000006,1401.1000000000001,1391,52,130.57575757575756,129.70431588613405,258.4255248498867,66783.7518939394,4.160234024941066,18.66423953833791,33,52.0,52.0,52.0,52.0,52,52.0,60.0,60.0,132.0,1492,52,532.7777777777778,565.4074074074074,630.1370628273804,397072.717948718,0.7830004624130564,-1.3381345039702905,27,52.0,60.0,60.0,60.0,76,355.0,921.5999999999997,1459.2,1492.0,1,2,9347.0,30.0,68.37384033203125,180,148,134,72,106
1737,"('180.148.132.177', 80)",625,40,160.94230769230768,156.146449704142,200.09031426142747,40036.1338612368,1.6472582326920095,1.089974551866987,52,52.0,52.0,52.0,52.0,56,60.0,64.0,249.0,593.0,625,52,205.75862068965517,218.8228299643282,249.24753261028536,62124.33251231526,1.0602937737075089,-0.9403707363058187,29,52.0,52.0,52.0,52.0,52,60.0,64.0,593.0,597.2,249,40,104.43478260869566,75.42533081285447,88.07890372065499,7757.893280632412,1.1446010710386434,-0.7249419023916488,23,42.400000000000006,52.0,52.0,52.0,60,60.8,64.0,249.0,249.0,1,3,2789.6666666666665,17.333333333333332,60.25515906016032,180,148,132,177,106
1738,"('142.250.204.131', 443)",1378,53,777.2291666666666,635.8767361111107,649.2451341655081,421519.24423758866,-0.17519732745599487,-2.0240246938437267,48,62.4,63.0,63.0,66.60000000000001,1378,1378.0,1378.0,1378.0,1378.0,1378,61,143.77272727272728,139.67768595041323,287.71297400578834,82778.75541125542,4.173803524987917,18.07597132743468,22,61.0,63.0,63.0,63.0,63,63.0,64.4,65.0,132.70000000000016,1378,53,1313.2307692307693,119.57396449704132,266.4908715423187,71017.38461538461,-4.626132909348332,22.123810082829632,26,1378.0,1378.0,1378.0,1378.0,1378,1378.0,1378.0,1378.0,1378.0,0,1,37307.0,48.0,0.25473999977111816,142,250,204,131,106
1739,"('142.250.66.66', 443)",1378,53,286.27027027027026,308.8020452885317,406.8865968580222,165556.7027027027,1.7398540789069141,1.6580105834728363,37,53.0,53.0,61.0,61.800000000000004,63,98.0,153.79999999999998,484.40000000000015,1020.0,1378,61,374.5,384.1,452.2044833223595,204488.8947368421,1.1241036432693379,-0.349473169013673,20,61.0,61.0,62.4,63.0,63,213.40000000000003,380.7999999999996,961.6000000000001,1027.3000000000002,1378,53,182.47058823529412,182.35986159169553,329.3837271418889,108493.63970588235,3.431325532049728,12.292324923616931,17,53.0,53.0,53.0,53.0,53,88.0,106.99999999999996,147.8,304.20000000000016,0,1,10592.0,37.0,7.954876184463501,142,250,66,66,106
1740,"('69.171.250.15', 443)",1432,40,366.0,384.4864864864865,488.7057737875964,238833.33333333334,1.4646232544499955,0.7233964092101255,37,52.0,52.0,52.0,60.0,60,139.99999999999977,361.5999999999999,569.0,1432.0,1432,40,277.04347826086956,315.19470699432895,421.2677272515845,177466.4980237154,2.042642375779113,3.4774208432213074,23,52.0,52.0,52.0,58.400000000000006,60,64.0,120.99999999999986,569.0,686.6000000000001,1432,52,512.1428571428571,474.77551020408157,569.2588781298631,324055.67032967036,0.9347898606194678,-0.9098460328932969,14,52.0,52.0,59.199999999999996,113.20000000000005,329,332.0,539.5999999999998,1218.4,1432.0,1,3,4514.0,12.333333333333334,4.160171270370483,69,171,250,15,106
1741,"('142.250.66.34', 443)",1378,53,483.2631578947368,482.40997229916894,573.680015543437,329108.76023391815,0.9138590009659843,-1.0355619051342448,19,53.0,57.800000000000004,61.0,61.0,77,417.3999999999996,536.4,1378.0,1378.0,1378,61,472.09090909090907,506.11570247933884,598.1958633333156,357838.2909090909,1.0190002588320406,-1.016816828149488,11,61.0,61.0,61.0,61.0,77,139.0,538.0,1378.0,1378.0,1378,53,498.625,448.53125,578.4602560739527,334616.2678571429,0.9900722176645813,-0.7547543797137894,8,53.0,53.0,53.0,53.0,270,496.4,529.3,1040.4000000000005,1378.0,0,2,4591.0,9.5,0.30124056339263916,142,250,66,34,106
1742,"('77.88.21.207', 443)",1266,52,206.07142857142858,210.53061224489792,337.07188557332404,113617.45604395604,2.825524269284215,8.335868259872221,14,52.0,52.0,52.0,52.0,56,60.0,113.49999999999996,226.8,474.8000000000003,1266,52,307.7142857142857,348.44897959183675,462.9653386182434,214336.90476190473,1.9373401231387641,3.4000302726723,7,52.0,52.0,52.0,55.2,60,85.79999999999998,196.19999999999968,475.8000000000003,847.8000000000002,255,52,104.42857142857143,72.61224489795919,87.908773060215,7727.952380952382,1.3259678758857039,-0.2177267052659575,7,52.0,52.0,52.0,52.0,52,56.8,89.5999999999999,178.4000000000001,226.8,1,1,2885.0,14.0,18.76010513305664,77,88,21,207,106
1743,"('142.250.204.136', 443)",901,52,436.3333333333333,341.62962962962973,372.3335198447757,138632.25,-0.1178062755599108,-2.3282151811838254,9,52.0,52.0,52.0,170.40000000000012,644,644.0,716.5999999999999,765.0,792.2,901,52,507.0,364.0,419.0507129214792,175603.5,-0.5259252650762742,-3.189219520958954,5,52.0,52.0,194.59999999999997,479.80000000000007,765,765.0,765.0,792.2,846.6000000000001,644,52,348.0,296.0,341.79135936025847,116821.33333333333,0.0,-6.0,4,52.0,52.0,52.0,170.40000000000012,348,525.5999999999999,644.0,644.0,644.0,1,1,3927.0,9.0,123.39306426048279,142,250,204,136,106
1744,"('111.65.251.56', 443)",1492,40,938.228385339066,669.7285478637415,691.2540052505354,477832.0997749072,-0.4766595318639118,-1.7579038082908738,23491,52.0,52.0,64.0,1297.0,1492.0,1492.0,1492.0,1492.0,1492.0,569,40,59.90241708825182,9.898808565738465,32.20130998141331,1036.9243645190684,9.967132278588133,103.81372732144173,8895,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1492,40,1473.4921211290764,35.17865217544337,108.26987397745859,11722.365611094765,-8.780555975037355,92.24096138408137,14596,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,7346641.0,7830.333333333333,99.58506910006206,111,65,251,56,107
1745,"('69.171.250.15', 443)",1432,52,285.8076923076923,333.0887573964497,456.1070943741847,208033.68153846145,2.013129888267398,2.795868363928236,26,52.0,52.0,52.0,52.0,60.0,83.0,102.0,465.0,1073.5,1432,52,340.7142857142857,397.8775510204081,507.81923321825224,257880.37362637365,1.6757530118692618,1.5328744027971357,14,52.0,52.0,52.0,53.60000000000001,62.0,79.2,149.59999999999982,627.4000000000001,1216.9000000000008,1432,52,221.75,242.25,399.6532872378257,159722.75,2.989080967526922,9.278124670807324,12,52.0,52.0,52.0,52.0,56,73.79999999999998,95.6,186.60000000000008,439.30000000000007,1,2,3715.5,13.0,59.7946138381958,69,171,250,15,107
1746,"('87.250.250.207', 443)",1450,52,233.21428571428572,228.47959183673473,379.29513139941133,143864.7967032967,2.945839075087742,9.246217110617781,14,52.0,52.0,52.0,53.60000000000001,60.0,94.39999999999999,209.5,245.8,482.3000000000003,1450,52,320.125,344.6875,489.6749468488546,239781.55357142858,2.224510314723384,4.97501384708297,8,52.0,52.0,52.800000000000004,58.4,81.5,127.00000000000001,210.99999999999994,430.6000000000002,833.2999999999998,280,52,117.33333333333333,84.44444444444444,100.77036601435299,10154.666666666668,1.1798645063403461,-0.5939500432525939,6,52.0,52.0,52.0,52.0,56,60.0,134.0,208.0,244.0,1,1,3265.0,14.0,16.391382932662964,87,250,250,207,107
1747,"('77.88.21.207', 443)",1267,52,218.0,221.07692307692307,348.037354317033,121129.99999999999,2.711650710568795,7.650335305818251,13,52.0,52.0,52.0,52.0,60.0,68.59999999999997,144.99999999999986,236.20000000000007,506.2000000000002,1267,52,307.85714285714283,348.65306122448976,463.3103454386446,214656.47619047618,1.938190672692646,3.404771177972611,7,52.0,52.0,52.0,55.2,60.0,85.79999999999998,196.19999999999968,475.8000000000003,848.2000000000003,255,52,113.16666666666667,78.8888888888889,92.90945412963455,8632.166666666668,1.0732769934969637,-1.2189947295236756,6,52.0,52.0,52.0,52.0,56,60.0,134.0,208.0,231.5,1,1,2834.0,13.0,5.441089153289795,77,88,21,207,107
1748,"('172.217.161.168', 443)",83,40,53.166666666666664,9.944444444444443,15.753306531222792,248.16666666666669,1.686880287033524,3.4369009179020917,6,40.0,40.0,46.0,52.0,52.0,52.0,52.0,52.0,67.5,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40,42.4,44.8,47.2,49.6,1,1,319.0,6.0,60.080162048339844,172,217,161,168,107
1749,"('108.177.97.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65.0,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,1,1,262.0,4.0,0.40308189392089844,108,177,97,188,107
1750,"('111.65.251.56', 443)",1492,40,771.4901244338178,713.1051543011257,714.1284742706749,509979.47776416194,0.007603728848980448,-1.994363262369402,59389,52.0,52.0,64.0,64.0,373,1492.0,1492.0,1492.0,1492.0,569,40,59.10438652685526,7.840725100216956,18.432768939507937,339.7669707772886,15.206791641989643,284.37228178573105,29659,52.0,52.0,52.0,52.0,52,64.0,64.0,64.0,64.0,1492,40,1482.1745711402623,19.203376028381996,83.85305474537134,7031.334790130243,-12.058852230234251,170.13636943615987,29730,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,5,9163605.4,11877.8,35.467467880249025,111,65,251,56,108
1751,"('180.148.136.106', 443)",889,40,176.14893617021278,179.46220009053886,249.222746914284,62111.977579501254,2.006638089532458,2.5107669002012645,94,52.0,52.0,52.0,52.0,60,64.0,83.0,237.60000000000048,733.5000000000007,889,52,236.11320754716982,260.39729441082255,310.7012948635689,96535.29462989837,1.3097312761079458,-0.17519198918254153,53,52.0,52.0,56.8,60.0,64,67.79999999999998,90.99999999999997,569.0,823.0,288,40,98.63414634146342,70.84354550862582,89.39456250174307,7991.387804878049,1.4946692896580218,0.5247251904032151,41,40.0,40.0,52.0,52.0,52.0,52.0,83.0,204.0,288.0,1,6,2759.6666666666665,15.666666666666666,59.459046483039856,180,148,136,106,108
1752,"('180.148.141.231', 80)",528,40,122.86301369863014,120.55695252392579,166.99378856283624,27886.925418569255,1.8871553627648174,1.7645069284708423,73,40.0,40.0,40.0,40.0,40,52.0,60.0,145.0,507.4,528,40,164.34883720930233,177.26338561384537,205.7037726487996,42314.04208194904,1.1575357234497825,-0.6853630881336152,43,40.0,40.0,40.0,40.0,40,53.599999999999994,60.0,505.0,508.0,145,40,63.4,32.639999999999986,41.76584976863935,1744.3862068965518,1.5317273141100507,0.4477722025843134,30,40.0,40.0,40.0,40.0,40.0,44.79999999999998,52.0,70.60000000000026,145.0,1,7,1281.2857142857142,10.428571428571429,44.75053947312491,180,148,141,231,108
1753,"('180.148.129.20', 443)",569,40,131.34328358208955,110.23435063488525,150.00106587892066,22500.3197648123,1.978007199599292,2.6320139255559347,67,52.0,52.0,52.0,60.0,60,62.400000000000006,83.0,204.0,362.0,569,52,130.275,112.15374999999999,156.19185892635954,24395.8967948718,2.065256288933726,2.9620881050382812,40,52.0,52.0,57.599999999999994,60.0,60,61.599999999999994,64.0,103.0,362.0,496,40,132.92592592592592,107.00685871056245,143.24103567760986,20517.9943019943,1.9279140294379995,2.719159046280594,27,52.0,52.0,52.0,52.0,60.0,73.79999999999998,107.19999999999992,204.0,320.80000000000064,1,6,1466.6666666666667,11.166666666666666,14.912870486577352,180,148,129,20,108
1754,"('87.250.250.207', 443)",1450,52,375.14285714285717,409.469387755102,541.946056883366,293705.5285714286,1.590569530567334,0.7669063778417713,21,52.0,52.0,52.0,52.0,60,239.0,258.0,326.0,1450.0,1450,52,224.27272727272728,232.2148760330579,414.1492704108245,171519.61818181822,3.107363078503476,9.93766219386207,11,52.0,52.0,52.0,52.0,52,60.0,145.0,242.0,258.0,1450,52,541.1,545.34,635.357895642728,403679.65555555566,0.9394464881157537,-1.2753126156711763,10,52.0,52.0,57.6,167.40000000000003,259.5,298.4,663.1999999999998,1450.0,1450.0,1,1,7878.0,21.0,1.2755646705627441,87,250,250,207,108
1755,"('172.217.163.232', 443)",741,52,206.07692307692307,204.27218934911238,258.22195282949303,66678.57692307692,1.4344379723736465,0.3471827514491568,13,52.0,52.0,52.0,52.0,60,66.99999999999997,139.39999999999984,423.8000000000005,622.6,741,52,231.57142857142858,241.9591836734694,293.8825486158584,86366.95238095238,1.3390047109927967,-0.10431668883646861,7,52.0,52.0,52.0,55.2,60,80.99999999999999,189.79999999999967,474.20000000000033,637.8000000000001,636,52,176.33333333333334,163.11111111111111,233.27380192954945,54416.66666666667,2.122505215588994,4.516690189214575,6,52.0,52.0,52.0,52.0,56.0,60.0,133.0,206.0,421.0,1,1,2679.0,13.0,1.4671459197998047,172,217,163,232,108
1756,"('216.58.199.104', 443)",75,40,51.833333333333336,7.888888888888888,12.781497043252276,163.36666666666667,1.3102207255900202,2.3334010968700376,6,40.0,40.0,46.0,52.0,52,52.0,52.0,52.0,63.5,75,52,59.666666666666664,10.222222222222221,13.279056191361393,176.33333333333337,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40.0,42.4,44.8,47.2,49.6,1,1,311.0,6.0,32.60828900337219,216,58,199,104,108
1757,"('111.65.251.56', 443)",1460,40,737.5759615384616,697.3839049556225,698.6080486335243,488053.2056155407,0.05984415212889701,-1.992524354169825,5200,52.0,52.0,52.0,64.0,72.0,1460.0,1460.0,1460.0,1460.0,569,40,60.35952923310554,9.933616471479386,35.2003355872132,1239.0636254524284,10.913542726971516,128.30186679808514,2634,52.0,52.0,52.0,52.0,52,60.0,64.0,64.0,64.0,1460,40,1432.7388932190179,52.52490721947395,183.20538550531458,33564.21327815093,-7.110339702016731,49.354293698467565,2566,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,11,348672.2727272727,472.72727272727275,14.798707831989635,111,65,251,56,109
1758,"('111.65.251.2', 443)",1460,40,721.7577197149644,690.2545968483581,694.4381338390564,482244.3217298712,0.10207831485814484,-1.97889500931222,842,52.0,52.0,52.0,60.0,72.0,1460.0,1460.0,1460.0,1460.0,569,52,66.21256038647343,22.974631846717486,72.4389246742136,5247.39780795639,6.454687210757513,40.981900529809046,414,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1460,40,1355.8598130841121,185.4084636212766,353.6215629876111,125048.20980980102,-3.306165762076365,9.139990236386302,428,1332.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,4,151930.0,210.5,16.084468245506287,111,65,251,2,109
1759,"('111.65.251.17', 443)",1460,40,584.5131414267835,646.8562799870297,672.5811404516531,452365.3904912463,0.5102059276673168,-1.722957939353024,799,40.0,52.0,52.0,52.0,60.0,208.0,1460.0,1460.0,1460.0,569,40,67.88970588235294,32.502054498270056,81.8226048550738,6694.9386652695475,5.165750185855472,27.033495541321084,408,40.0,40.0,52.0,52.0,52,52.0,52.0,60.0,64.0,1460,40,1123.5984654731458,501.939927132869,589.9542701944923,348046.040920716,-1.2285705988090039,-0.4745842999757488,391,60.0,60.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,18,25945.88888888889,44.388888888888886,10.434253493944803,111,65,251,17,109
1760,"('111.65.251.15', 443)",1460,40,361.89442231075697,455.46355613402795,557.5017223900112,310808.17046782916,1.3728909002559566,-0.02375443686176526,502,40.0,40.0,52.0,52.0,60.0,60.0,103.0,1262.0,1460.0,569,40,85.31272727272727,66.12403305785121,121.38836608739302,14735.13542136695,3.2953359991505797,9.810936671519414,275,40.0,40.0,40.0,40.0,40,52.0,60.0,60.0,103.0,1460,52,696.9603524229075,676.4944788371592,682.1217829242064,465290.12673969823,0.16922597303220543,-1.9712286345255008,227,52.0,60.0,60.0,60.0,208.0,1361.0,1460.0,1460.0,1460.0,1.0,24,7569.625,20.916666666666668,6.751461019118627,111,65,251,15,109
1761,"('111.65.251.14', 443)",1460,40,287.5791366906475,365.87042596138986,496.759941584616,246770.4395631511,1.84277392451597,1.5551010801472938,278,40.0,40.0,52.0,60.0,60.0,60.0,60.0,302.0,1460.0,686,40,81.0,55.47826086956522,113.21103082297236,12816.737499999997,4.017371415402886,15.93534134751868,161,40.0,40.0,40.0,52.0,52,52.0,60.0,60.0,103.0,1460,52,571.8461538461538,622.7429322813945,656.397976622055,430858.3037135279,0.5762751976340607,-1.6577293220521943,117,60.0,60.0,60.0,60.0,60.0,264.39999999999947,1460.0,1460.0,1460.0,1.0,20,3997.35,13.9,9.021387457847595,111,65,251,14,109
1762,"('111.65.251.16', 443)",1460,40,331.8022598870057,413.006862651218,529.8751465241172,280767.67090395465,1.5645615521009293,0.5863391194808751,177,40.0,40.0,52.0,52.0,60.0,60.0,86.99999999999977,569.0,1460.0,569,40,93.125,74.63461538461539,127.18732362646102,16176.615291262131,2.9647900544301033,7.840241215227914,104,40.0,40.0,40.0,40.0,52,60.0,60.0,60.0,247.9000000000006,1460,52,671.8356164383562,669.2948020266467,680.92983840111,463665.4448249619,0.25189643601990086,-1.9721351812393968,73,52.0,60.0,60.0,60.0,208.0,1361.0,1460.0,1460.0,1460.0,1.0,14,4194.928571428572,12.642857142857142,4.479396649769375,111,65,251,16,109
1763,"('172.217.26.138', 443)",1460,52,595.5714285714286,578.2324755989358,612.857290834148,375594.0589285714,0.43944393164586304,-1.7060446679908694,161,52.0,53.0,55.0,69.0,128.0,637.0,1378.0,1378.0,1378.0,1460,52,899.4673913043479,563.1585538752361,602.8757539901267,363459.1747491638,-0.5238704882816394,-1.6178101161895926,92,61.0,71.79999999999998,129.3,856.7999999999997,1378,1378.0,1378.0,1378.0,1378.0,1378,52,190.3768115942029,200.4339424490653,325.2873436286427,105811.85592497869,2.993469328449999,8.4307117384054,69,52.0,52.0,53.0,55.0,55.0,55.0,87.79999999999995,227.0,448.8,0.6666666666666666,3,31962.333333333332,53.666666666666664,10.959352413813273,172,217,26,138,109
1764,"('180.148.132.4', 443)",1460,52,469.25531914893617,508.4649162516974,587.6350073413963,345314.9018531229,0.969781862578477,-0.9080930469631969,94,52.0,52.0,52.0,52.0,60.0,288.7999999999997,468.19999999999936,1400.6000000000006,1460.0,569,52,122.3125,108.5078125,150.99614709048112,22799.83643617021,2.036851635662778,2.7067962416088607,48,52.0,52.0,52.0,52.0,52,52.0,60.0,95.00000000000003,410.8000000000003,1460,52,831.2826086956521,628.8790170132326,653.8099167543858,427467.4072463768,-0.1960676593510065,-1.9433385291474154,46,52.0,60.0,73.5,326.0,1296.0,1460.0,1460.0,1460.0,1460.0,1.0,2,22055.0,47.0,74.15543246269226,180,148,132,4,109
1765,"('111.65.251.8', 443)",1460,52,606.0,644.5238095238095,668.0068176551306,446233.1084337349,0.44944341496464796,-1.803308409213923,84,52.0,52.0,52.0,52.0,64.0,350.79999999999995,1460.0,1460.0,1460.0,357,52,71.71428571428571,31.863945578231302,59.985480240815384,3598.2578397212533,3.6614790621722,13.822605946315644,42,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1460,52,1140.2857142857142,449.4557823129254,561.1633511021628,314904.3066202092,-1.3961874896881887,0.05602758499682503,42,60.400000000000006,493.2000000000009,1340.7,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,1,50904.0,84.0,20.721862077713013,111,65,251,8,109
1766,"('111.65.250.2', 443)",1460,52,347.6056338028169,397.50684388018254,513.2837833533426,263460.24225352117,1.5693162211694516,0.7531348694052755,71,52.0,52.0,52.0,52.0,60.0,91.0,144.0,569.0,1460.0,585,52,118.23684210526316,98.79501385041554,159.00967745673,25284.077524893313,2.5537922180587884,5.02477941944557,38,52.0,52.0,52.0,52.0,52,52.0,63.599999999999994,115.60000000000005,267.00000000000176,1460,52,611.7272727272727,599.1680440771348,642.3938760958533,412669.89204545453,0.5154571957095979,-1.7388754596537601,33,52.0,52.0,62.4,91.0,339.0,402.8,1375.6,1460.0,1460.0,1.0,4,6170.0,17.75,53.93163424730301,111,65,250,2,109
1767,"('180.148.132.75', 443)",1460,40,396.49295774647885,444.56774449513995,526.6252902949777,277334.1963782696,1.2072718528803197,-0.2486623018875309,71,52.0,52.0,52.0,60.0,64.0,98.0,565.0,1058.0,1460.0,569,40,155.2,146.8342857142857,194.61618335464658,37875.458823529414,1.68438752805934,1.0582795224706851,35,52.0,52.0,52.0,52.0,60,64.0,84.79999999999993,170.00000000000028,569.0,1460,52,631.0833333333334,610.9814814814816,634.8604514829561,403047.7928571429,0.3107272183044894,-1.885148851504057,36,52.0,60.0,64.0,83.0,109.5,1058.0,1168.0,1460.0,1460.0,1.0,3,9383.666666666666,23.666666666666668,43.929383754730225,180,148,132,75,109
1768,"('111.65.248.197', 443)",91,40,60.208333333333336,2.890625000000003,7.240425323504708,52.423758865248246,1.986000578871811,9.29354832334566,48,52.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,83,52,59.79545454545455,1.4173553719008254,4.267669400757853,18.213002114164897,3.3225115508296024,21.34134971322914,44,60.0,60.0,60.0,60.0,60,60.0,60.0,60.0,60.0,91,40,64.75,18.75,23.02715787933891,530.25,0.12438421658183782,-2.919209601299592,4,43.6,47.2,50.8,56.80000000000001,64.0,71.19999999999999,77.5,82.0,86.5,1.0,12,240.83333333333334,4.0,8.681927561759949,111,65,248,197,109
1769,"('142.250.66.66', 443)",1378,53,357.02222222222224,399.63259259259246,501.4726716422745,251474.84040404047,1.4719576632667446,0.4445215774657294,45,53.0,53.0,61.0,61.0,64.0,104.0,241.3999999999998,640.0,1378.0,1378,61,434.5,513.9090909090909,591.4785951929525,349846.92857142864,1.0857588888800898,-0.8949837048777423,22,61.0,61.0,61.0,61.800000000000004,64,107.2,176.29999999999998,1374.0,1378.0,1378,53,282.9130434782609,288.56710775047264,396.5605437031455,157260.2648221344,2.0563697489944257,3.663927570089445,23,53.0,53.0,53.0,53.0,87.0,104.0,259.0,490.0,640.0,0.0,2,8033.0,22.5,0.8387774229049683,142,250,66,66,109
1770,"('142.250.204.138', 443)",1460,52,517.5666666666667,538.2511111111112,601.3428469186524,361613.2195402299,0.7785144629044729,-1.355677167727961,30,52.0,58.400000000000006,61.0,67.60000000000001,116.0,247.19999999999996,855.7999999999979,1378.0,1378.0,1378,52,259.3529411764706,299.6401384083045,439.22644233590813,192919.86764705883,2.28533338303925,4.075131967437642,17,52.0,52.0,58.39999999999999,61.0,61,70.0,116.0,190.4000000000001,892.6000000000004,1460,52,855.2307692307693,588.2130177514792,631.4256559361197,398698.358974359,-0.3188270112037169,-2.087751156684441,13,60.8,132.80000000000007,252.8,558.4000000000003,1378.0,1378.0,1378.0,1378.0,1443.6000000000001,0.5,2,7763.5,15.0,1.2749359607696533,142,250,204,138,109
1771,"('180.148.129.20', 443)",569,40,128.36,110.17600000000004,152.03642107512704,23115.07333333333,2.0435858837775904,2.9885025638134683,25,52.0,52.0,53.599999999999994,60.0,60.0,60.0,60.0,123.20000000000029,375.0,569,52,129.0,109.6470588235294,153.95372681426065,23701.75,2.142850631521715,3.6594347214477385,17,52.0,53.60000000000001,60.0,60.0,60,60.0,64.59999999999998,99.00000000000001,375.0,496,40,127.0,111.5,158.34501210061168,25073.14285714286,2.311228257104477,5.335327071711653,8,48.400000000000006,52.0,52.0,52.0,56.0,60.0,60.0,146.40000000000006,291.5999999999999,1.0,4,802.25,6.25,3.7311426997184753,180,148,129,20,109
1772,"('142.250.66.138', 443)",1460,52,355.28,376.82560000000007,477.527967767334,228032.96,1.4647011369281344,0.5581650728255596,25,52.0,52.0,52.0,60.0,64.0,170.99999999999994,257.59999999999997,688.6000000000014,1214.6000000000004,1328,52,366.53846153846155,401.6686390532546,481.50936567295264,231851.26923076925,1.2162338712755132,-0.21195874444673812,13,52.0,52.0,52.0,52.0,60,101.59999999999987,387.5999999999995,883.8000000000008,1079.0,1460,52,343.0833333333333,346.47222222222223,494.2526881029275,244285.71969696973,1.9401601731259535,2.4349938869181296,12,52.0,53.60000000000001,61.2,98.80000000000004,151.0,180.99999999999997,241.59999999999997,299.80000000000007,1205.5000000000005,1.0,1,8882.0,25.0,188.373685836792,142,250,66,138,109
1773,"('142.250.66.34', 443)",1378,53,457.1818181818182,504.8842975206611,584.7983483433484,341989.10822510824,1.01337138297692,-0.9807422025424319,22,53.2,61.0,61.0,64.4,92.5,144.79999999999995,419.79999999999984,1377.2,1378.0,1378,61,433.54545454545456,514.4297520661158,606.6045439388604,367969.07272727275,1.1785179192218966,-0.773963102323795,11,61.0,61.0,61.0,64.0,65,94.0,172.0,1374.0,1378.0,1378,53,480.8181818181818,491.04132231404964,590.7444148160554,348978.9636363637,1.0258223413914236,-0.9708508998232106,11,53.0,53.0,55.0,91.0,104.0,256.0,490.0,1378.0,1378.0,0.0,1,10058.0,22.0,1.4095890522003174,142,250,66,34,109
