,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
518,"('23.246.54.150', 443)",1438,52,745.8862662615876,685.0014031454634,686.9572448421666,471910.2562411404,0.007639050700919789,-1.9923510347980775,38511,52.0,52.0,64.0,64.0,608.0,1438.0,1438.0,1438.0,1438.0,701,52,62.68824354511923,10.884251128444523,51.135232865283236,2614.8120401867427,12.066205101482643,146.63690452901912,19249,52,52.0,52.0,52.0,52.0,64,64,64,64,1438,60,1428.62319592981,18.525161234307657,91.05384230804358,8290.802199058067,-10.408441790476457,113.66473501497015,19262,1438,1438,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438,1,2,14362413.0,19255.5,268.5218549966812,23,246,54,150,87
519,"('45.57.41.1', 443)",1438,52,496.87692307692305,504.8369230769231,529.3350046193663,280195.54711538454,0.501828479830783,-1.6450699933030268,65,52.0,52.0,52.0,73.0,79.0,446.19999999999925,974.8,1110.0,1260.6,1438,52,486.15384615384613,492.9072978303748,524.255187884957,274843.5020242915,0.5739199067843184,-1.5647861927956408,39,52,52.0,52.0,67.0,79.0,229,1105,1105,1130,1264,52,512.9615384615385,521.4940828402366,546.8912492091443,299090.03846153844,0.4267346681291518,-1.8410250038028622,26,52,52,52.0,79.0,79,970.0,970.0,1260.0,1262,1,1,32297.0,65.0,240.43395066261292,45,57,41,1,87
520,"('44.235.227.192', 443)",1438,52,485.48,494.11519999999996,528.3990931413991,279205.601632653,0.6363191644656329,-1.418929484231533,50,52.0,52.0,52.0,91.0,130.5,217.6,1088.1,1107.0,1107.0,1438,52,597.2903225806451,497.1841831425597,516.704054145013,266983.07956989243,0.03878095663153377,-1.9476648086298012,31,52,52.0,91.0,170.0,776.0,1080,1107,1107,1107,1438,52,303.05263157894734,358.4044321329641,508.3589582267207,258428.83040935674,1.983645898989505,2.2646251398104416,19,52,52,52.0,52.0,52,91.0,165.39999999999995,217.6,1438,1,1,24274.0,50.0,213.2890181541443,44,235,227,192,87
521,"('23.246.57.145', 443)",1492,40,772.9329108962634,711.1646005350748,712.9025862211543,508230.0974408103,0.010735264994415848,-1.9928265588005054,61232,52.0,52.0,64.0,64.0,603.0,1492.0,1492.0,1492.0,1492.0,693,40,64.4817172706497,10.648100233541296,47.76052062491006,2281.067330362459,12.521461133576205,160.04156792681792,30630,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1492,52,1482.0323181491406,19.699932478382603,97.16759584792094,9441.541682864903,-10.319665916228592,110.33283187351195,30602,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,4,11832057.0,15308.0,110.76712226867676,23,246,57,145,88
522,"('23.246.57.132', 443)",1492,52,771.0777974762749,711.0777594660402,713.3323903190832,508843.09907833685,0.013085366215290457,-1.9914374609641772,9589,52.0,52.0,64.0,64.0,602.0,1492.0,1492.0,1492.0,1492.0,709,52,63.418856904463915,11.514133140629651,55.0933485752751,3035.2770572367667,11.293070857450674,128.02997315345843,4794,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,69.59999999999854,1492,52,1478.5891553701772,26.413350716170083,114.86357168096127,13193.64009930733,-9.112296261475693,86.07526430024784,4795,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,3696932.5,4794.5,122.37089085578918,23,246,57,132,88
523,"('23.246.57.151', 443)",1492,52,771.3228851963746,713.961763309937,714.6011652925953,510654.8254375351,0.015199364668277348,-1.9986775519316968,2648,52.0,55.19999999999982,64.0,64.0,80.0,1492.0,1492.0,1492.0,1492.0,569,52,61.52416918429003,7.598618577778601,17.76707926214261,315.669105507258,20.03638037782722,537.0710709732373,1324,52.0,52.0,52.0,64.0,64.0,64.0,64.0,64.0,72.0,1492,52,1481.1216012084592,21.54317343762869,113.97326808023874,12989.905836889966,-10.831562635282095,118.89234859462778,1324,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,2042463.0,2648.0,65.42927479743958,23,246,57,151,88
524,"('44.235.252.74', 443)",1492,52,581.4670487106017,605.0950156402654,636.2238068385244,404780.732388104,0.526210158520621,-1.5999310750346292,349,52.0,52.0,52.0,52.0,91.0,440.0,1107.0,1492.0,1492.0,1492,52,305.585635359116,348.05323402826497,426.29924233422344,181731.04401473294,1.3946689318631709,0.2505040500989799,181,52.0,52.0,52.0,52.0,64.0,64.0,189.99999999999994,831.0,1107.0,1492,52,878.6964285714286,673.1160714285704,690.1101427228591,476252.0090889649,-0.30979710751638345,-1.8864571271278354,168,52.0,52.0,52.0,181.8,1492,1492.0,1492.0,1492.0,1492.0,1,1,202932.0,349.0,246.06089043617249,44,235,252,74,88
525,"('44.225.17.85', 443)",1492,52,441.8695652173913,466.82419659735353,518.7044805708268,269054.33816425124,0.8855115259873809,-0.9909906265378701,46,52.0,52.0,58.0,91.0,97.5,171.0,909.4999999999985,1107.0,1107.0,1107,52,505.48275862068965,470.5659928656361,495.3455230363128,245367.18719211826,0.37634083920700845,-1.9080435679372223,29,52.0,59.2,74.80000000000001,93.60000000000001,171.0,644.8000000000002,1107.0,1107.0,1107.0,1492,52,333.3529411764706,408.9342560553632,554.5055163360045,307476.36764705885,1.8411488763848054,1.6114852264153838,17,52.0,52.0,52.0,52.0,91,91.0,162.60000000000002,171.40000000000003,1492.0,1,1,20326.0,46.0,120.32884812355042,44,225,17,85,88
526,"('172.217.161.170', 443)",1470,52,363.5238095238095,392.798185941043,512.1136220652228,262260.36190476187,1.6224362223331066,1.1357911094569668,21,52.0,52.0,52.0,60.0,78.0,169.0,233.0,570.0,1470.0,1470,52,274.2,298.32,450.37189570891786,202834.8444444444,2.5392726351343198,6.623512509292975,10,52.0,52.0,52.0,56.800000000000004,62.0,93.19999999999996,165.79999999999998,300.40000000000003,659.9999999999998,1470,52,444.72727272727275,466.8760330578514,571.6093230361259,326737.21818181814,1.2874561507846198,-0.040021123322421026,11,52.0,52.0,60.0,78.0,169,191.0,336.0,962.0,1470.0,1,1,7634.0,21.0,0.43929100036621094,172,217,161,170,88
527,"('172.217.26.131', 443)",75,40,51.833333333333336,7.888888888888888,12.781497043252275,163.36666666666665,1.3102207255900198,2.333401096870034,6,40.0,40.0,46.0,52.0,52.0,52.0,52.0,52.0,63.5,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40,42.4,44.8,47.2,49.6,1,1,311.0,6.0,60.06859302520752,172,217,26,131,88
528,"('108.177.125.188', 5228)",968,52,290.5,338.75,452.0217546387195,204323.66666666672,1.990670610923075,3.967753819251744,4,52.0,52.0,52.0,59.60000000000001,71.0,82.39999999999999,177.79999999999967,441.2000000000003,704.6000000000001,90,52,71.0,19.0,26.870057685088806,722.0,0.0,0.0,2,55.800000000000004,59.6,63.4,67.2,71.0,74.8,78.6,82.4,86.2,968,52,510.0,458.0,647.7098115668775,419528.0,0.0,0.0,2,143.60000000000002,235.20000000000002,326.79999999999995,418.40000000000003,510,601.5999999999999,693.1999999999999,784.8000000000001,876.4000000000001,1,1,1162.0,4.0,0.3375279903411865,108,177,125,188,88
529,"('23.246.57.145', 443)",1492,52,770.8788877280399,711.8445456035595,713.5912473479317,509212.46829157707,0.014415858146938226,-1.9929585984220797,12443,52.0,52.0,64.0,64.0,526,1492.0,1492.0,1492.0,1492.0,709,52,63.37586262237201,10.903009401509513,51.37532514413777,2639.4240336658745,12.101178083034702,147.8960441955253,6231,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,72.0,1492,52,1480.5458789439795,22.609535155978712,107.40783524815019,11536.443072693774,-9.907221014665797,100.70948947795142,6212,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,4796023.0,6221.5,228.3195139169693,23,246,57,145,89
530,"('45.57.41.1', 443)",1492,52,533.9833333333333,520.5477777777778,537.9128998760928,289350.28785310744,0.34601486538755055,-1.8077542852598933,60,52.0,52.0,60.39999999999999,73.00000000000003,79,970.0,1105.0,1130.0,1261.1000000000001,1492,52,522.3333333333334,513.3888888888888,535.6145735774667,286882.97142857144,0.40526732462709103,-1.790443670606972,36,52.0,52.0,64.0,64.0,146.0,906.0,1105.0,1105.0,1130.0,1264,52,551.4583333333334,529.8298611111112,552.4076927939825,305154.25905797095,0.28024981134543536,-1.961328639963262,24,52.0,52.0,52.0,79.0,79,970.0,971.0,1259.8000000000002,1262.7,1,1,32039.0,60.0,240.84516406059265,45,57,41,1,89
531,"('44.229.178.197', 443)",1492,52,385.84615384615387,412.71005917159766,508.2566356598876,258324.80769230772,1.3890720355401054,0.44976673597793715,13,52.0,52.0,59.199999999999996,85.60000000000002,91,166.2,310.5999999999995,872.2000000000007,1107.0,1107,52,395.5,386.875,465.5199857609307,216708.85714285713,1.067269426752816,-0.7836148227709812,8,52.0,56.8,66.7,85.60000000000001,131.0,240.80000000000007,485.0999999999998,872.2000000000003,1107.0,1492,52,370.4,448.64,628.6885556457983,395249.3,2.2065439359740475,4.8899841664423,5,52.0,52.0,59.8,75.4,91,120.6,150.2,430.4000000000002,961.2000000000002,1,1,5016.0,13.0,0.20272612571716309,44,229,178,197,89
532,"('23.246.56.141', 443)",1492,52,771.4547006302521,710.8271320361774,713.0433514700478,508430.82107563806,0.012447800655743689,-1.9908875304801887,22848,52.0,52.0,64.0,64.0,559,1492.0,1492.0,1492.0,1492.0,705,52,63.78383112901813,11.98428221572526,55.47464847674377,3077.4366236182905,10.97340955529796,121.14280129666801,11417,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,72.0,1492,52,1478.2588574927827,27.036285300702104,115.6088705060817,13365.410939691967,-8.93226658819997,82.21979954712101,11431,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,4,4406549.25,5712.0,75.3051278591156,23,246,56,141,90
533,"('23.246.57.142', 443)",1492,52,770.3924050632911,716.5984772911704,717.0020156746489,514091.89048150944,0.012304997346345794,-2.000178917424737,2449,52.0,52.0,52.0,64.0,80,1492.0,1492.0,1492.0,1492.0,678,52,57.986938775510204,7.282072469804187,20.76100761302729,431.019437108177,23.97249465959067,679.7096010141121,1225,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,1492,52,1483.3799019607843,17.127515058310927,107.12037819978485,11474.77542566494,-12.514238098578122,156.52995529279252,1224,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,1886691.0,2449.0,74.69473195075989,23,246,57,142,90
534,"('45.57.40.1', 443)",1500,52,522.9090909090909,544.7742299023288,599.4316942802245,359318.3561076605,0.7308776579035853,-1.2608792153157646,484,52.0,52.0,60.0,64.0,76,380.0,971.0,1416.0,1492.0,1500,52,301.84420289855075,361.37274207099216,467.56127182619156,218613.54291172582,1.6786547694624063,1.1649663477895946,276,52.0,52.0,52.0,64.0,64.0,64.0,79.0,569.0,1115.0,1492,52,816.2451923076923,586.6392381656802,629.5709239521417,396359.54828595335,-0.11186549442926093,-1.7703541068164161,208,52.0,60.0,79.0,495.6000000000003,800.0,1290.0,1492.0,1492.0,1492.0,1,8,31636.0,60.5,63.25058341026306,45,57,40,1,90
535,"('44.229.178.197', 443)",1500,52,743.9611307420495,667.0061057073998,682.9406238077686,466407.8956469441,0.09267375717316226,-1.9282205610549363,283,52.0,52.0,52.0,91.0,523,1492.0,1492.0,1492.0,1492.0,1500,52,1062.5945945945946,544.3231555880202,612.4891773426915,375142.99236192706,-0.8827370607159059,-1.0910014117764772,185,55.0,91.0,820.9999999999991,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492,52,142.4591836734694,142.46397334443967,291.83596467127796,85168.2302756154,4.001410915908238,15.47165137011965,98,52.0,52.0,52.0,52.0,52.0,52.0,59.19999999999993,91.0,171.09999999999997,1,2,105270.5,141.5,72.88502776622772,44,229,178,197,90
536,"('23.246.57.140', 443)",1492,52,707.569696969697,694.1019651056016,704.8027506819266,496746.91736881,0.20801124458065612,-1.9612676556519189,165,52.0,64.0,64.0,72.0,80,1492.0,1492.0,1492.0,1492.0,688,52,78.07142857142857,27.98469387755105,89.30869514924007,7976.043029259896,6.3033946782373524,39.490661480510425,84,52.0,52.0,64.0,64.0,64.0,64.0,72.0,72.0,77.60000000000002,1492,52,1360.3827160493827,237.2360920591377,403.091384424836,162482.66419753095,-2.8086048786369453,6.157323717098319,81,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,116749.0,165.0,62.79749321937561,23,246,57,140,90
537,"('45.57.41.1', 443)",1500,52,575.890625,568.481201171875,599.1465220395152,358976.5548720473,0.4564854486300093,-1.6264642981385893,128,52.0,52.0,64.0,64.0,79,802.2,1105.0,1279.2000000000003,1492.0,1500,52,525.2933333333333,557.4876444444445,591.5578328021275,349940.66954954976,0.6114751520193659,-1.507048957879779,75,52.0,52.0,64.0,64.0,64.0,261.19999999999993,1105.0,1145.2000000000003,1472.4000000000005,1492,52,647.4905660377359,569.9522961908153,608.1292126944453,369821.1393323658,0.2618866421248499,-1.7523293468344994,53,52.0,52.0,77.8,79.0,523.0,970.0,1260.0,1363.6,1492.0,1,1,73714.0,128.0,241.12811398506165,45,57,41,1,90
538,"('64.233.188.188', 5228)",925,52,279.75,322.625,430.53948715535955,185364.25,1.9897218498914464,3.9644121939899684,4,52.0,52.0,52.0,59.60000000000001,71,82.39999999999999,173.49999999999972,424.00000000000034,674.5000000000001,90,52,71.0,19.0,26.870057685088806,722.0,0.0,0.0,2,55.800000000000004,59.6,63.4,67.2,71.0,74.8,78.6,82.4,86.2,925,52,488.5,436.5,617.304219975856,381064.5,0.0,0.0,2,139.3,226.6,313.9,401.2,488.5,575.8,663.1,750.4,837.7,1,1,1119.0,4.0,0.12131500244140625,64,233,188,188,90
539,"('23.246.54.131', 443)",1438,52,745.9313683610992,685.2060522788701,687.0757461302959,472073.0809205029,0.007245227393446814,-1.992510891583561,56184,52.0,52.0,64.0,64.0,602,1438.0,1438.0,1438.0,1438.0,695,52,62.39459343947003,10.93474060007086,49.84304017955995,2484.328654341228,12.207981243502125,150.46791334852458,28077,52,52.0,52.0,52.0,52.0,64.0,64.0,64,64.0,1438,58,1428.7385704628741,18.2955370312644,90.52454944186725,8194.694051653069,-10.554673389793937,117.2742128058519,28107,1438.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,2,20954704.0,28092.0,295.8151079416275,23,246,54,131,91
540,"('45.57.41.1', 443)",1438,52,455.65277777777777,485.4452160493826,515.2711076301217,265504.31435837253,0.6355885474776893,-1.5270548296837931,72,52.0,52.0,52.0,64.0,79,229.0,970.7,1105.0,1129.0,1438,52,421.7826086956522,459.6635160680529,500.7643896215499,250764.97391304345,0.7800369524399084,-1.3406487728024927,46,52,52.0,52.0,64.0,79.0,229.0,1040.4999999999995,1105,1129.0,1264,52,515.5769230769231,519.4349112426036,544.8026558728893,296809.9338461539,0.4273747326969882,-1.8394304315374628,26,52.0,52.0,71.5,79.0,79,970.0,970.0,1260.0,1262.5,1,5,6561.4,14.4,48.14146642684936,45,57,41,1,91
541,"('23.246.54.150', 443)",1438,40,464.8727272727273,518.5560330578511,594.2781508172083,353166.52053872054,0.9727852279286169,-0.934696463887212,55,52.0,52.0,52.0,56.80000000000001,64,116.0,586.9999999999998,1438.0,1438.0,688,52,122.37931034482759,111.30083234244943,187.11539865492927,35012.17241379311,2.7348268005847958,6.0174820382768655,29,52,52.0,52.0,52.0,52.0,60.0,64.0,64,213.79999999999967,1438,40,846.8846153846154,636.5857988165681,660.1406108957743,435785.62615384615,-0.24186517115762937,-2.017620260745507,26,52.0,52.0,178.0,360.0,1438,1438.0,1438.0,1438.0,1438.0,1,2,12784.0,27.5,7.966364145278931,23,246,54,150,91
542,"('52.41.157.130', 443)",1438,52,484.3333333333333,470.40000000000003,526.4664779270873,277166.95238095237,0.7106923338916451,-1.386561239977321,15,52.0,52.0,59.80000000000001,91.0,172,357.40000000000015,999.1999999999994,1107.0,1107.0,1107,52,541.5,457.7,509.70301810629553,259797.16666666666,0.24085876651358287,-2.2660869419786147,10,52,52.0,79.29999999999998,139.60000000000002,370.0,783.5999999999997,1107.0,1107,1107.0,1438,52,370.0,427.2,600.8581363350254,361030.5,2.1677157130591413,4.736416754637352,5,52.0,52.0,59.8,75.4,91,141.39999999999998,191.79999999999998,461.2000000000002,949.6000000000001,1,1,7265.0,15.0,0.32863306999206543,52,41,157,130,91
543,"('23.246.54.146', 443)",76,52,56.8,7.679999999999998,10.73312629199899,115.19999999999999,2.236067977499791,5.000000000000005,5,52.0,52.0,52.0,52.0,52,52.0,52.0,56.80000000000001,66.4,52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52,52.0,52.0,52.0,52.0,52.0,52.0,52,52.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,284.0,5.0,41.97130274772644,23,246,54,146,91
544,"('23.246.54.130', 443)",1438,52,746.4855565887752,686.2458074009962,687.7573731066237,473010.2042625237,0.004924318096665548,-1.993801152634199,33337,52.0,52.0,64.0,64.0,533,1438.0,1438.0,1438.0,1438.0,703,52,61.405527185340944,10.463896210161646,47.59062914004575,2264.8679819453714,13.04369164900802,172.02445722430002,16645,52,52.0,52.0,52.0,52.0,64,64.0,64,64,1438,64,1429.6365923795831,16.548443978374088,87.71455479681,7693.843123202585,-11.152901557345986,128.68348497192028,16692,1438,1438,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,2,12442794.5,16668.5,295.6318780183792,23,246,54,130,92
545,"('45.57.40.1', 443)",1263,52,491.7142857142857,492.63945578231295,513.0730762443302,263243.98156682024,0.45229498504255544,-1.76756924121806,63,52.0,52.0,52.0,79.0,79,369.99999999999704,1105.0,1105.0,1129.0,1129,52,465.9268292682927,473.4681737061271,500.5922687299467,250592.61951219515,0.5436458182870946,-1.7482914804310872,41,52,52.0,52.0,79.0,79.0,229,1105.0,1105,1129,1263,52,539.7727272727273,519.8429752066116,544.2052249288193,296159.3268398268,0.3085758376113359,-1.9408250973296226,22,52,52,60.099999999999994,79.0,79,955.5999999999999,970.0,1200.4,1259.9,1,1,30978.0,63.0,240.4265661239624,45,57,40,1,92
546,"('54.184.157.35', 443)",1438,52,434.0,488.1290322580645,557.2565115565104,310534.8196721312,1.0524702889499764,-0.7365119999576133,62,52.0,52.0,52.0,57.0,91,171.0,231.39999999999998,1107.0,1438.0,1438,52,475.6756756756757,517.3089846603359,567.1522455828501,321661.6696696696,0.8117844382052538,-1.1890032884986632,37,52,52.0,52.0,57.0,91.0,171,958.4,1107,1438,1438,52,372.32,426.2719999999999,547.8529851459543,300142.89333333325,1.5414314091317738,0.4989415633650416,25,52,52,52.0,75.40000000000006,91,144.59999999999982,228.60000000000002,473.20000000000346,1438.0,1,1,26908.0,62.0,240.43796014785767,54,184,157,35,92
547,"('23.246.56.148', 443)",1492,52,771.5656237929703,709.8880746110613,712.0587201112972,507027.6208865387,0.015260408820269473,-1.9907366849148787,38835,52.0,64.0,64.0,64.0,526,1492.0,1492.0,1492.0,1492.0,694,52,65.78526944258583,12.205515053736626,55.90553894516682,3125.4292847495635,10.84214535054092,117.97895655542648,19429,52,52.0,52.0,64.0,64.0,64.0,64.0,64.0,72.0,1492,59,1478.1824693393796,27.19806612570991,116.09527022634947,13478.111768929106,-8.725786175141076,77.10776248904013,19406,1492,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492,1,2,14981875.5,19417.5,294.10527861118317,23,246,56,148,93
548,"('44.225.17.85', 443)",1492,52,378.04761904761904,433.65986394557797,527.5033841374836,278259.82027649763,1.3700878188736074,0.12748602154056243,63,52.0,52.0,52.0,61.60000000000001,91,170.20000000000002,176.4,989.0,1492.0,1492,52,420.44117647058823,450.9757785467128,518.7907379360882,269143.82976827095,1.0777641876820534,-0.5344612435280345,34,52,52.0,52.0,64.0,130.5,171.0,346.9999999999986,1036.2000000000003,1134.3,1492,52,328.3448275862069,401.2604042806181,542.4026098139692,294200.5911330049,1.8025264553992442,1.389002507524975,29,52,52,52.0,52.0,91,91.0,174.6,177.0,1492,1,1,23817.0,63.0,240.2379810810089,44,225,17,85,93
549,"('44.235.227.192', 443)",1492,52,377.1111111111111,415.59876543209884,493.0657897439986,243113.87301587302,1.2082717779416499,-0.23502812625418068,36,52.0,52.0,52.0,52.0,91,165.0,298.0,1107.0,1107.0,1107,52,500.3157894736842,447.0304709141275,489.8466940030636,239949.78362573104,0.4373118840103477,-1.8724078000132538,19,52,59.2,74.79999999999998,107.0,172.0,462.4,1107.0,1107.0,1107.0,1492,52,239.41176470588235,294.72664359861585,472.9655192008622,223696.38235294117,2.578121355516155,5.329828769162971,17,52,52,52.0,52.0,52,52.0,91.0,150.20000000000005,697,1,1,13576.0,36.0,60.227843046188354,44,235,227,192,93
550,"('23.246.54.135', 443)",1438,52,747.2505329886988,686.9072291516455,688.126649784328,473518.2861434032,0.0027850033524563222,-1.9949323701837158,53003,52.0,52.0,64.0,64.0,689,1438.0,1438.0,1438.0,1438.0,697,52,60.74403749480289,9.612921894917095,41.628572324651266,1732.9380337887212,14.664614296173095,219.6361996862724,26457,52,52.0,52.0,52.0,52.0,64,64.0,64.0,64,1438,64,1431.45539817675,12.979665365428248,76.5307767664895,5856.959792482247,-12.380047876435452,158.26110597301047,26546,1438,1438,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,2,19803260.0,26501.5,299.0453771352768,23,246,54,135,94
551,"('45.57.40.1', 443)",1438,52,596.7682926829268,563.775728732897,579.6046395962454,335941.5382414936,0.24343221914584168,-1.8439276706998233,82,52.0,52.0,64.0,69.99999999999997,154,970.6,1105.0,1261.8,1335.1000000000001,1438,52,511.9387755102041,534.29237817576,561.6432515456789,315443.1420068028,0.533296403514001,-1.6526334913339742,49,52,52.0,52.0,64.0,79.0,229,1105.0,1129.0,1309,1438,52,722.7272727272727,560.1928374655649,591.4447497826442,349806.89204545453,-0.1635185932601971,-1.9064132520548505,33,52,52,79.0,79.0,970,1028.5999999999997,1262.0,1262.0,1407.6,1,1,48935.0,82.0,240.43332600593567,45,57,40,1,94
552,"('52.41.157.130', 443)",1340,52,283.05357142857144,304.6855867346937,385.06912813358394,148278.2334415585,1.5897410191912804,1.226912834112328,56,52.0,52.0,52.0,52.0,60,91.0,218.0,602.0,1029.5,1107,52,318.3333333333333,344.0666666666667,401.43959337170116,161153.7471264368,1.1837110295259556,-0.29159082870268094,30,52,52.0,52.0,56.80000000000001,73.5,116,300.99999999999875,686.8000000000003,1107,1340,52,242.34615384615384,256.94082840236695,368.85877430883403,136056.79538461537,2.2989781558028843,4.780604595969342,26,52,52,52.0,52.0,52,60.0,177.5,319.0,607.0,1,2,7925.5,28.0,41.465752720832825,52,41,157,130,94
553,"('52.13.68.104', 443)",1438,52,359.2826086956522,390.8402646502835,468.7927598532439,219766.65169082122,1.301618703436778,0.08014705716882231,46,52.0,52.0,52.0,64.0,91,171.0,221.49999999999997,840.0,1107.0,1107,52,396.8888888888889,398.3045267489711,446.3075287919869,199190.41025641022,0.8214250034627717,-1.1925038827984622,27,52,52.0,52.0,74.80000000000001,91.0,171,583.9999999999998,1053.6000000000001,1107,1438,52,305.8421052631579,357.52354570637135,506.51875726569926,256561.25146198837,1.99321478195991,2.2896268505334008,19,52,52,52.0,69.4,91,91.0,138.99999999999997,220.8,1438.0,1,1,16527.0,46.0,121.60526013374329,52,13,68,104,94
554,"('23.246.57.144', 443)",1492,52,772.6636134759996,711.3853074215707,713.1363897826577,508563.5104322427,0.010721354277696563,-1.9928124019674147,60374,52.0,52.0,64.0,64.0,602,1492.0,1492.0,1492.0,1492.0,697,52,64.04355452589773,10.270218086504517,48.511000405383285,2353.3171603310975,12.52490353510122,159.3813527433634,30215,52,52.0,52.0,52.0,64.0,64.0,64.0,64,72,1492,52,1482.5994562153917,18.58165115473266,92.80877676206454,8613.46904407073,-10.391739728384172,110.91149201547468,30159,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,15549597.666666666,20124.666666666668,195.18296925226846,23,246,57,144,95
555,"('23.246.56.145', 443)",1492,52,770.1040609137056,714.8468838229713,715.5510142176848,512013.25394795736,0.015851968982914962,-1.9987537706391918,2758,52.0,52.0,64.0,64.0,80,1492.0,1492.0,1492.0,1492.0,688,52,60.598984771573605,8.044879133337993,27.81562819140782,773.7091716826415,19.239372652328438,399.57663527589995,1379,52,52.0,52.0,52.0,64.0,64.0,64.0,64,72,1492,52,1479.6091370558377,24.53013476255466,126.88118370575134,16098.834778572618,-10.502647790286492,110.57569772133978,1379,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,707982.3333333334,919.3333333333334,21.69023108482361,23,246,56,145,95
556,"('23.246.56.135', 443)",1492,52,709.6853146853147,689.3122402073452,702.6341626144887,493694.7664729638,0.20082908710368952,-1.953505640772051,143,52.0,52.0,56.80000000000001,64.0,72,1492.0,1492.0,1492.0,1492.0,682,52,73.35616438356165,31.422781009570254,94.24073338810645,8881.315829528161,5.918231657369333,34.687571195872785,73,52,52.0,52.0,52.0,52.0,64.0,64.0,64,64,1492,52,1373.2857142857142,213.68571428571457,362.77589772044354,131606.3519668737,-2.8426465677374813,6.541520377974165,70,1394.0000000000005,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,1,101485.0,143.0,0.4805269241333008,23,246,56,135,95
557,"('45.57.41.1', 443)",1492,52,470.0576923076923,488.55288461538464,517.738038249976,268052.67625093355,0.5896917901516815,-1.549823533788872,104,52.0,52.0,52.0,64.0,79,213.0,970.0999999999999,1105.0,1261.7,1492,52,426.0,460.0,499.7221728120536,249722.24999999994,0.7685181326540865,-1.3143184597932642,65,52,52.0,52.0,64.0,79.0,213.0,1065.1999999999994,1105,1130,1263,52,543.4871794871794,521.8316896778435,545.09168093155,297124.94062078267,0.3311406855320342,-1.848450854007648,39,52.0,52.0,66.4,79.0,79,970.0,970.0,1262.0,1263.0,1,4,12221.5,26.0,98.1602857708931,45,57,41,1,95
558,"('52.41.157.130', 443)",1492,52,441.0689655172414,466.7110582639714,519.2555062665945,269626.28078817733,0.8968454207391521,-0.9261297814696992,29,52.0,52.0,52.0,91.0,91,170.60000000000002,785.5999999999998,1107.0,1107.0,1107,52,501.6666666666667,464.5185185185185,492.4651077517484,242521.88235294117,0.34330650114841643,-1.9804882210626522,18,52,52.0,55.899999999999984,91.0,171.0,747.1999999999999,1078.6999999999996,1107,1107,1492,52,341.90909090909093,418.2148760330579,570.2987733715469,325240.6909090909,1.8967034961226692,1.975929161761698,11,52.0,52.0,52.0,52.0,91,91.0,166.0,169.0,1492.0,1,1,12791.0,29.0,120.19825005531311,52,41,157,130,95
