,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
1709,"('69.171.250.15', 443)",1432,40,300.4634146341463,318.81499107674,438.7863226179587,192533.43691659134,1.8128066780941097,1.8412178589518633,82,52.0,52.0,52.0,52.0,60.0,75.40000000000003,299.2999999999996,333.0,1243.0,1092,40,150.29268292682926,139.98929208804287,217.10472633068574,47134.46219512195,2.9312273960970696,9.236763485013133,41,52.0,52.0,52.0,52.0,52.0,64.0,64.0,178.0,415.0,1432,52,450.6341463414634,458.2450922070193,544.5325406299221,296515.6878048778,1.052689469212288,-0.6742730516196325,41,52.0,52.0,52.0,60.0,83.0,326.0,333.0,1243.0,1432.0,1.0,3,8212.666666666666,27.333333333333332,25.03370992342631,69,171,250,15,105
1710,"('42.113.206.27', 443)",1492,52,163.27027027027026,131.31848064280493,246.94568740654913,60982.17252869308,4.424762116336427,21.904581138100497,74,52.0,52.0,52.0,60.0,90.0,100.0,170.0,170.0,363.0,342,52,96.87179487179488,57.51479289940829,69.18593540033966,4786.693657219972,1.6129216002665212,2.6087460960106377,39,52.0,52.0,52.0,52.0,52.0,63.2,137.99999999999983,170.0,170.0,1492,52,237.25714285714287,212.58122448979591,338.9547378127562,114890.3142857143,3.107986304452611,9.947468291662908,35,52.0,60.0,91.99999999999999,100.0,100.0,100.0,314.5999999999993,363.0,363.6,1.0,2,6041.0,37.0,124.7813925743103,42,113,206,27,105
1711,"('172.217.26.138', 443)",1470,52,250.390625,267.62255859375,390.58570659514487,152557.19419642858,2.328214459850121,4.459865350548896,64,52.0,52.0,52.0,64.0,73.5,91.0,116.0,273.6000000000004,632.0,952,52,137.24242424242425,113.07805325987137,194.16053768451349,37698.314393939385,3.168547503539621,10.281500333315256,33,52.0,52.0,52.0,63.2,64.0,87.0,91.0,116.0,283.20000000000016,1470,52,370.83870967741933,391.83558792924043,501.08329958029884,251084.47311827954,1.543793966830682,0.9114599143894839,31,52.0,52.0,60.0,64.0,91.0,219.0,244.0,632.0,1470.0,1.0,2,8012.5,32.0,23.779772520065308,172,217,26,138,105
1712,"('172.217.174.194', 443)",1378,52,261.17857142857144,302.8290816326529,426.6605679691296,182039.24025974027,2.0637814609695857,2.7319828322058513,56,52.0,53.0,53.0,61.0,64.5,91.0,97.0,207.0,1115.0,1378,52,336.84615384615387,399.6094674556215,499.8113798070382,249811.4153846154,1.5287281029470412,0.6194799945405935,26,52.0,52.0,61.5,63.0,65.0,91.0,135.0,852.0,1376.0,1378,52,195.6,210.53333333333333,346.8573790181064,120310.04137931032,2.976788813217949,8.274029000676034,30,52.0,53.0,53.0,53.0,59.5,91.0,97.0,107.40000000000005,495.10000000000025,0.5,2,7313.0,28.0,103.34429049491882,172,217,174,194,105
1713,"('52.17.199.84', 443)",1480,52,451.39622641509436,449.74581701673185,543.1484546895443,295010.24383164005,1.1417866487748518,-0.42547079338454497,53,52.0,55.2,64.0,79.20000000000002,230.0,242.6,454.0,1216.8000000000002,1476.6000000000001,1463,52,247.8181818181818,298.7768595041323,452.4670612966667,204726.44155844155,2.318819281151656,3.962386761599027,22,52.0,52.0,52.0,55.2,62.0,64.0,64.0,161.40000000000006,1017.7000000000019,1480,52,595.8709677419355,492.80124869927164,562.2113328595387,316081.582795699,0.7342447534490082,-1.243746396445324,31,60.0,103.0,231.0,242.0,320.0,454.0,815.0,1294.0,1480.0,1.0,1,23924.0,53.0,28.741910934448242,52,17,199,84,105
1714,"('123.30.168.3', 443)",1492,40,524.7094475993805,485.60938034398623,495.22454183034574,245247.34683107588,0.16964906248794398,-1.890946485768111,19370,40.0,40.0,52.0,52.0,296.0,1064.0,1064.0,1064.0,1064.0,557,40,47.76485364788117,8.663799133546727,18.453817745772774,340.5433893941982,13.279596010408728,279.2766585024642,9156,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,60.0,1492,40,952.2505384766007,196.785069878604,279.4007161677453,78064.76019504899,-1.9070470129439794,2.239246335484487,10214,296.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1064.0,1.0,5,2032724.4,3874.0,103.38055968284607,123,30,168,3,106
1715,"('42.113.206.24', 443)",1492,40,196.76699029126215,197.06230558959402,320.9567314925948,103013.22349040963,2.8744435834311575,7.643297872218094,206,52.0,52.0,52.0,60.0,60.0,90.0,103.0,198.0,569.0,1113,52,205.51041666666666,224.37109375000009,315.0636024274486,99265.0735745614,2.115405635730462,3.0901098456519764,96,52.0,52.0,52.0,60.0,60.0,64.0,90.0,178.0,569.0,1492,40,189.13636363636363,174.66859504132245,327.25975086636345,107098.94453711428,3.50826937016543,11.553014603216077,110,52.0,52.0,52.0,56.80000000000001,60.0,98.0,131.0,237.0,310.0,1.0,9,4503.777777777777,22.88888888888889,21.414164755079483,42,113,206,24,106
1716,"('42.113.206.26', 443)",1492,52,561.9512195121952,543.5264723378937,610.930540290613,373236.12505978026,0.7240525849823608,-1.291021275323915,205,52.0,52.0,64.0,133.0,156.0,463.5999999999999,926.7999999999988,1492.0,1492.0,166,52,84.0909090909091,40.284664830119354,43.90204562875869,1927.3896103896102,0.8103501976683634,-1.2330991064077796,99,52.0,52.0,52.0,52.0,52.0,64.0,133.0,141.0,145.60000000000002,1492,52,1008.2547169811321,519.8296546813812,554.0395904939295,306959.86783468106,-0.46566593902205133,-1.5015685411561497,106,164.0,459.0,482.0,616.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,115200.0,205.0,268.52168583869934,42,113,206,26,106
1717,"('103.115.76.67', 443)",1492,40,276.74603174603175,300.0100781053158,432.58808003009864,187132.44698412702,2.1259861783421186,3.2111131982079737,126,40.0,40.0,52.0,52.0,60.0,104.0,219.0,361.0,1099.5,1280,40,112.22058823529412,95.94506920415218,205.00941700891542,42028.86106233538,4.899661156395704,25.050980559720898,68,40.0,40.0,52.0,52.0,52.0,60.0,60.0,89.20000000000002,219.0,1492,40,469.63793103448273,427.97086801426843,539.2804399586175,290823.39292196004,1.1712673125609083,-0.19451365377496588,58,40.0,52.0,52.0,104.0,314.0,361.0,468.0,918.8000000000004,1492.0,1.0,4,8717.5,31.5,26.976130664348602,103,115,76,67,106
1718,"('69.171.250.15', 443)",1432,40,314.22222222222223,335.9555555555557,451.70908351486315,204041.09612983762,1.709479772690343,1.4359855617239843,90,52.0,52.0,52.0,52.0,60.0,83.0,262.9999999999998,406.20000000000005,1218.6000000000004,736,40,136.89361702127658,118.61204164780439,172.57616264969397,29782.531914893625,2.4622641415868394,5.545045771010659,47,52.0,52.0,52.0,52.0,60.0,64.0,67.79999999999993,178.0,303.19999999999976,1432,52,508.04651162790697,509.0859924283399,571.0539109521377,326102.56921373203,0.786777331693849,-1.2108739900784755,43,52.0,52.0,52.0,60.0,326.0,332.0,842.3999999999996,1246.6000000000001,1432.0,1.0,4,7070.0,22.5,6.142022252082825,69,171,250,15,106
1719,"('172.217.161.138', 443)",1470,40,441.42045454545456,468.45015495867807,550.2730507497166,302800.43038140016,1.0628208330313524,-0.6081545279555827,88,52.0,52.0,52.0,60.0,76.5,243.0,569.0,1378.0,1378.0,1470,40,417.25581395348837,452.9843158464035,536.9234268817489,288286.76633444073,1.1638278454522435,-0.30048458877709905,43,52.0,52.0,52.0,60.0,69.0,116.0,569.0,884.6,1378.0,1470,52,464.5111111111111,484.97086419753083,567.8206191708394,322420.2555555555,1.0052203939949043,-0.8003470293908346,45,52.0,52.0,52.0,62.400000000000006,83.0,273.7999999999999,586.1999999999995,1378.0,1378.0,0.6666666666666666,3,12948.333333333334,29.333333333333332,3.4320841630299888,172,217,161,138,106
1720,"('42.113.206.27', 443)",363,52,150.05172413793105,93.58501783590965,116.82201523081694,13647.383242589227,1.0852749917739168,-0.38100127298924,58,52.0,52.0,64.0,100.0,100.0,146.0,170.0,285.8000000000003,363.0,170,52,97.16666666666667,51.79999999999998,54.371698605022466,2956.2816091954023,0.47105925271247384,-1.820974977417314,30,52.0,52.0,52.0,52.0,58.0,96.79999999999988,146.0,170.0,170.0,363,52,206.71428571428572,133.9591836734694,138.55948238475113,19198.73015873016,0.2699580421235678,-2.022629672864745,28,64.0,100.0,100.0,100.0,100.0,363.0,363.0,363.0,363.0,1.0,1,8703.0,58.0,267.0943081378937,42,113,206,27,106
1721,"('42.117.214.100', 443)",1492,52,410.6734693877551,497.3027905039567,592.5104917409727,351068.6828231293,1.2495854365484866,-0.3650262774598696,49,52.0,52.0,55.79999999999999,64.0,64.0,64.0,201.5999999999995,1357.6000000000013,1492.0,275,52,78.56,33.62559999999999,56.4705527981915,3188.9233333333336,2.912286889998382,7.78367458857535,25,52.0,52.0,53.599999999999994,64.0,64.0,64.0,64.0,64.0,112.60000000000011,1492,52,756.625,669.375,696.1040534725175,484560.8532608696,0.05446217153440359,-2.097916702046297,24,52.3,53.0,59.3,96.40000000000006,625.0,1447.1999999999996,1492.0,1492.0,1492.0,1.0,1,20123.0,49.0,124.07676911354065,42,117,214,100,106
1722,"('72.247.127.249', 443)",1492,40,188.12121212121212,192.61524334251604,346.22281098807576,119870.23484848483,3.4190330892546683,11.304850724852754,33,52.0,52.0,52.0,52.0,60.0,67.79999999999998,93.19999999999999,217.60000000000008,322.40000000000003,308,52,105.0,65.17647058823529,83.70931847769398,7007.25,1.5409039933025372,1.0604667538946697,17,52.0,52.0,52.0,52.0,60.0,75.39999999999999,91.6,162.00000000000006,244.0,1492,40,276.4375,324.15625,481.7661906983511,232098.66250000003,2.2874093313928165,4.08487726991307,16,40.0,52.0,52.0,52.0,60.0,64.0,106.0,326.0,940.5,1.0,1,6208.0,33.0,27.058480501174927,72,247,127,249,106
1723,"('125.56.219.81', 443)",1492,52,248.10344827586206,264.50891795481573,417.8374893277106,174588.1674876847,2.5175216712371786,5.212806311346418,29,52.0,52.0,52.0,52.0,60.0,88.6,158.3999999999999,264.20000000000016,619.1999999999994,305,52,98.28571428571429,60.734693877551024,81.83889292753412,6697.604395604395,1.826906357638995,2.3666925053955206,14,52.0,52.0,52.0,52.0,52.0,58.39999999999999,90.0,125.20000000000003,219.30000000000007,1492,52,387.93333333333334,420.96888888888884,547.3232874201325,299562.78095238097,1.5393793360785053,0.7276498170800378,15,52.0,52.0,53.60000000000001,62.400000000000006,83.0,159.00000000000003,288.7999999999999,619.2000000000008,1402.3999999999999,1.0,1,7195.0,29.0,26.327360153198242,125,56,219,81,106
1724,"('216.58.200.4', 443)",1470,52,301.45,333.57499999999993,447.4851923454239,200242.99736842103,1.8170987704757313,2.002784236413939,20,52.0,52.0,57.60000000000001,60.0,62.0,94.4,171.0999999999999,412.8000000000004,1153.3,1149,52,191.8,199.47999999999996,341.4494594128586,116587.73333333334,2.9983032646612493,9.178635173715012,10,52.0,52.0,52.0,56.800000000000004,60.0,61.599999999999994,88.29999999999998,162.4,323.69999999999965,1470,52,411.1,423.34000000000003,528.6108524551245,279429.43333333335,1.356624034118206,0.4639772073036168,10,52.0,58.4,60.0,75.6,96.5,201.7999999999999,447.19999999999993,788.8000000000001,1219.8,1.0,1,6029.0,20.0,3.1483547687530518,216,58,200,4,106
1725,"('52.34.176.206', 7275)",1480,40,337.3,417.75,531.2943579004412,282273.6947368421,1.6596253793421467,1.2165322915618884,20,52.0,52.0,52.0,60.0,60.0,64.0,81.0,712.0,1480.0,81,40,59.4,9.8,13.125039682479695,172.26666666666668,0.6960320987526895,-0.004140618688406761,10,50.800000000000004,52.0,52.0,52.0,56.0,60.0,61.2,67.4,81.0,1480,52,615.2,557.6,651.2450980834925,424120.1777777778,0.5405985478077613,-1.716386950144682,10,52.0,58.4,60.0,62.4,388.0,712.0,942.3999999999999,1480.0,1480.0,1.0,2,3373.0,10.0,3.6422308683395386,52,34,176,206,106
1726,"('42.117.214.100', 80)",847,52,177.75,185.95833333333334,264.1635598708428,69782.38636363635,2.127378739369407,3.5855661982575047,12,52.0,52.0,52.0,52.0,52.0,56.8,60.0,171.2000000000001,562.6000000000001,199,52,77.83333333333333,40.38888888888888,59.44549324100749,3533.7666666666673,2.433885589810616,5.93798068989854,6,52.0,52.0,52.0,52.0,52.0,52.0,56.0,60.0,129.5,847,52,277.6666666666667,298.22222222222223,355.00347416140403,126027.46666666667,1.1680002970742882,-0.6838881307703497,6,52.0,52.0,52.0,52.0,56.0,60.0,331.5,603.0,725.0,1.0,1,2133.0,12.0,60.72700595855713,42,117,214,100,106
1727,"('104.18.8.135', 80)",1087,40,153.5,186.7,328.4756882598433,107896.27777777777,3.1454458854106235,9.919616806899764,10,40.0,40.0,40.0,40.0,40.0,44.8,54.39999999999999,67.2,195.09999999999965,96,40,55.2,18.240000000000002,24.39672109116305,595.2,1.6497016823517041,2.344346167186961,5,40.0,40.0,40.0,40.0,40.0,48.0,55.99999999999999,67.2,81.6,1087,40,251.8,334.08000000000004,466.91990747878805,218014.2,2.23537834449288,4.997509150110517,5,40.0,40.0,40.0,40.0,40.0,44.8,49.6,259.0000000000002,673.0,1.0,1,1535.0,10.0,0.29820990562438965,104,18,8,135,106
1728,"('108.177.125.188', 5228)",78,52,68.66666666666667,11.111111111111109,14.468356276140469,209.33333333333331,-1.6948914255083654,0.0,3,56.800000000000004,61.6,66.4,71.2,76.0,76.4,76.8,77.19999999999999,77.6,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1.0,1,206.0,3.0,0.10328388214111328,108,177,125,188,106
1729,"('216.58.199.110', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1.0,1,156.0,3.0,0.5219130516052246,216,58,199,110,106
1730,"('123.30.168.3', 443)",1460,40,747.0931326434619,704.8126017911381,705.3391096020252,497503.25953417784,0.01831094508435398,-1.9971271114367672,12756,40.0,40.0,52.0,52.0,137.0,1460.0,1460.0,1460.0,1460.0,557,40,48.21789821963132,8.118201014193886,23.559814666566293,555.0648671229523,13.910430347406336,246.302878586772,6347,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,52.0,1460,40,1439.2075206740521,40.82580119172141,163.8497711403083,26846.7475027314,-8.066710974663243,64.02872329919462,6409,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,7,1361417.142857143,1822.2857142857142,81.48912658010211,123,30,168,3,107
1731,"('113.171.216.205', 443)",1460,40,761.2281546902182,701.9078267560998,702.2185760378941,493110.92853268766,-0.011115112255513936,-1.9991965383416372,7473,52.0,52.0,52.0,64.0,1460.0,1460.0,1460.0,1460.0,1460.0,1116,52,56.30173347778982,6.687960499055902,37.86372014043795,1433.6613028734064,24.980219057774757,660.2535695745878,3692,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1460,40,1449.5614916688708,20.7113698757286,118.58022863250099,14061.270622536209,-11.45392165472501,130.30136701703663,3781,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,3,1896219.3333333333,2491.0,14.694661776224772,113,171,216,205,107
1732,"('142.250.204.66', 443)",1460,52,760.9413118527043,693.9988492520133,696.7051042663397,485398.00231077126,-0.009866858603990685,-1.9897184690564393,1738,52.0,52.0,52.0,64.0,751.5,1460.0,1460.0,1460.0,1460.0,1460,52,265.72470588235296,357.2694422145314,498.4816162790461,248483.9217681701,1.9487385696032078,1.8101536939698715,850,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1460.0,1460,52,1234.9662162162163,372.07867664962436,502.73957812375164,252747.0834120478,-1.8406330608856944,1.4683711221560762,888,52.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,4,330629.0,434.5,274.17052644491196,142,250,204,66,107
1733,"('113.171.216.204', 443)",1460,52,781.1140089418778,701.1264944774022,702.0870302382804,492926.19802880805,-0.06883466450178043,-1.996572532142001,1342,52.0,52.0,52.0,52.0,1460.0,1460.0,1460.0,1460.0,1460.0,1099,52,56.5202492211838,7.505585155423571,46.21360965402382,2135.6977172544835,20.099380038654264,428.5558546811528,642,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,1460,52,1445.67,28.332457142857695,138.5991470472736,19209.72356223177,-9.787120743297134,94.64694352328262,700,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,1,1048255.0,1342.0,11.996316909790039,113,171,216,204,107
1734,"('142.250.179.163', 443)",1378,53,202.0863309352518,229.0013629384273,324.54233638460283,105327.72810597671,2.122935159957774,3.025376089751949,417,53.0,53.0,55.0,61.0,61.0,64.0,66.0,95.0,942.4000000000001,1378,61,353.46448087431696,377.01197408104184,419.290632760226,175804.63472047073,0.9102299563339766,-0.8986042430060466,183,61.0,61.0,61.6,63.0,64.0,65.0,605.1999999999994,943.0,954.8000000000001,1378,53,83.7008547008547,44.040616553437154,136.58692243857246,18655.987381240608,8.039521398105437,70.59118762509219,234,53.0,53.0,53.0,53.0,55.0,55.79999999999998,57.0,94.0,95.0,0.0,2,42135.0,208.5,46.42159354686737,142,250,179,163,107
1735,"('42.113.206.26', 443)",1460,52,460.7716262975779,480.67669208941464,565.8673987270673,320205.9129421378,1.04725391678703,-0.6955954921355216,289,52.0,52.0,64.0,90.0,133.0,156.0,483.9999999999999,1460.0,1460.0,177,52,79.88666666666667,35.19528888888889,40.34075273338607,1627.3763310961958,1.0547837155767246,-0.6938428853062066,150,52.0,52.0,52.0,52.0,52.0,64.0,64.0,141.0,142.0,1460,52,871.7985611510792,551.5381191449717,581.9303481885458,338642.93014284223,-0.16603896914292007,-1.734488790479005,139,90.0,130.40000000000003,458.0,495.0,823.0,1460.0,1460.0,1460.0,1460.0,1.0,1,133163.0,289.0,272.2314257621765,42,113,206,26,107
1736,"('172.217.174.202', 443)",1460,52,601.3976377952756,628.0207390414786,658.7657486656022,433972.3116149514,0.48797121842498703,-1.715969011130431,254,52.0,52.0,52.0,60.2,64.0,387.9999999999998,1460.0,1460.0,1460.0,1460,52,182.84,216.4755200000001,372.690509845679,138898.21612903217,2.966612443280265,7.269231068450168,125,52.0,52.0,52.0,52.0,52.0,55.19999999999993,63.0,64.0,347.0,1460,52,1006.9767441860465,579.7977285018932,621.5720048935937,386351.75726744166,-0.7172719474468171,-1.4157097449705909,129,53.0,71.40000000000003,395.4,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,0.5,2,76377.5,127.0,30.241318941116333,172,217,174,202,107
1737,"('42.113.206.24', 443)",1460,40,178.65811965811966,175.627876397107,277.0636394379369,76764.2602985951,2.6957881934937875,6.618626648672154,234,52.0,52.0,52.0,52.0,60.0,83.0,103.0,237.0,569.0,1106,52,230.2086956521739,261.4955009451798,336.1574791684923,113001.85080091532,1.680728631422071,1.1353492280468114,115,52.0,52.0,52.0,52.0,64.0,83.0,90.0,569.0,910.0,1460,40,128.8403361344538,97.225337193701,193.16538023652157,37312.864121919956,5.690059525705191,37.279104240136505,119,40.0,52.0,52.0,52.0,60.0,98.0,131.0,213.60000000000022,237.0,1.0,8,5225.75,29.25,27.069527596235275,42,113,206,24,107
1738,"('142.250.66.66', 443)",1378,52,217.40764331210192,241.8494056554016,360.38574339694605,129877.88404376946,2.441755253477364,4.849345150810256,157,52.6,53.0,55.0,60.0,61.0,62.599999999999994,97.0,176.20000000000005,642.8000000000001,1378,52,259.987012987013,296.68072187552724,403.1034376038806,162492.38140806564,2.001261204851127,2.7085460414907585,77,52.0,60.2,61.0,61.0,62.0,63.0,116.0,478.00000000000153,832.0,1378,52,176.425,185.36187499999988,310.93085132195785,96677.99430379746,3.1352779317058093,9.357626665351038,80,53.0,53.0,53.0,53.6,55.0,57.8,91.39999999999998,141.0,451.1000000000017,0.5,4,8533.25,39.25,77.65097838640213,142,250,66,66,107
1739,"('142.250.204.65', 443)",1460,40,492.33644859813086,553.7487990217483,617.9028888701371,381803.9800740609,0.8650913699502991,-1.1689787213080622,107,52.0,52.0,52.0,52.0,60.0,147.99999999999957,614.5999999999974,1460.0,1460.0,569,52,98.23214285714286,72.96109693877544,121.68453865652758,14807.126948051955,2.954544286339503,8.007739490367758,56,52.0,52.0,52.0,52.0,52.0,52.0,60.0,64.0,211.0,1460,40,925.0784313725491,617.7477893118032,654.3464477824344,428169.2737254902,-0.4895051538453497,-1.7398335543656758,51,52.0,52.0,214.0,969.0,1460.0,1460.0,1460.0,1460.0,1460.0,1.0,5,10536.0,21.4,27.353273487091066,142,250,204,65,107
1740,"('172.217.163.226', 443)",1378,40,285.4022988505747,315.23107411811344,428.62770368554914,183721.7083667469,1.903050601168267,2.2266697059042726,87,52.0,52.0,53.0,60.0,61.0,64.0,174.79999999999995,417.8,1374.0,1378,52,315.1333333333333,369.357037037037,481.4512908431604,231795.34545454543,1.6870293626100643,1.1638996028978235,45,52.0,52.0,53.599999999999994,61.0,61.0,63.0,157.59999999999985,475.6000000000006,1374.0,1378,40,253.54761904761904,258.4920634920633,366.88126625759753,134601.86353077818,2.2268700217997512,4.442816461756914,42,52.0,53.0,53.0,53.800000000000004,60.0,90.6,261.6,417.0,639.2,0.5,4,6207.5,21.75,37.4972305893898,172,217,163,226,107
1741,"('172.217.161.130', 443)",1460,40,258.2470588235294,297.3306574394466,423.9071356604717,179697.25966386552,2.149119206968019,3.1798305473521906,85,52.0,52.0,60.0,60.0,60.0,64.0,110.39999999999993,264.0,1085.6000000000063,1460,40,226.1304347826087,266.0415879017012,395.48477193302637,156408.20483091788,2.441568429496714,4.789204120944204,46,52.0,52.0,52.0,60.0,60.0,64.0,73.49999999999993,116.0,647.0,1460,40,296.12820512820514,331.2807363576594,457.47557769080504,209283.90418353578,1.941394918652542,2.2965340837214567,39,52.0,60.0,60.0,60.0,64.0,89.4,126.2,362.8000000000005,1378.0,0.75,4,5487.75,21.25,12.214522898197174,172,217,161,130,107
1742,"('172.217.31.234', 443)",1378,52,296.5131578947368,331.532894736842,447.38909220561186,200156.99982456147,1.8413106645956705,1.8499231952724546,76,53.0,53.0,59.0,61.0,61.0,86.0,172.0,489.0,1374.0,1378,52,248.67567567567568,283.852447041636,416.17471318172596,173201.39189189186,2.2931628802200255,3.8986390542752956,37,61.0,61.0,61.0,61.0,61.0,64.0,86.0,176.60000000000002,852.3999999999987,1378,52,341.8974358974359,366.2064431295199,476.045209864943,226619.04183535764,1.5773666522237084,0.9586315093398419,39,53.0,53.0,53.0,53.2,57.0,104.0,307.99999999999983,564.4000000000003,1374.0,0.3333333333333333,3,7511.666666666667,25.333333333333332,17.909321784973145,172,217,31,234,107
1743,"('42.113.206.27', 443)",364,52,141.87142857142857,89.33142857142859,113.84185845751134,12959.968737060044,1.2028835169646814,-0.040257331408944275,70,52.0,52.0,52.0,64.0,100.0,118.39999999999993,153.19999999999993,170.0,363.0,170,52,91.07317073170732,49.55621653777513,52.594862032285256,2766.2195121951213,0.639913518913265,-1.5884049087912362,41,52.0,52.0,52.0,52.0,52.0,52.0,146.0,146.0,170.0,364,52,213.68965517241378,133.72651605231866,137.3489048914364,18864.721674876844,0.1939862720618852,-2.0700548394011777,29,92.80000000000001,100.0,100.0,100.0,100.0,361.8,363.0,363.0,363.0,1.0,1,9931.0,70.0,271.4254801273346,42,113,206,27,107
1744,"('18.182.170.114', 443)",833,52,227.46666666666667,241.9466666666667,307.32963954788477,94451.50734463279,1.4830771705532166,0.29247862575175576,60,52.0,52.0,52.0,52.0,52.0,90.79999999999987,149.0,285.60000000000196,832.0,833,52,312.1111111111111,346.8148148148149,373.0707920395482,139181.81587301585,0.7382312542310873,-1.5441119574194935,36,52.0,52.0,52.0,52.0,52.0,52.0,832.0,832.0,832.5,149,52,100.5,48.5,49.54313009015917,2454.521739130435,0.0,-2.1904761904761902,24,52.0,52.0,52.0,52.0,100.5,149.0,149.0,149.0,149.0,1.0,1,13648.0,60.0,274.7606189250946,18,182,170,114,107
1745,"('142.250.66.142', 443)",1378,52,390.6,427.2933333333333,520.0847453760601,270488.14237288135,1.2946955093845298,-0.12200034705636265,60,52.0,53.0,61.0,66.60000000000001,91.0,143.79999999999993,277.39999999999975,903.6000000000016,1378.0,1378,52,368.6666666666667,411.0617283950617,513.7567517804512,263946.00000000006,1.4547596627208572,0.3469528723606339,27,52.0,61.0,61.0,63.0,91.0,172.60000000000002,175.79999999999998,719.0000000000002,1378.0,1378,52,408.54545454545456,439.3388429752067,532.4644407674734,283518.3806818182,1.2344013211971974,-0.27314902157228715,33,52.2,53.0,54.199999999999996,87.4,104.0,122.6,360.39999999999986,1082.800000000001,1378.0,0.3333333333333333,3,7812.0,20.0,82.05027572313945,142,250,66,142,107
1746,"('172.217.161.170', 443)",1378,53,608.7241379310345,569.8049940546972,606.6291330138816,367998.90502117365,0.4167666185942591,-1.7635809808738154,58,61.0,64.2,70.1,100.60000000000002,215.0,567.3999999999992,1378.0,1378.0,1378.0,1378,61,456.1333333333333,463.51111111111106,550.2959538117732,302825.63678160915,1.0059092647226588,-0.8027479625061638,30,61.0,61.0,69.0,70.2,89.0,237.39999999999952,483.3999999999998,1378.0,1378.0,1378,53,772.2142857142857,605.7857142857144,630.9036057817071,398039.3597883598,-0.10857183616767911,-2.055084065751868,28,53.0,70.8,127.6,233.60000000000005,1045.5,1378.0,1378.0,1378.0,1378.0,0.0,2,17653.0,29.0,10.81584119796753,172,217,161,170,107
1747,"('172.217.25.2', 443)",1378,52,429.95652173913044,450.24763705103976,534.2980839494722,285474.4425120773,1.0977947130057608,-0.5431710123527349,46,52.0,53.0,60.0,61.0,77.5,178.0,546.9999999999993,1374.0,1378.0,1378,52,386.4583333333333,439.4826388888889,537.3554389355551,288750.8677536231,1.3296085704024931,-0.05399775643686944,24,52.0,56.8,61.0,61.2,65.0,106.59999999999994,204.99999999999943,936.6000000000016,1378.0,1378,52,477.40909090909093,452.24793388429737,539.4058158744067,290958.6341991343,0.9526256945879891,-0.7657459298682148,22,53.0,53.0,55.0,70.4,184.5,399.5999999999999,632.0,1230.4000000000005,1378.0,0.5,2,9889.0,23.0,33.47531604766846,172,217,25,2,107
1748,"('216.58.200.2', 443)",1460,52,457.9736842105263,495.86011080332423,570.0458723524447,324952.2965860597,1.0429837442309837,-0.6594977840358118,38,52.0,52.0,52.0,64.0,149.0,149.0,739.0,1171.600000000001,1460.0,1460,52,649.8,648.1599999999999,679.7297140853314,462032.4842105263,0.4321236282855154,-2.011159371299512,20,52.0,61.6,149.0,149.0,149.0,674.0000000000005,1460.0,1460.0,1460.0,739,52,244.83333333333334,274.53703703703707,315.38515202470626,99467.79411764706,1.0841458974914489,-0.9419915705112145,18,52.0,52.0,52.0,52.0,52.0,64.0,64.0,739.0,739.0,1.0,1,17403.0,38.0,138.70236253738403,216,58,200,2,107
