,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
1490,"('13.225.148.81', 443)",83,52,62.333333333333336,13.77777777777778,16.00833116432399,256.2666666666667,0.9682458365518535,-1.8750000000000018,6,52,52,52.0,52.0,52.0,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52.0,52,52.0,52.0,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6.0,59.51003098487854,13,225,148,81,96
1491,"('104.88.70.27', 443)",1492,40,769.5146033129904,700.9228788720665,703.1908349392894,494477.350342615,0.03966861344541603,-1.9889058009103413,4588,72.0,80.0,80.0,80.0,80.0,1492.0,1492.0,1492.0,1492.0,109,52,76.33842128216311,5.309756137918574,6.906991964322728,47.70653799521873,-1.8330463919905005,3.6222388805303813,2293,64.0,72.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1492,40,1462.0867102396514,57.30311475643629,168.94527384822155,28542.505555650576,-6.445736758889444,43.086835824764044,2295,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,3530533.0,4588.0,99.80064988136292,104,88,70,27,97
1492,"('103.60.18.28', 443)",1492,40,745.0071301247772,705.9908863723748,710.1742278267805,504347.4338693638,0.07183705132291375,-1.9756843772111223,4488,40.0,52.0,52.0,60.0,156.0,1492.0,1492.0,1492.0,1492.0,547,40,56.96938775510204,16.38369882114387,43.37177553824652,1881.1109133400391,6.745276317552505,53.08168941583472,2254,40.0,40.0,40.0,52.0,52.0,52.0,52.0,60.0,60.0,1492,40,1439.2045658012535,97.21755020682465,227.08183767133815,51566.161000191976,-4.979996622635868,24.878251628375224,2234,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,3343592.0,4488.0,291.04970479011536,103,60,18,28,97
1493,"('103.60.18.17', 443)",1492,40,733.2830188679245,710.4269214034259,713.9739132331418,509758.74877744593,0.10892448146453533,-1.9802087902792085,954,40.0,40.0,52.0,52.0,82.0,1492.0,1492.0,1492.0,1492.0,656,40,58.32780082987552,20.093490125858757,54.392012978183445,2958.4910758188767,6.7549871434678,55.45427836240616,482,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,60.0,1492,40,1422.5381355932204,129.84383079574948,293.45539095941103,86116.06648314076,-4.231630219974981,16.30972171717617,472,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,699552.0,954.0,280.9394989013672,103,60,18,17,97
1494,"('216.58.200.10', 443)",1378,53,632.75,576.21875,608.2931299257732,370020.5319148936,0.31943167954311175,-1.8406573508949842,48,54.4,61.0,63.0,96.0,290.5,796.3999999999999,1378.0,1378.0,1378.0,1378,61,759.4333333333333,581.0711111111112,619.8301593475278,384189.42643678165,-0.12111912380956517,-1.9831113887474938,30,61.0,63.0,86.09999999999998,236.00000000000028,837.5,1378.0,1378.0,1378.0,1378.0,1378,53,421.6111111111111,426.4814814814815,540.4561405602503,292092.83986928104,1.2737248741329612,-0.1620265080442702,18,53.0,53.0,55.0,55.0,137.0,258.2,411.09999999999974,998.0000000000014,1378.0,0,1,30372.0,48.0,25.538232803344727,216,58,200,10,97
1495,"('103.115.78.89', 443)",999,40,296.52272727272725,297.1260330578514,366.52760856932974,134342.48784355182,1.240218284564943,-0.27580721047144774,44,40.0,52.0,52.0,64.39999999999998,82.0,229.0,229.0,852.7999999999998,982.6,999,40,399.2307692307692,423.8224852071006,445.8818953662333,198810.66461538465,0.5213678474581485,-1.8467859149318722,26,40.0,40.0,52.0,52.0,71.0,94.0,920.0,963.0,991.0,271,40,148.16666666666666,85.5,89.44814468861439,8000.970588235294,-0.025819666571690016,-2.0723222257764373,18,48.4,52.0,82.0,82.0,155.5,229.0,229.0,229.0,229.0,1,1,13047.0,44.0,266.9934461116791,103,115,78,89,97
1496,"('103.117.240.67', 20443)",1492,40,288.04545454545456,342.3016528925619,476.55083208431574,227100.6955602537,1.9636787234126514,2.202201555803684,44,52.0,52.0,52.0,60.0,64.0,83.0,145.0,202.7999999999999,1264.0,1264,52,213.0,246.43478260869566,378.070820686476,142937.54545454547,2.3988978224671764,4.431790099933088,23,52.0,52.0,52.0,52.0,60.0,64.0,64.0,140.00000000000014,782.4000000000005,1492,40,370.23809523809524,432.1723356009071,563.4404941750198,317465.1904761905,1.624889192646268,0.8136888578801913,21,40.0,52.0,60.0,83.0,109.0,145.0,145.0,421.0,1492.0,1,1,12674.0,44.0,167.60835599899292,103,117,240,67,97
1497,"('103.115.77.222', 443)",1460,40,231.75,269.6388888888889,419.2799525036089,175795.67857142855,2.4781560970466465,4.797448931024078,36,40.0,40.0,46.0,60.0,71.0,82.0,111.0,113.0,813.0,1460,40,295.28,362.3680000000001,490.63483705637265,240722.54333333336,1.9093148863690639,2.0724271912801715,25,40.0,40.0,60.0,66.60000000000002,71.0,85.6,113.0,201.80000000000126,1303.6000000000006,238,40,87.36363636363636,49.98347107438016,67.29379277061551,4528.454545454545,1.602304307155165,1.6385834493915894,11,40.0,40.0,40.0,52.0,52.0,78.0,82.0,109.0,190.0,1,2,4171.5,18.0,53.433133006095886,103,115,77,222,97
1498,"('103.117.240.69', 20443)",1492,52,349.53333333333336,408.28444444444426,527.5836742482971,278344.5333333333,1.6201155062414763,0.907714907852387,30,52.0,52.0,52.0,60.0,62.0,109.79999999999998,154.89999999999992,520.4000000000015,1492.0,1264,52,203.25,226.53125,356.3113806770702,126957.80000000002,2.5584088939486014,5.767122827189284,16,52.0,52.0,52.0,52.0,52.0,60.0,62.0,178.0,579.0,1492,52,516.7142857142857,557.3061224489795,646.5262715313429,417996.2197802197,1.0014180042639982,-1.096359515204676,14,60.0,60.0,98.69999999999999,109.39999999999999,128.0,145.0,528.0999999999997,1492.0,1492.0,1,1,10486.0,30.0,9.91121792793274,103,117,240,69,97
1499,"('142.250.204.132', 443)",1470,52,459.6521739130435,546.2986767485822,627.7329780245775,394048.6916996047,1.0466570602671714,-0.8964283218608569,23,52.0,52.0,52.0,52.0,64.0,66.99999999999999,409.39999999999935,1470.0,1470.0,64,52,55.27272727272727,4.760330578512397,5.605192397962966,31.41818181818183,1.1893733869134377,-0.7638888888888884,11,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1470,52,830.3333333333334,639.6666666666666,688.9486500634443,474650.2424242424,-0.16316835256986245,-2.2459791404437235,12,52.0,57.400000000000006,123.99999999999997,409.40000000000015,1075.0,1470.0,1470.0,1470.0,1470.0,1,1,10572.0,23.0,258.96941614151,142,250,204,132,97
1500,"('74.125.204.188', 5228)",80,52,71.05882352941177,8.055363321799307,8.80674874907941,77.55882352941177,-0.542780209881068,-0.8953013291887353,17,64.0,64.0,64.0,64.0,78.0,78.0,78.0,78.0,80.0,80,64,70.0,7.5,8.28078671210825,68.57142857142857,0.6440611887195306,-2.24,8,64.0,64.0,64.0,64.0,64.0,67.2,78.39999999999999,80.0,80.0,78,52,72.0,8.0,9.643650760992955,93.0,-1.3848322632851486,0.878251821019771,9,61.6,64.0,69.6,78.0,78.0,78.0,78.0,78.0,78.0,1,1,1208.0,17.0,25.788074016571045,74,125,204,188,97
1501,"('42.117.214.169', 443)",83,52,70.46666666666667,11.697777777777778,12.905517461627834,166.55238095238096,-0.24781322153140803,-1.6682559182011425,15,52.0,61.6,64.0,64.0,64.0,83.0,83.0,83.0,83.0,83,52,63.375,5.6875,9.605615916892427,92.26785714285714,0.9920370786769627,2.4223257501744797,8,52.0,56.8,64.0,64.0,64.0,64.0,64.0,64.0,69.69999999999999,83,52,78.57142857142857,7.591836734693879,11.716898663286047,137.28571428571433,-2.6457513110645894,7.0000000000000036,7,70.6,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,1,1,1057.0,15.0,179.74777817726135,42,117,214,169,97
1502,"('103.117.240.140', 20443)",83,40,57.42857142857143,14.612244897959185,18.27436403687912,333.95238095238096,0.8554573388350223,-1.0385348600628017,7,40.0,42.400000000000006,49.6,52.0,52.0,52.0,58.199999999999974,76.80000000000003,83.0,83,52,62.333333333333336,13.777777777777779,17.8978583448784,320.33333333333337,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,83,40,53.75,14.625,20.303940504246953,412.25,1.5786472207857714,2.2592533615573096,4,40.0,40.0,40.0,42.400000000000006,46.0,49.6,55.09999999999999,64.4,73.7,1,1,402.0,7.0,0.06247878074645996,103,117,240,140,97
1503,"('42.117.214.42', 443)",71,40,50.333333333333336,13.777777777777779,16.00833116432399,256.2666666666667,0.9682458365518533,-1.8750000000000018,6,40.0,40.0,40.0,40.0,40.0,40.0,55.5,71.0,71.0,71,40,47.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,40.0,40.0,40.0,40.0,40.0,40.0,43.09999999999999,52.40000000000001,61.7,71,40,55.5,15.5,21.920310216782973,480.5,0.0,0.0,2,43.1,46.2,49.3,52.400000000000006,55.5,58.6,61.699999999999996,64.8,67.89999999999999,1,1,302.0,6.0,236.13709902763367,42,117,214,42,97
1504,"('152.199.39.10', 443)",1492,40,898.5585277123903,687.4459462683662,701.5655774549874,492194.25946975,-0.3565314033717177,-1.853831053261742,4673,40.0,52.0,52.0,320.0000000000009,1492.0,1492.0,1492.0,1492.0,1492.0,1492,40,59.44360086767896,21.293659214853836,78.3519306225381,6139.025032279025,10.072061623816133,125.26265266045317,1844,40.0,40.0,40.0,52.0,52.0,52.0,52.0,52.0,60.0,1492,40,1445.5107811947685,88.39519164797858,225.27439101040952,50748.55124511088,-5.084297516000359,25.258621829231352,2829,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,4198964.0,4673.0,205.65941905975342,152,199,39,10,98
1505,"('103.117.240.34', 443)",1492,40,640.6738853503184,645.6839888027883,671.0147551856435,450260.801676849,0.3844562262438474,-1.767896908796105,785,40.0,40.0,52.0,60.0,170.0,879.3999999999999,1492.0,1492.0,1492.0,1492,40,207.39237057220708,258.49861532864696,391.5152904726369,153284.22267387324,2.452176719002989,4.6905577075915925,367,40.0,40.0,40.0,40.0,52.0,52.0,52.599999999999966,78.0,879.4000000000001,1492,40,1021.0909090909091,587.7533710308825,633.8053142472033,401709.1763679962,-0.7017014260770649,-1.4203550212216642,418,52.0,84.40000000000003,329.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,502929.0,785.0,297.9940629005432,103,117,240,34,98
1506,"('104.88.70.27', 443)",1446,40,702.2517985611511,668.5738833393715,677.7204020718449,459304.94338442304,0.16700694644159417,-1.978253743400394,139,64.0,72.0,72.0,80.0,80.0,1446.0,1446.0,1446.0,1446.0,125,52,72.27142857142857,6.43714285714286,10.48936166191891,110.02670807453423,1.5878012744736723,8.80913720300434,70,64.0,64.0,72.0,72.0,72.0,72.0,74.39999999999998,80.0,80.0,1446,40,1341.3623188405797,185.01155219491687,330.13646781714243,108990.08738277912,-3.2139830697308507,9.209762581751342,69,1241.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1446.0,1,1,97613.0,139.0,35.31915235519409,104,88,70,27,98
1507,"('69.171.250.15', 443)",1432,40,309.44117647058823,360.72058823529375,470.27103592972446,221154.84723441617,1.6946256022059318,1.3391534166486982,68,52.0,52.0,52.0,52.0,60.0,67.79999999999993,86.0,649.0000000000003,1432.0,1432,52,359.72972972972974,421.32067202337487,524.8611270638193,275479.20270270266,1.4560962187760544,0.36427790819521055,37,52.0,52.0,52.0,60.0,64.0,86.0,196.39999999999992,869.2000000000003,1432.0,1432,40,249.41935483870967,290.17065556711754,395.5953971920931,156495.7182795699,2.0966455904585204,3.659347593509458,31,52.0,52.0,52.0,52.0,52.0,52.0,60.0,312.0,756.0,1,2,10521.0,34.0,84.80998361110687,69,171,250,15,98
1508,"('103.115.78.89', 443)",1460,40,497.53225806451616,519.3491155046825,590.1861256220658,348319.6628767848,0.8908487935330035,-1.0457002213704625,62,40.0,40.0,52.0,82.0,156.0,229.0,645.0,1447.0,1460.0,1460,40,687.5365853658536,602.7483640690067,646.5433511204401,418018.3048780487,0.21776599754320355,-1.8691035169520578,41,40.0,40.0,52.0,82.0,526.0,895.0,1447.0,1460.0,1460.0,271,40,126.57142857142857,82.04081632653062,88.52941399815737,7837.457142857142,0.4536995196537817,-1.7524221586939095,21,40.0,40.0,52.0,82.0,82.0,82.0,229.0,229.0,229.0,1,1,30847.0,62.0,269.37640285491943,103,115,78,89,98
1509,"('103.117.240.67', 20443)",1492,40,403.7,466.5160000000002,571.2637708785385,326342.29591836734,1.3254077185506585,-0.09503646382544506,50,52.0,52.0,52.0,60.0,64.0,109.19999999999999,278.0,1137.000000000001,1492.0,1492,52,388.8888888888889,453.01234567901224,565.4051191119062,319682.94871794875,1.4074478938107677,0.15030696437988,27,52.0,52.0,52.0,52.0,64.0,75.39999999999999,278.0,910.0000000000006,1492.0,1492,40,421.0869565217391,479.5122873345939,590.3057692296178,348460.90118577075,1.3234434054066997,-0.10434585828729448,23,52.0,52.0,56.8,64.0,103.0,117.79999999999998,287.3999999999995,1095.6000000000013,1492.0,1,1,20185.0,50.0,167.37503671646118,103,117,240,67,98
1510,"('103.117.240.139', 20443)",1492,52,426.7317073170732,481.90005948839985,578.3444485940123,334482.3012195121,1.2159342944062905,-0.35818493900725557,41,52.0,52.0,52.0,52.0,64.0,145.0,278.0,1068.0,1492.0,1492,52,451.22727272727275,490.60330578512384,581.7680712660232,338454.08874458866,1.117081908873723,-0.5537277067238744,22,52.0,52.0,52.0,52.0,56.0,258.0,361.2999999999999,1068.0,1492.0,1492,52,398.36842105263156,471.2797783933518,588.9383301544791,346848.35672514624,1.4467592318842106,0.2188117898148909,19,52.0,52.0,52.0,60.8,103.0,109.80000000000001,145.0,897.4000000000003,1492.0,1,1,17496.0,41.0,1.536121129989624,103,117,240,139,98
1511,"('13.35.13.115', 443)",1480,40,280.1142857142857,314.9257142857143,458.6585793779233,210367.69243697476,2.0661255974639614,2.784510216560685,35,40.0,52.0,52.0,52.0,60.0,71.59999999999997,168.39999999999986,289.6000000000002,1193.2000000000003,344,40,117.16666666666667,92.46296296296298,111.64979386719993,12465.676470588236,1.326068199224989,0.07403700363056398,18,40.0,52.0,52.0,52.0,52.0,60.8,81.09999999999997,236.80000000000013,296.4000000000001,1480,40,452.6470588235294,531.8546712802768,610.1537655763987,372287.6176470588,1.0520786065370713,-0.8905890962269614,17,47.2,52.0,52.0,61.6,64.0,111.19999999999999,390.7999999999994,1235.6000000000001,1480.0,1,1,9804.0,35.0,2.8792500495910645,13,35,13,115,98
1512,"('99.84.203.3', 443)",1480,52,332.42424242424244,399.6382001836546,527.4526063012102,278206.2518939394,1.6936940560638438,1.1265954836798788,33,52.0,52.0,52.0,52.0,60.0,60.0,172.0,385.4000000000002,1480.0,1480,52,238.16666666666666,280.72222222222234,456.10167210186546,208028.73529411762,2.6142247346890524,5.629731410473828,18,52.0,52.0,52.0,52.0,52.0,60.0,60.0,174.0,640.7000000000008,1480,52,445.53333333333336,497.7777777777779,598.4674315839305,358163.2666666666,1.1591829497273407,-0.5187445399538215,15,52.0,52.0,53.60000000000001,60.0,60.0,124.80000000000007,408.39999999999975,1148.8000000000004,1480.0,1,1,10970.0,33.0,9.808022022247314,99,84,203,3,98
1513,"('99.84.203.19', 443)",1480,52,394.7857142857143,439.82142857142856,553.6356842721311,306512.47089947085,1.42497216568047,0.2538049780214533,28,52.0,52.0,52.0,52.0,62.0,186.79999999999995,239.09999999999997,821.6000000000008,1480.0,1480,52,304.64285714285717,335.81632653061234,504.2993017190146,254317.7857142857,2.1801019229856213,3.442841339318818,14,52.0,52.0,52.0,52.0,56.0,154.39999999999998,184.29999999999998,258.20000000000005,1121.2000000000012,1480,52,484.92857142857144,509.4693877551021,603.9730590381959,364783.456043956,1.0422277968705715,-0.8018645143102967,14,52.0,52.0,52.0,60.8,143.0,222.0,516.0999999999998,1231.6000000000001,1480.0,1,1,11054.0,28.0,6.610405206680298,99,84,203,19,98
1514,"('13.225.148.17', 443)",1480,52,380.96,410.1823999999999,512.2889386534388,262439.9566666667,1.4003695777218663,0.43674156579596257,25,52.0,52.0,52.0,56.80000000000001,64.0,195.59999999999994,281.0,942.0,1314.4000000000005,942,52,234.46153846153845,232.02366863905326,325.60497932940547,106018.60256410256,1.8846461581209522,2.3279244931940446,13,52.0,52.0,52.0,52.0,52.0,83.59999999999991,219.19999999999987,281.0,809.8000000000005,1480,52,539.6666666666666,557.888888888889,635.6870775830358,404098.06060606055,0.8205265579569028,-1.3720945308437988,12,52.0,53.60000000000001,61.2,64.0,143.0,331.19999999999993,867.3999999999995,1397.2000000000003,1480.0,1,1,9524.0,25.0,3.2254340648651123,13,225,148,17,98
1515,"('123.30.147.179', 443)",1492,40,361.2,452.19999999999993,565.2382450650438,319494.2736842105,1.4804497293335384,0.44162763811653294,20,40.0,40.0,40.7,41.0,52.0,52.0,121.49999999999977,742.4000000000007,1492.0,265,40,68.1,39.38000000000001,69.57082721946031,4840.1,3.0974990076459012,9.695167689347642,10,40.0,40.0,40.0,40.0,46.0,52.0,52.0,53.60000000000001,80.49999999999993,1492,40,654.3,618.16,691.9118521250457,478742.0111111111,0.34127866443895843,-2.161312308739298,10,40.9,41.0,41.0,47.599999999999994,336.0,864.7999999999997,1310.0,1492.0,1492.0,1,1,7224.0,20.0,0.684506893157959,123,30,147,179,98
1516,"('142.250.204.42', 443)",1470,52,265.75,292.225,387.95263886201366,150507.25,2.0651866734235096,4.052680587838772,20,52.0,52.0,57.60000000000001,60.0,62.0,72.80000000000001,130.5999999999999,582.4000000000001,666.4000000000004,1470,52,317.1666666666667,340.38888888888886,438.9282056293144,192657.9696969697,1.9070789150030145,3.717569902968094,12,52.0,52.0,54.39999999999999,60.0,62.0,87.39999999999998,429.1999999999997,622.6,636.0,940,52,188.625,189.4375,307.31321272325033,94441.41071428571,2.7027853643928568,7.413600804024799,8,52.0,55.2,60.0,60.0,62.0,68.4,83.79999999999998,151.40000000000006,418.4999999999999,1,1,5315.0,20.0,9.051090002059937,142,250,204,42,98
1517,"('151.101.77.140', 443)",1442,52,402.3333333333333,430.4444444444445,512.2672785820722,262417.7647058824,1.2205302431089862,-0.06198110169929372,18,52.0,52.0,52.8,60.0,96.5,144.39999999999995,531.8999999999995,902.2000000000005,1208.2000000000003,1108,52,319.5,355.1,432.177496971891,186777.38888888888,1.360348679727451,0.14172990748522984,10,52.0,52.0,52.0,56.800000000000004,75.0,95.19999999999999,242.79999999999993,666.6,1062.1,1442,52,505.875,509.09375,612.4569809965665,375103.5535714286,1.0675870886124783,-0.7824660798612681,8,52.0,55.2,67.10000000000001,116.80000000000003,164.5,292.4000000000001,622.7999999999997,1133.2000000000003,1442.0,1,1,7242.0,18.0,6.789438962936401,151,101,77,140,98
1518,"('103.117.240.142', 20443)",83,40,55.8,13.06666666666667,16.20052909188903,262.45714285714286,0.8039843042165846,-0.6364239629916835,15,40.0,40.0,42.400000000000006,52.0,52.0,52.0,61.59999999999999,67.80000000000001,83.0,83,52,61.166666666666664,9.166666666666666,12.205190152827063,148.9666666666667,1.3435329910312155,1.590268977593139,6,52.0,52.0,52.0,52.0,58.0,64.0,64.0,64.0,73.5,83,40,52.22222222222222,13.679012345679016,18.17125324363855,330.19444444444446,1.317334286221727,0.11171429647350273,9,40.0,40.0,40.0,40.0,40.0,49.6,52.0,64.4,83.0,1,1,837.0,15.0,3.4637279510498047,103,117,240,142,98
1519,"('142.250.66.42', 443)",83,40,68.66666666666667,19.11111111111111,24.826061575153908,616.3333333333333,-1.7320508075688792,0.0,3,48.6,57.2,65.8,74.4,83.0,83.0,83.0,83.0,83.0,83,83,83.0,0.0,0.0,0.0,0.0,0.0,2,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1,1,206.0,3.0,1.041152000427246,142,250,66,42,98
1520,"('172.217.163.234', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104.0,2.0,0.1898798942565918,172,217,163,234,98
1521,"('216.58.199.106', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.00000000000001,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,104.0,2.0,0.2618379592895508,216,58,199,106,98
1522,"('123.30.147.179', 443)",1492,40,931.7962992759453,685.9127552071159,704.2713266598433,495998.1015552157,-0.4630982371599592,-1.784404264830396,12430,40.0,40,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,557,40,45.92106924857924,7.22592285903234,18.133559472734586,328.82597915120226,16.314144284488645,324.9939684377008,4751,40.0,40.0,40.0,40.0,40,40.0,52.0,52.0,52.0,1492,40,1479.8876155749447,23.997632067042098,129.08085005947322,16661.86585207621,-10.802556671282579,115.73467231983415,7679,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,5791114.0,6215.0,100.75195109844208,123,30,147,179,99
1523,"('123.30.147.177', 443)",1492,40,877.1778309409889,706.0080622391058,714.6337624092902,510701.41437525774,-0.30472841523731076,-1.9045764265518792,6270,40.0,40,40.0,52.0,1492.0,1492.0,1492.0,1492.0,1492.0,557,40,44.82148318042813,6.948391280663032,24.15130470960125,583.2855191760074,16.22627948466553,295.30294592239653,2616,40.0,40.0,40.0,40.0,40,40.0,40.0,52.0,52.0,1492,40,1473.0848385331144,37.240194743505874,157.04821288908298,24664.14117165473,-8.449627644499126,70.7045097307311,3654,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,1833301.6666666667,2090.0,22.237475951512653,123,30,147,177,99
1524,"('152.199.39.10', 443)",1492,40,766.6530984204131,717.5469166387363,719.3462486749995,517459.02548279427,0.009868313243263904,-1.9950514128201313,1646,40.0,40,52.0,52.0,505.0,1492.0,1492.0,1492.0,1492.0,990,40,51.27249683143219,12.001137311030483,49.232438611664584,2423.8330116513216,15.103311684362662,255.66006231814742,789,40.0,40.0,40.0,40.0,40,52.0,52.0,52.0,52.0,1492,40,1425.2707117852976,126.45083320965699,293.5781296661949,86188.11821830116,-4.30534600972837,16.884091163318455,857,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,1261911.0,1646.0,134.16981172561646,152,199,39,10,99
1525,"('23.32.236.129', 443)",1492,40,778.285175879397,713.3137120906036,713.7037506572101,509373.0437021691,-0.0019889283059050353,-2.0011896672707588,1592,52.0,64,64.0,72.0,1207.5,1492.0,1492.0,1492.0,1492.0,95,40,63.8270202020202,5.855524946434009,8.188155684377373,67.04589351160149,-0.13186205322477754,-0.2996473392638741,792,52.0,52.0,64.0,64.0,64,64.0,64.0,72.0,72.0,1492,52,1485.59875,12.69047812499966,85.55732182335115,7320.055317584478,-15.42214401624959,245.31680044578994,800,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,1239030.0,1592.0,111.1882438659668,23,32,236,129,99
1526,"('103.117.240.34', 443)",1492,40,458.7610294117647,511.476400302768,582.7102837479811,339551.2747856526,0.9729461742361787,-0.8685330693688766,272,40.0,40,40.3,52.0,78.0,168.6,517.5999999999999,1253.2000000000003,1492.0,1492,40,213.17730496453902,240.98425632513448,369.5605359977858,136574.9897669707,2.3523536614843352,4.085952859495952,141,40.0,40.0,40.0,52.0,52,52.0,142.0,181.0,1008.0,1492,40,723.0916030534352,621.9632888526303,651.866780283089,424930.29923664115,0.1508711468592914,-1.8444151740061052,131,40.0,40.0,78.0,121.0,512.0,1206.0,1492.0,1492.0,1492.0,1,2,62391.5,136.0,181.49915063381195,103,117,240,34,99
1527,"('23.32.236.50', 443)",1492,40,238.7375,265.0392187500004,394.93706986169764,155975.28915094346,2.3264203791511786,4.08983323925295,160,52.0,52,52.0,52.0,60.0,72.0,129.0,199.20000000000002,1009.6999999999995,1079,40,139.41379310344828,124.9147839873166,200.0080551705843,40003.222133119496,2.97276653637396,9.170575400837102,87,52.0,52.0,52.0,52.0,60,64.0,72.0,128.0,391.4000000000017,1492,40,357.1095890410959,413.8149746669164,520.1315154641137,270536.7933789955,1.4790938594056675,0.3929644640336636,73,52.0,52.0,52.0,60.0,83.0,129.0,198.0,920.800000000001,1447.1999999999994,1,7,5456.857142857143,22.857142857142858,7.896446159907749,23,32,236,50,99
1528,"('23.32.236.130', 443)",1492,52,715.0325203252032,688.6701037742083,699.1272772202727,488778.949753432,0.2003225095889831,-1.96818646155872,123,60.800000000000004,72,80.0,80.0,80.0,1492.0,1492.0,1492.0,1492.0,569,52,84.03225806451613,24.19042663891778,71.47966986950641,5109.343204653623,5.962336327554438,37.71924318864304,62,52.0,64.0,66.4,72.0,76,80.0,80.0,80.0,80.0,1492,52,1356.377049180328,240.11932276269812,398.80380155052126,159044.47213114754,-2.7706126439517615,6.092399736885735,61,1112.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,87949.0,123.0,2.8329060077667236,23,32,236,130,99
1529,"('103.115.77.222', 443)",1492,40,262.39784946236557,262.1729679731763,389.4341809595978,151658.98129967277,2.1894457134501297,3.7513439574048077,93,40.0,40,40.0,52.0,82.0,113.7999999999999,238.0,342.2000000000004,863.3999999999997,1460,40,290.4727272727273,332.0885950413222,433.1134850233722,187587.2909090909,1.7055767405516071,1.6044054198178572,55,40.0,40.0,40.0,40.0,52,55.19999999999999,219.0,427.00000000000074,1108.0,1492,40,221.76315789473685,157.85595567867037,316.94559463309434,100454.50995732575,3.612146412285974,13.179896667733242,38,40.0,82.0,82.0,82.0,100.0,238.0,238.0,238.0,260.80000000000035,1,2,12201.5,46.5,78.0156455039978,103,115,77,222,99
